h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range
0,0.0,0.0,,,,0.0,0.0,0.0,0.0,5850,,50,1992Q4–2021Q4
1,-0.910649472556289,0.9052680644463471,-1.0059445465064905,0.3144422460350881,1.0119244306461488,-2.3998154385705304,0.5785164934579521,-2.684974878871129,0.8636759337585513,5800,0.8373468643585146,50,1992Q4–2021Q3
2,-1.6930720846021037,1.7845208405162234,-0.9487544477834926,0.34274551468266223,0.90013500218896,-4.628608867251291,1.242464698047084,-5.190732932013901,1.8045887628096942,5750,0.8267912669489081,50,1992Q4–2021Q2
3,-1.86924168849448,2.2253523735906766,-0.8399755969785582,0.4009220691331883,0.7055590035194852,-5.529946343051143,1.791462966062183,-6.230932340732206,2.4924489637432465,5700,0.8228267330394144,50,1992Q4–2021Q1
4,-2.3147436167711914,2.555531714556625,-0.9057776914237162,0.365053531107006,0.8204332262808769,-6.51859328721684,1.8891060536744568,-7.323585777302177,2.694098543759794,5650,0.8274469285488941,50,1992Q4–2020Q4
5,-2.5544172331984223,2.7748932627766427,-0.9205461224272081,0.35728744230712683,0.8474051635157684,-7.119116650465999,2.0102821840691547,-7.993208028240642,2.8843735618437973,5600,0.8345414573468932,50,1992Q4–2020Q3
6,-2.349879335202801,2.8563449241621557,-0.8226875246490356,0.41068571147590804,0.6768147632131576,-7.048566735449548,2.3488080650439453,-7.948315386560626,3.248556716155024,5550,0.8367899213017888,50,1992Q4–2020Q2
7,3.5701674225348814,1.2182708933130795,2.9305201676663515,0.0033839502725472657,8.587948453099221,1.5661118030348655,5.574223042034897,1.1823564716412456,5.957978373428517,5500,0.8378057408205524,50,1992Q4–2020Q1
8,3.7948427570852874,1.4514507499238964,2.6145170666550426,0.008935369630483591,6.835699491830488,1.4072062734604778,6.182479240710097,0.9499992872344505,6.639686226936124,5450,0.844835658129653,50,1992Q4–2019Q4
9,3.81071510137097,1.5778240632895957,2.415171114468893,0.015727818990689126,5.833051512164914,1.2151945172595848,6.406235685482355,0.7181799373233626,6.903250265418578,5400,0.8510890661071108,50,1992Q4–2019Q3
10,4.314835016576891,1.8207628066030834,2.36979523138815,0.0177979393045814,5.6159294387100145,1.3196801997148193,7.309989833438964,0.7461399156348478,7.883530117518935,5350,0.8571504463480276,50,1992Q4–2019Q2
11,4.6361266625937745,2.1184596432108753,2.1884422851534517,0.02863740099285204,4.789279635447662,1.1512605495118846,8.120992775675663,0.48394576190045857,8.788307563287091,5300,0.8628490299824944,50,1992Q4–2019Q1
12,4.584752741197024,2.273525706102719,2.016582759055851,0.043739073727466896,4.066606024121309,0.8448029546580504,8.324702527735997,0.1286423572356945,9.040863125158353,5250,0.8675686477054676,50,1992Q4–2018Q4
13,4.576605178052327,2.4599902652514456,1.860415971030086,0.06282669681570194,3.461147585263818,0.529921191713699,8.623289164390956,-0.24497574184050563,9.39818609794516,5200,0.8714506984345611,50,1992Q4–2018Q3
14,5.143949080296497,2.616403273511779,1.9660383138843136,0.04929418501354265,3.865306651661075,0.83996569536962,9.447932465223374,0.015798664213409808,10.272099496379584,5150,0.8752337886756831,50,1992Q4–2018Q2
15,5.509647145498411,2.7984085308434743,1.9688501820846496,0.04897029773806559,3.876371039494758,0.906265112260896,10.113029178735925,0.024766425045201323,10.994527865951621,5100,0.8790999556526796,50,1992Q4–2018Q1
16,5.803007463770576,2.8447761891317582,2.0398819021125476,0.04136208971945685,4.1611181745663055,1.1233506326488332,10.482664294892318,0.2272461330723301,11.378768794468822,5050,0.8831194362746296,50,1992Q4–2017Q4
