h,beta_delta,se_delta,tstat_delta,pval_delta,ci90_lo_delta,ci90_hi_delta,ci95_lo_delta,ci95_hi_delta,beta_ld,se_ld,tstat_ld,pval_ld,ci90_lo_ld,ci90_hi_ld,ci95_lo_ld,ci95_hi_ld,vif_delta,vif_ld,nobs,r2,n_clusters,qt_range,outcome
0,-0.12921490390738954,0.06550960452723772,-1.9724573952154496,0.04855741534057175,-0.2369782033546956,-0.021451604460083484,-0.2576137287807755,-0.0008160790340036028,-0.07034271597917818,0.07248180907008958,-0.9704878628395863,0.33180337184628905,-0.18957529189947553,0.048889859941119176,-0.21240706175655377,0.0717216297981974,1.59,1.59,2850,0.3837375192752085,50,2005Q4-2019Q4,vacancy
1,-0.3169124995086178,0.08128810461377481,-3.8986331519767634,9.67372015743571e-05,-0.45063143159827734,-0.1831935674189582,-0.4762371845516164,-0.15758781446561915,0.0330619661992609,0.09835679473834096,0.3361431844868044,0.7367628946269892,-0.12873496114530997,0.1948588935438318,-0.15971735148788735,0.22584128388640917,1.606,1.606,2800,0.5757994479249756,50,2005Q4-2019Q3,vacancy
2,-0.3918531762158579,0.1085801017291975,-3.6088856979813224,0.00030751505587719774,-0.5704674435603878,-0.21323890887132801,-0.604670175605085,-0.1790361768266308,0.05521525612627504,0.12133732706888421,0.45505581390406663,0.6490690854621848,-0.1443846469020395,0.2548151591545896,-0.18260590492873802,0.2930364171812881,1.593,1.593,2750,0.6859463076498992,50,2005Q4-2019Q2,vacancy
3,-0.49572879879061005,0.11416829940018615,-4.342087964829594,1.4113500090566133e-05,-0.6835356513039162,-0.30792194627730385,-0.7194986656149749,-0.2719589319662452,0.025227757938021372,0.12438619054249508,0.20281799633860967,0.8392772912231801,-0.17938752550438306,0.2298430413804258,-0.218569175525269,0.26902469140131174,1.619,1.619,2700,0.7545626241861548,50,2005Q4-2019Q1,vacancy
4,-0.5168576612653133,0.1198362057611676,-4.313034261910842,1.610291520432687e-05,-0.713988219742434,-0.3197271027881926,-0.7517366245572018,-0.2819786979734248,0.02858240021918848,0.13394236755591232,0.21339327309752956,0.8310202269675442,-0.19175279441028728,0.24891759484866424,-0.23394464019039965,0.29110944062877664,1.588,1.588,2650,0.8024971133038946,50,2005Q4-2018Q4,vacancy
5,-0.5345500107112038,0.12673151572110883,-4.217972204227077,2.4650919774674097e-05,-0.7430233540724278,-0.32607666734997975,-0.7829437815245771,-0.28615623989783046,-0.005671768405052291,0.13899442630713424,-0.04080572549376516,0.967450774878434,-0.23431759968028812,0.22297406287018354,-0.2781008439670354,0.2667573071569308,1.585,1.585,2600,0.8350621040329884,50,2005Q4-2018Q3,vacancy
6,-0.4043047181260991,0.1391579410599359,-2.9053657667438713,0.0036682415427690116,-0.6332195311696937,-0.17538990508250454,-0.6770542826035735,-0.13155515364862475,-0.12590051151325898,0.13452683300054077,-0.9358765735067359,0.34933674007688154,-0.34719715179914856,0.0953961287726306,-0.3895731041943189,0.13777208116780093,1.589,1.589,2550,0.859451778267387,50,2005Q4-2018Q2,vacancy
7,-0.30020308902299475,0.151024746506548,-1.9877741626269094,0.046836672490423656,-0.5486387970262663,-0.05176738101972328,-0.5962115921758289,-0.004194585870160639,-0.18000372960478284,0.142176103648388,-1.266061771181642,0.20549096786521404,-0.41388342010638113,0.05387596089681543,-0.45866889275562334,0.09866143354605766,1.589,1.589,2500,0.8788407543407629,50,2005Q4-2018Q1,vacancy
8,-0.2577245408427039,0.14974390161054035,-1.7211020820934912,0.08523230154975187,-0.5040532589920428,-0.011395822693365032,-0.5512225879993631,0.035773506313955206,-0.14522490986178777,0.13507961806703908,-1.075106014807605,0.2823272668736502,-0.36743088158206705,0.07698106185849152,-0.40998096127318434,0.11953114154960881,1.582,1.582,2450,0.8932818615909378,50,2005Q4-2017Q4,vacancy
9,-0.10014645919373225,0.16654976891228226,-0.6013004992308153,0.5476398571261949,-0.37412082905443655,0.1738279106669721,-0.4265840062618055,0.22629108787434096,-0.2273684052563898,0.14150756892263539,-1.606757906926491,0.10810748531446367,-0.46014835613412497,0.005411545621345409,-0.5047232403447551,0.04998642983197554,1.598,1.598,2400,0.9045998843444812,50,2005Q4-2017Q3,vacancy
10,-0.10976933829057793,0.16692494698007387,-0.6575969636442736,0.5107971461591355,-0.38436087607279945,0.16482219949164356,-0.43694223437152274,0.21740355779036685,-0.1115559837088619,0.1634481668869298,-0.6825159671936493,0.4949127498318707,-0.38042821823786144,0.15731625082013767,-0.4319143908072443,0.20880242338952054,1.614,1.614,2350,0.9132716869385444,50,2005Q4-2017Q2,vacancy
11,-0.12134344818843457,0.18975477671991,-0.6394750650601283,0.5225139297833417,-0.4334900558926865,0.1908031595158174,-0.4932628105594582,0.25057591418258907,-0.08232858319938913,0.17593077816021177,-0.4679600923746066,0.6398131287590837,-0.3717347132729375,0.20707754687415925,-0.4271529083934042,0.26249574199462594,1.618,1.618,2300,0.919796034297079,50,2005Q4-2017Q1,vacancy
12,-0.23317907196804724,0.1876118180335645,-1.2428805094054927,0.21391186896391,-0.5418005126332608,0.07544236869716633,-0.6008982353138337,0.13454009137773917,0.03547531541890164,0.17488450918215115,0.20284995843715517,0.8392523083974878,-0.252209702185737,0.3231603330235403,-0.3072983225781146,0.3782489534159179,1.619,1.619,2250,0.924646176136531,50,2005Q4-2016Q4,vacancy
13,-0.17142901886619158,0.16125541510063765,-1.0630899976859984,0.2877411399855456,-0.4366941767067405,0.09383613897435736,-0.48748963246344135,0.14463159473105822,0.0034646720190450175,0.18685959809760175,0.018541579101734592,0.985206807932311,-0.3039193668515099,0.31084871088959987,-0.36278014025225436,0.36970948429034445,1.739,1.739,2200,0.928473357593443,50,2005Q4-2016Q3,vacancy
14,-0.3244835536283531,0.15193203565198612,-2.1357151718259844,0.03270263699964278,-0.5744117522758703,-0.07455535498083596,-0.622270343506246,-0.026696763750460317,0.08961179015731739,0.18153454442001912,0.4936349191478471,0.6215640350607807,-0.20901253541361403,0.38823611572824884,-0.2661959169059201,0.4454194972205549,1.803,1.803,2150,0.9308722124484647,50,2005Q4-2016Q2,vacancy
15,-0.32610565004531605,0.1419213553534191,-2.297791260753061,0.021573672406989222,-0.5595662796016905,-0.09264502048894163,-0.6042715065380175,-0.04793979355261463,0.09530822157156627,0.18245623975497746,0.5223620836402019,0.6014182503676154,-0.2048322928253717,0.3954487359685042,-0.26230600834818957,0.4529224514913221,1.863,1.863,2100,0.9323172946839092,50,2005Q4-2016Q1,vacancy
16,-0.28895243896744033,0.14042161491826963,-2.0577490091936412,0.03961423314462774,-0.5199459955079939,-0.05795888242688679,-0.5641788042072489,-0.013726073727631849,0.04005957073145455,0.1776801198957481,0.22545893572651274,0.8216222675253447,-0.2522242264970511,0.3323433679599602,-0.30819346426421174,0.38831260572712084,1.849,1.849,2050,0.9333895418947694,50,2005Q4-2015Q4,vacancy
17,-0.28505677941937063,0.1487819471221206,-1.9159366101412514,0.05537316481673448,-0.529803082435259,-0.04031047640348226,-0.576669395778727,0.0065558369399857375,0.0717680434057226,0.18553308359434212,0.38682073307550624,0.6988889270339749,-0.2334338791069702,0.37696996591841536,-0.29187680043918796,0.4354128872506331,1.846,1.846,2000,0.934821745884028,50,2005Q4-2015Q3,vacancy
18,-0.2797714979557985,0.1495764392911386,-1.8704249097095138,0.06142483552046055,-0.5258247405897214,-0.0337182553218755,-0.5729413189664301,0.013398323054833183,0.011009893844454569,0.17263842114704953,0.06377429642429705,0.9491499450667632,-0.2729803089424419,0.295000096631351,-0.32736141160376253,0.34938119929267164,1.837,1.837,1950,0.9374274928582527,50,2005Q4-2015Q2,vacancy
