h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.17715600818863822,0.034126799078260946,5.191111178706709,2.0904274905413646e-07,26.94763526969376,0.12101742370489896,0.2332945926723775,0.11026748199524677,0.2440445343820297,3800,0.6512563353909973,50,2001Q1-2019Q4,unemp,14.014983574386225
1,0.34986880463121445,0.06419497367584133,5.450096551139822,5.034248207469408e-08,29.703552416746184,0.24426807293445546,0.4554695363279734,0.2240466562265655,0.4756909530358634,3750,0.716365929249853,50,2001Q1-2019Q3,unemp,14.014983574386225
2,0.481974571412101,0.08887525629289031,5.423045643027385,5.859202357167987e-08,29.409424046358307,0.33577477481029644,0.6281743680139056,0.307779069078036,0.656170073746166,3700,0.7638254687056342,50,2001Q1-2019Q2,unemp,14.014983574386225
3,0.5927142828147866,0.11148873318674925,5.316360369993264,1.058633888844109e-07,28.263687583634916,0.40931531672258403,0.7761132489069891,0.374196365768758,0.8112321998608151,3650,0.7979287614138538,50,2001Q1-2019Q1,unemp,14.014983574386225
4,0.6910894931048926,0.13496734175069755,5.120420126384543,3.0485572007873e-07,26.2187022706839,0.46906821592499515,0.9131107702847903,0.4265535032735255,0.9556254829362599,3600,0.822255748484421,50,2001Q1-2018Q4,unemp,14.014983574386225
5,0.7804891877980455,0.16067934638940673,4.857433175677279,1.1891725089243497e-06,23.59465705617026,0.5161716629874715,1.0448067126086196,0.4655576688748084,1.0954207067212827,3550,0.8398781487225045,50,2001Q1-2018Q3,unemp,14.014983574386225
6,0.863698883980499,0.18966233780583594,4.55387661025616,5.266625458041098e-06,20.737792181438135,0.5517043382898988,1.175693429671099,0.4919607018810606,1.2354370660799372,3500,0.8535278899868655,50,2001Q1-2018Q2,unemp,14.014983574386225
7,0.9530347056924514,0.2165009978945026,4.401987588790928,1.0726369422475778e-05,19.37749473186937,0.5968905641559946,1.3091788472289083,0.5286927498192264,1.3773766615656766,3450,0.8656667216017316,50,2001Q1-2018Q1,unemp,14.014983574386225
8,1.0340911003442097,0.24084077362606862,4.293671228401501,1.7574266046798583e-05,18.435612617602857,0.637908027729327,1.4302741729590929,0.5620431840371153,1.5061390166513045,3400,0.8763939912184248,50,2001Q1-2017Q4,unemp,14.014983574386225
9,1.1087605515828804,0.2663633060042128,4.162587438246258,3.146615880009335e-05,17.327134181045547,0.6705929132059504,1.5469281899598106,0.5866884718146234,1.6308326313511374,3350,0.8854595718459437,50,2001Q1-2017Q3,unemp,14.014983574386225
10,1.163246634657616,0.29444877390798907,3.950590859044003,7.795849511141785e-05,15.607168135562034,0.6788784015789741,1.647614867736258,0.5861270377979574,1.7403662315172748,3300,0.8932145163348819,50,2001Q1-2017Q2,unemp,14.014983574386225
11,1.1983185061690782,0.32125102962039126,3.7301623829348673,0.000191356402947923,13.914111403062329,0.6698605624435346,1.7267764498946219,0.5686664881131114,1.8279705242250448,3250,0.9001376153748277,50,2001Q1-2017Q1,unemp,14.014983574386225
12,1.2376492057392103,0.34650846101351374,3.571771962275237,0.00035457408694225534,12.757554950495496,0.6676427873719802,1.8076556241064405,0.5584926221527234,1.9168057893256973,3200,0.9067302956196845,50,2001Q1-2016Q4,unemp,14.014983574386225
13,1.2906290688653055,0.36853052511826107,3.502095432803413,0.00046161424344531095,12.264672420462524,0.6843963550457661,1.896861782684845,0.5683092396335139,2.0129488980970973,3150,0.9131281049688342,50,2001Q1-2016Q3,unemp,14.014983574386225
14,1.3409715659718107,0.3836311064951623,3.4954714132096085,0.000473225141363751,12.218320400565577,0.7098983957872689,1.9720447361563525,0.5890545972412927,2.092888534702329,3100,0.9192431805301243,50,2001Q1-2016Q2,unemp,14.014983574386225
15,1.404499720298252,0.3910320898512241,3.591776114417161,0.00032843195205121923,12.900855656097638,0.7612519324929883,2.047747508103516,0.6380768241898528,2.1709226164066515,3050,0.9252001189850163,50,2001Q1-2016Q1,unemp,14.014983574386225
16,1.461640401358109,0.3919938436966395,3.7287330524743125,0.00019244488162351996,13.903450176614404,0.8168105284771372,2.106470274239081,0.6933324677126957,2.2299483350035225,3000,0.9309590881569239,50,2001Q1-2015Q4,unemp,14.014983574386225
17,1.4929605035207587,0.3858224498250774,3.8695532211711137,0.00010903497858885982,14.97344213147574,0.8582825735585063,2.127638433483011,0.736748501863607,2.2491725051779103,2950,0.9362034765633418,50,2001Q1-2015Q3,unemp,14.014983574386225
18,1.492497584053561,0.3764156472462581,3.965025351555435,7.338814695515433e-05,15.721426038477299,0.8732938443334665,2.1117013237736555,0.7547229154508952,2.230272252656227,2900,0.9408591506984176,50,2001Q1-2015Q2,unemp,14.014983574386225
19,1.491060726273414,0.3700299483661713,4.029567695417728,5.5879522423778565e-05,16.23741581195414,0.882361461211062,2.0997599913357656,0.7658020274757181,2.21631942507111,2850,0.9453030607085524,50,2001Q1-2015Q1,unemp,14.014983574386225
20,1.5016254550125792,0.3682953480410505,4.077231664748605,4.557507886729282e-05,16.62381804802868,0.8957796074850509,2.1074713025401075,0.7797665728521201,2.2234843371730384,2800,0.9500463080643405,50,2001Q1-2014Q4,unemp,14.014983574386225
