h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.15444386098598306,0.03150029065286081,4.902934474096883,9.441548586759127e-07,24.038766457287675,0.10262588286202702,0.20626183910993906,0.09270329130637588,0.21618443066559023,3700,0.6518067649457535,50,2001Q3-2019Q4,unemp,13.330929441007752
1,0.3110354811129448,0.05976904321789741,5.2039561680620565,1.9509003984118275e-07,27.081159799111123,0.2127154050195036,0.4093555572063861,0.19388815640586593,0.4281828058200237,3650,0.7154830513543065,50,2001Q3-2019Q3,unemp,13.330929441007752
2,0.4249895169789303,0.08407811493900721,5.0546984466437,4.310713286583437e-07,25.549976386502234,0.2866810179042634,0.5632980160535971,0.2601964116984761,0.5897826222593844,3600,0.7610435087345138,50,2001Q3-2019Q2,unemp,13.330929441007752
3,0.5179087477360373,0.10797364695289327,4.796621790148392,1.6136386255099735e-06,23.007580597726367,0.340292098498528,0.6955253969735468,0.3062803997083666,0.7295370957637082,3550,0.7945603817548474,50,2001Q3-2019Q1,unemp,13.330929441007752
4,0.6184879885889994,0.13387231733606392,4.61998418266257,3.837692997780899e-06,21.344253848052336,0.39826802657117427,0.8387079506068246,0.35609824661031414,0.8808777305676847,3500,0.8197260311569916,50,2001Q3-2018Q4,unemp,13.330929441007752
5,0.7268136195333362,0.16157303128300185,4.498359743342886,6.847975093301667e-06,20.235240380527873,0.46102598307279813,0.9926012559938743,0.4101304782186526,1.04349676084802,3450,0.838588737542417,50,2001Q3-2018Q3,unemp,13.330929441007752
6,0.8272394742446099,0.19122089071916304,4.326093614214656,1.5177693946545181e-05,18.715085958948826,0.5126811090115866,1.141797839477633,0.45244652843505023,1.2020324200541694,3400,0.8529535912324417,50,2001Q3-2018Q2,unemp,13.330929441007752
7,0.9334241504705484,0.2192606048209232,4.257144831069422,2.0705422900441055e-05,18.1232821127011,0.5727404555401298,1.294107845400967,0.5036733650215389,1.3631749359195577,3350,0.8652035638194207,50,2001Q3-2018Q1,unemp,13.330929441007752
8,1.023594936399125,0.24475593346626845,4.182104686504745,2.888229181544471e-05,17.489999608884954,0.6209714258471134,1.4262184469511365,0.5438733068052388,1.5033165659930112,3300,0.8759751433075351,50,2001Q3-2017Q4,unemp,13.330929441007752
9,1.1041551404543068,0.2708618427539132,4.076451408689071,4.572820592389618e-05,16.61745608740311,0.6585874091241196,1.549722871784494,0.573265928656637,1.6350443522519764,3250,0.8854122935142009,50,2001Q3-2017Q3,unemp,13.330929441007752
10,1.1669562412661094,0.3001876007817662,3.8874231921207048,0.00010131403114609144,15.11205907463793,0.673147637980104,1.660764844552115,0.5785885437338477,1.7553239387983712,3200,0.8939191912455865,50,2001Q3-2017Q2,unemp,13.330929441007752
11,1.2116440637013186,0.32824443191802066,3.691285962175674,0.00022312311190035973,13.625592054555192,0.6716819731961745,1.7516061542064627,0.568284977141998,1.8550031502606392,3150,0.9015405641899649,50,2001Q3-2017Q1,unemp,13.330929441007752
12,1.2529459529038132,0.3541135357127593,3.5382605479394766,0.00040277241006999795,12.519287705104965,0.670429186656324,1.8354627191513022,0.5588834229068049,1.9470084829008214,3100,0.9084061052103447,50,2001Q3-2016Q4,unemp,13.330929441007752
13,1.3014286345270216,0.37726028942449535,3.449683603096235,0.0005612439303165938,11.900316961471022,0.6808354584237268,1.9220218106303164,0.5619984672550108,2.0408588017990326,3050,0.9149453351775206,50,2001Q3-2016Q3,unemp,13.330929441007752
14,1.3493174409077653,0.39482242763930686,3.417529872797512,0.0006319215879823448,11.67951043146338,0.6998345474411054,1.9988003343744252,0.5754654827347238,2.123169399080807,3000,0.9212918339897352,50,2001Q3-2016Q2,unemp,13.330929441007752
15,1.4159958195710574,0.40468291380693544,3.499025462307003,0.00046696198628884026,12.243179185872735,0.7502924263586485,2.0816992127834664,0.6228173085094638,2.2091743306326506,2950,0.9274385979163173,50,2001Q3-2016Q1,unemp,13.330929441007752
16,1.478485782259341,0.4073057969698671,3.629915884474193,0.00028351359487917635,13.176289328358063,0.8084677462439097,2.148503818274772,0.6801664201984016,2.2768051443202806,2900,0.9333823810647903,50,2001Q3-2015Q4,unemp,13.330929441007752
17,1.5294870047315516,0.40111392303286997,3.813098765475202,0.00013723523859528322,14.53972219526851,0.8696546013424806,2.189319408120623,0.7433037155871266,2.3156702938759772,2850,0.9391802703694118,50,2001Q3-2015Q3,unemp,13.330929441007752
18,1.5609957888501462,0.3902798777562846,3.9996829911505984,6.342738821619877e-05,15.997464029699398,0.9189853899410582,2.203006187759234,0.7960472284478285,2.325944349252464,2800,0.9452131932792053,50,2001Q3-2015Q2,unemp,13.330929441007752
19,1.5673084445928072,0.38030247197776307,4.1212155062837725,3.768786703992642e-05,16.98441724923381,0.9417108781893868,2.1929060109962273,0.8219155995163915,2.3127012896692225,2750,0.9495484401345325,50,2001Q3-2015Q1,unemp,13.330929441007752
20,1.5531302401822094,0.3747944748445719,4.143951804055532,3.4137151870476287e-05,17.172336554335097,0.9365933290628886,2.16966715130153,0.8185330694868483,2.28772741087757,2700,0.9532341957862384,50,2001Q3-2014Q4,unemp,13.330929441007752
