h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.1544438609859825,0.03150029065286637,4.902934474095999,9.441548586801649e-07,24.03876645727901,0.10262588286201732,0.20626183910994766,0.09270329130636441,0.21618443066560056,3700,0.6518067649457535,50,2001Q3-2019Q4,unemp,13.330929441007752
1,0.31103548111294055,0.059769043217892046,5.203956168062452,1.9509003984076725e-07,27.081159799115238,0.2127154050195081,0.40935555720637296,0.19388815640587212,0.42818280582000895,3650,0.7154830513543063,50,2001Q3-2019Q3,unemp,13.330929441007752
2,0.42498951697894394,0.08407811493900735,5.054698446643855,4.310713286579938e-07,25.549976386503804,0.28668101790427686,0.5632980160536111,0.26019641169848956,0.5897826222593984,3600,0.7610435087345138,50,2001Q3-2019Q2,unemp,13.330929441007752
3,0.5179087477360416,0.10797364695290382,4.796621790147962,1.6136386255134357e-06,23.007580597722242,0.3402920984985148,0.6955253969735683,0.3062803997083501,0.7295370957637329,3550,0.7945603817548474,50,2001Q3-2019Q1,unemp,13.330929441007752
4,0.6184879885889859,0.1338723173360618,4.619984182662542,3.837692997781433e-06,21.344253848052073,0.3982680265711642,0.8387079506068076,0.35609824661030476,0.8808777305676672,3500,0.8197260311569916,50,2001Q3-2018Q4,unemp,13.330929441007752
5,0.7268136195333098,0.1615730312829881,4.498359743343105,6.8479750932945825e-06,20.235240380529845,0.4610259830727944,0.9926012559938253,0.41013047821865317,1.0434967608479666,3450,0.8385887375424171,50,2001Q3-2018Q3,unemp,13.330929441007752
6,0.8272394742446348,0.1912208907191643,4.326093614214759,1.5177693946538085e-05,18.715085958949718,0.5126811090116096,1.1417978394776602,0.4524465284350729,1.2020324200541967,3400,0.8529535912324419,50,2001Q3-2018Q2,unemp,13.330929441007752
7,0.9334241504705101,0.2192606048209447,4.25714483106883,2.0705422900495946e-05,18.123282112696057,0.5727404555400561,1.294107845400964,0.5036733650214585,1.3631749359195617,3350,0.8652035638194207,50,2001Q3-2018Q1,unemp,13.330929441007752
8,1.0235949363991794,0.24475593346626387,4.182104686505046,2.888229181540639e-05,17.489999608887473,0.6209714258471754,1.4262184469511836,0.5438733068053022,1.5033165659930565,3300,0.875975143307535,50,2001Q3-2017Q4,unemp,13.330929441007752
9,1.104155140454343,0.27086184275389535,4.076451408689472,4.57282059238173e-05,16.61745608740638,0.6585874091241852,1.5497228717845009,0.5732659286567081,1.635044352251978,3250,0.8854122935142009,50,2001Q3-2017Q3,unemp,13.330929441007752
10,1.1669562412660754,0.3001876007817592,3.8874231921206825,0.00010131403114610067,15.112059074637758,0.6731476379800815,1.6607648445520693,0.5785885437338275,1.7553239387983235,3200,0.8939191912455865,50,2001Q3-2017Q2,unemp,13.330929441007752
11,1.2116440637014434,0.3282444319179976,3.6912859621763134,0.00022312311189979876,13.625592054559911,0.6716819731963372,1.7516061542065495,0.568284977142168,1.8550031502607187,3150,0.901540564189965,50,2001Q3-2017Q1,unemp,13.330929441007752
12,1.2529459529038067,0.3541135357127573,3.538260547939479,0.00040277241006999415,12.519287705104981,0.6704291866563211,1.8354627191512927,0.5588834229068025,1.9470084829008112,3100,0.9084061052103446,50,2001Q3-2016Q4,unemp,13.330929441007752
13,1.3014286345268848,0.37726028942448614,3.449683603095957,0.0005612439303171723,11.900316961469104,0.680835458423605,1.9220218106301645,0.561998467254892,2.0408588017988776,3050,0.9149453351775207,50,2001Q3-2016Q3,unemp,13.330929441007752
14,1.3493174409078694,0.39482242763929426,3.417529872797885,0.0006319215879814789,11.679510431465928,0.6998345474412304,1.9988003343745084,0.5754654827348528,2.123169399080886,3000,0.9212918339897352,50,2001Q3-2016Q2,unemp,13.330929441007752
15,1.4159958195709974,0.4046829138069525,3.4990254623067076,0.00046696198628935726,12.24317918587067,0.7502924263585606,2.0816992127834344,0.6228173085093706,2.2091743306326244,2950,0.9274385979163173,50,2001Q3-2016Q1,unemp,13.330929441007752
16,1.4784857822592952,0.40730579696990593,3.629915884473734,0.00028351359487968056,13.176289328354729,0.8084677462437999,2.1485038182747904,0.6801664201982796,2.276805144320311,2900,0.9333823810647903,50,2001Q3-2015Q4,unemp,13.330929441007752
17,1.529487004731582,0.4011139230328931,3.8130987654750577,0.00013723523859536342,14.539722195267409,0.8696546013424729,2.1893194081206913,0.7433037155871116,2.3156702938760523,2850,0.9391802703694118,50,2001Q3-2015Q3,unemp,13.330929441007752
18,1.560995788850089,0.39027987775631734,3.999682991150116,6.342738821632804e-05,15.997464029695541,0.9189853899409469,2.2030061877592306,0.7960472284477069,2.3259443492524707,2800,0.9452131932792053,50,2001Q3-2015Q2,unemp,13.330929441007752
19,1.5673084445927725,0.3803024719777979,4.1212155062833045,3.7687867040003e-05,16.984417249229953,0.941710878189295,2.19290601099625,0.8219155995162887,2.3127012896692563,2750,0.9495484401345325,50,2001Q3-2015Q1,unemp,13.330929441007752
20,1.5531302401822127,0.37479447484457185,4.143951804055541,3.413715187047495e-05,17.17233655433517,0.9365933290628919,2.169667151301533,0.8185330694868518,2.287727410877573,2700,0.9532341957862384,50,2001Q3-2014Q4,unemp,13.330929441007752
