h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.22410351350448326,0.05180596265568836,4.325824712377512,1.5196223168180699e-05,18.712759442215987,0.1388827049358759,0.30932432207309063,0.12256382669933408,0.32564320030963245,3800,0.6510559568064263,50,2001Q1-2019Q4,unemp,17.397666022769997
1,0.4384478959706181,0.0978005105159697,4.483083919066297,7.3571979409175e-06,20.098041425390832,0.27756605617184793,0.5993297357693883,0.24675889535931753,0.6301368965819188,3750,0.7160403749508306,50,2001Q1-2019Q3,unemp,17.397666022769997
2,0.6172522614080702,0.1381767913314869,4.46711966213833,7.927978885663666e-06,19.95515807586287,0.38995143966777424,0.8445530831483661,0.34642575039835594,0.8880787724177844,3700,0.7636445818198453,50,2001Q1-2019Q2,unemp,17.397666022769997
3,0.7541698150172782,0.17540822290169533,4.299512317845785,1.711743623296861e-05,18.485806171307637,0.46562328834398936,1.042716341690567,0.4103696981299554,1.097969931904601,3650,0.7977017337440322,50,2001Q1-2019Q1,unemp,17.397666022769997
4,0.855211462167865,0.21311270311063701,4.012953942608873,5.9963616507226544e-05,16.1037993455001,0.5046410655508672,1.205781858784863,0.4375105640710165,1.2729123602647137,3600,0.8218413506622252,50,2001Q1-2018Q4,unemp,17.397666022769997
5,0.9553735912896735,0.2525079577477101,3.7835385459187068,0.00015461436651562367,14.315163928452641,0.5399980007946903,1.3707491817846567,0.4604579941041616,1.4502891884751854,3550,0.8394033661310066,50,2001Q1-2018Q3,unemp,17.397666022769997
6,1.0628911675457304,0.29325428724138625,3.6244693216397326,0.00028955538653410815,13.136777863507584,0.5804878650336501,1.5452944700578108,0.4881127645526135,1.6376695705388475,3500,0.8530831496183982,50,2001Q1-2018Q2,unemp,17.397666022769997
7,1.1877486514909323,0.3300674465862917,3.5985028629002085,0.0003200543281764599,12.949222854300997,0.6447877018564824,1.7307096011253822,0.5408164561818005,1.834680846800064,3450,0.8652747791300477,50,2001Q1-2018Q1,unemp,17.397666022769997
8,1.3180483269890286,0.36639552855087454,3.5973373698145874,0.0003214913808584269,12.940836152264534,0.71532768252284,1.920768971455217,0.5999130910293144,2.0361835629487426,3400,0.8761432871410223,50,2001Q1-2017Q4,unemp,17.397666022769997
9,1.4409579695994335,0.3997257795110367,3.6048662444590907,0.0003123137356296926,12.995060640440588,0.7834090623037779,2.098506876895089,0.6574954417578015,2.2244204974410655,3350,0.8853162514960667,50,2001Q1-2017Q3,unemp,17.397666022769997
10,1.5354237520345924,0.4321250713060401,3.5531929387803856,0.000380585219914665,12.625180060198792,0.8245780097361564,2.2462694943330286,0.6884586122747538,2.382388891794431,3300,0.8931585611829367,50,2001Q1-2017Q2,unemp,17.397666022769997
11,1.5697899395514177,0.46209390113493687,3.39712325935464,0.0006809828559046922,11.540446439248294,0.8096454721844465,2.329934406918389,0.6640858933269413,2.475493985775894,3250,0.9000119297308147,50,2001Q1-2017Q1,unemp,17.397666022769997
12,1.6116155881312024,0.4861937254241162,3.3147601539393765,0.0009172178670829958,10.987634878144199,0.8118269098085311,2.4114042664538737,0.6586758862999346,2.56455528996247,3200,0.9066145043161722,50,2001Q1-2016Q4,unemp,17.397666022769997
13,1.6414516973173399,0.5057185263685188,3.245781223607396,0.0011712881395445672,10.535095751522325,0.8095447214411265,2.473358673193553,0.6502433856350432,2.6326600089996366,3150,0.9129067228768395,50,2001Q1-2016Q3,unemp,17.397666022769997
14,1.6584177060013017,0.5174066726676628,3.2052499389904963,0.0013494524532850602,10.27362717139858,0.8072837294629964,2.509551682539607,0.6443006275726827,2.6725347844299208,3100,0.9189209177392289,50,2001Q1-2016Q2,unemp,17.397666022769997
15,1.6763463882814018,0.5252863453975322,3.1913001412834316,0.001416340624959922,10.18439659175565,0.8122503501024613,2.5404424264603422,0.6467851513022388,2.7059076252605645,3050,0.9247189455616557,50,2001Q1-2016Q1,unemp,17.397666022769997
16,1.6911005448826992,0.5344821384345085,3.1639982391851516,0.0015561773698575788,10.01088485756674,0.8118774271579328,2.5703236626074655,0.6435155535510626,2.738685536214336,3000,0.9303169099858403,50,2001Q1-2015Q4,unemp,17.397666022769997
17,1.7075808118911007,0.5344946415535519,3.1947575880796095,0.001399483351254829,10.206476046592243,0.8283371265355077,2.5868244972466936,0.659971314446139,2.7551903093360623,2950,0.9355242360370976,50,2001Q1-2015Q3,unemp,17.397666022769997
18,1.6893620952625223,0.5270239523714837,3.20547498393724,0.0013483976708132557,10.275069872647448,0.8224076936114316,2.556316496913613,0.6563951486144143,2.7223290419106303,2900,0.9401723871163167,50,2001Q1-2015Q2,unemp,17.397666022769997
19,1.6701468796135734,0.5146583512424041,3.2451564724088855,0.0011738610256545174,10.53104053041728,0.8235338918198186,2.516759867407328,0.6614165111784612,2.6788772480486855,2850,0.9446228562113,50,2001Q1-2015Q1,unemp,17.397666022769997
20,1.6527142573294167,0.50894625680553,3.247325695453389,0.0011649499561510496,10.545124172351837,0.81549766488432,2.4899308497745136,0.655179593990578,2.650248920668256,2800,0.9493218833696637,50,2001Q1-2014Q4,unemp,17.397666022769997
