h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,1.0492508733156434,0.47234300440017774,2.2213748558594055,0.026325582610667572,4.934506250244395,0.272246631077351,1.826255115553936,0.123458584691295,1.9750431619399917,3250,0.8572845714174261,50,2005Q4-2021Q4,unemp,11.159107723175232
1,1.2887179722802449,0.4989697453136511,2.5827577410934204,0.009801412060803972,6.670637549177988,0.4679127412392887,2.109523203321201,0.3107372714654887,2.266698673095001,3200,0.8592923060330588,50,2005Q4-2021Q3,unemp,11.159107723175232
2,1.4024977497839966,0.3639973794245058,3.8530435356468797,0.00011665863819993579,14.845944487590208,0.8037220606306845,2.0012734389373086,0.6890628861119652,2.1159326134560277,3150,0.861232649946724,50,2005Q4-2021Q2,unemp,11.159107723175232
3,1.6695657836088202,0.3618677279679351,4.613746003226791,3.9547567743401065e-06,21.28665218229119,1.074293371101567,2.2648381961160733,0.9603050367916676,2.378826530425973,3100,0.8697323418666785,50,2005Q4-2021Q1,unemp,11.159107723175232
4,1.6106611776625694,0.3750771675804405,4.294212809733722,1.7531425356405722e-05,18.440263655281186,0.9936592369927448,2.227663118332394,0.875509929204906,2.345812426120233,3050,0.877348986710908,50,2005Q4-2020Q4,unemp,11.159107723175232
5,1.8813004765014743,0.3665260034213229,5.132788557811852,2.854805629984555e-07,26.345518379204275,1.278365200873398,2.4842357521295506,1.1629095097956814,2.5996914432072673,3000,0.8826729977949518,50,2005Q4-2020Q3,unemp,11.159107723175232
6,1.9304680518416482,0.46796145074783524,4.125271534133046,3.702976121758152e-05,17.017865230328415,1.1606714653614592,2.700264638321837,1.013263608375891,2.8476724953074046,2950,0.8678621597883172,50,2005Q4-2020Q2,unemp,11.159107723175232
7,2.2804763050450934,0.48541329405188144,4.698009578619727,2.6270911425434323e-06,22.071294000802705,1.481971436329748,3.0789811737604382,1.3290662487034055,3.2318863613867808,2900,0.8770679078874146,50,2005Q4-2020Q1,unemp,11.159107723175232
8,2.497625915589781,0.5083589747099774,4.91311462931228,8.964083159200128e-07,24.13869536076234,1.661375402191868,3.333876428987694,1.5012423251582254,3.4940095060213365,2850,0.8848933409687778,50,2005Q4-2019Q4,unemp,11.159107723175232
9,2.6252824990625157,0.5248551858867203,5.001917804483943,5.676279259236643e-07,25.01918172281347,1.7618957182788608,3.4886692798461705,1.596566334724544,3.6539986634004875,2800,0.8917284226505853,50,2005Q4-2019Q3,unemp,11.159107723175232
10,2.9447892083573985,0.5529761761273239,5.325345531123488,1.0076131312602637e-07,28.3593050258569,2.035143398627951,3.8544350180868467,1.860955903147844,4.028622513566953,2750,0.8994583017148905,50,2005Q4-2019Q2,unemp,11.159107723175232
11,3.1239068653550843,0.5866097351538118,5.325358033030226,1.0075438274651097e-07,28.35943817995956,2.1589338510270646,4.0888798796831045,1.9741517844536136,4.2736619462565555,2700,0.9061539843365374,50,2005Q4-2019Q1,unemp,11.159107723175232
12,3.162963962358391,0.6139985097340117,5.151419608051832,2.5852204027699825e-07,26.537123978220887,2.152936413845942,4.17299151087084,1.9595268832797283,4.366401041437054,2650,0.9113121270295703,50,2005Q4-2018Q4,unemp,11.159107723175232
13,3.2858374139904707,0.6362737421845881,5.164188298434015,2.4148451250544534e-07,26.668840781682803,2.2391671080968236,4.332507719884118,2.038740879308678,4.532933948672263,2600,0.9165266032216945,50,2005Q4-2018Q3,unemp,11.159107723175232
14,3.443898375728779,0.6259766602233822,5.501640228087435,3.7627416641746886e-08,30.268045199309967,2.4141667696613154,4.473629981796243,2.2169841216909507,4.670812629766608,2550,0.9221177163881157,50,2005Q4-2018Q2,unemp,11.159107723175232
15,3.458134842300083,0.6339936890786204,5.45452565517769,4.9103745686277584e-08,29.75185012299161,2.415215223765752,4.501054460834414,2.2155072117059866,4.700762472894179,2500,0.9268533316470685,50,2005Q4-2018Q1,unemp,11.159107723175232
16,3.39938053811228,0.6198702929228536,5.484019119682756,4.1576980624180216e-08,30.07446570504603,2.3796939062541855,4.419067169970374,2.1844347639834867,4.614326312241073,2450,0.9308590971475135,50,2005Q4-2017Q4,unemp,11.159107723175232
17,3.2303268706494,0.6098191598895092,5.297188220905834,1.1759946006135407e-07,28.060203047703517,2.227174352631157,4.233479388667643,2.035081317265962,4.425572424032838,2400,0.9340279328720985,50,2005Q4-2017Q3,unemp,11.159107723175232
18,2.922064560617924,0.6075186433933252,4.809835208178286,1.5105477811830817e-06,23.134514729831455,1.9226963922359042,3.9214327289999433,1.7313280195670062,4.1128011016688415,2350,0.9362297653078736,50,2005Q4-2017Q2,unemp,11.159107723175232
19,2.695762107301189,0.5882446822064127,4.582722443303375,4.589610601221579e-06,21.001344992356454,1.72809960507164,3.663424609530738,1.5428025301766202,3.8487216844257577,2300,0.9383171378742736,50,2005Q4-2017Q1,unemp,11.159107723175232
20,2.5350424979836568,0.5335828686859394,4.750981800121759,2.024313537702266e-06,22.571828065088194,1.6572986789952862,3.412786316972027,1.4892200753592153,3.580864920608098,2250,0.9402099123598265,50,2005Q4-2016Q4,unemp,11.159107723175232
