h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.21312245496280796,0.0809410463479155,2.63305781898008,0.008461994069781527,6.932993478092136,0.07997443372048696,0.34627047620512896,0.0544780041208936,0.3717669058047224,2850,0.664266200262756,50,2005Q4-2019Q4,unemp,11.159107723175232
1,0.46212452357337036,0.17164381739653856,2.692345874047717,0.007095132129935457,7.248726305501765,0.17977044395606442,0.7444786031906764,0.12570264147615476,0.798546405670586,2800,0.7427810262966736,50,2005Q4-2019Q3,unemp,11.159107723175232
2,0.6634019268282183,0.2416496315301565,2.7453049385073425,0.006045469454670134,7.536699205392804,0.26588828296111083,1.0609155706953257,0.18976864902911153,1.137035204627325,2750,0.7852980865043684,50,2005Q4-2019Q2,unemp,11.159107723175232
3,0.8369547959688078,0.3028861860779299,2.7632649966858076,0.005722628467545789,7.635633441909016,0.33870701987061314,1.3352025720670024,0.24329787125606528,1.4306117206815503,2700,0.8176352263188932,50,2005Q4-2019Q1,unemp,11.159107723175232
4,1.0431074810680703,0.36447512337131294,2.8619442430516533,0.004210509716289078,8.190724850336501,0.44354590312226044,1.64266905901388,0.32873623926029694,1.7574787228758437,2650,0.8416351513567009,50,2005Q4-2018Q4,unemp,11.159107723175232
5,1.2948862588270718,0.440588678153851,2.9389912247697496,0.0032928239689114075,8.637669419273593,0.5701178832639867,2.019654634390157,0.43133244964552375,2.1584400680086198,2600,0.8596664271621828,50,2005Q4-2018Q3,unemp,11.159107723175232
6,1.5244687980380198,0.5172300749847639,2.9473707577482346,0.0032048869070470517,8.686994383629402,0.6736253246880832,2.375312271387956,0.5106978510678826,2.538239745008157,2550,0.8738334614557833,50,2005Q4-2018Q2,unemp,11.159107723175232
7,1.7747952262268532,0.5843390317602276,3.0372696838008015,0.002387317639230829,9.22500713213542,0.8135575189812786,2.736032933472427,0.629490723976807,2.9200997284768992,2500,0.8865889743460441,50,2005Q4-2018Q1,unemp,11.159107723175232
8,2.005286794208212,0.633926029800275,3.163281991812197,0.001560011432756183,10.006352959723339,0.9624784751867597,3.0480951132296648,0.7627917757996729,3.247781812616751,2450,0.8981567258738251,50,2005Q4-2017Q4,unemp,11.159107723175232
9,2.239765240948535,0.6812620079490517,3.287670844425008,0.0010101987416570775,10.808779581282245,1.1190892378723452,3.360441244024725,0.904491705368394,3.5750387765286766,2400,0.9084433987276123,50,2005Q4-2017Q3,unemp,11.159107723175232
10,2.4341329251022175,0.7294429652685427,3.3369749809103957,0.0008469557197708908,11.135402023221936,1.234199247235465,3.6340666029689705,1.0044247131758741,3.8638411370285612,2350,0.9174537244099047,50,2005Q4-2017Q2,unemp,11.159107723175232
11,2.5527281811228417,0.7691083226581148,3.3190749676201126,0.0009031617908157321,11.016258640682452,1.2875449903502427,3.8179113718954407,1.0452758687129364,4.060180493532746,2300,0.9253408747661803,50,2005Q4-2017Q1,unemp,11.159107723175232
12,2.671377982082004,0.7897677302747856,3.382485608968279,0.0007183304140669195,11.441208894877509,1.3722100657799814,3.9705458983840263,1.123433230743424,4.219322733420584,2250,0.9325136106001333,50,2005Q4-2016Q4,unemp,11.159107723175232
13,2.7901913040048667,0.7917731342213938,3.5239782500938954,0.00042511914345419823,12.418422707134834,1.4877244982106734,4.09265810979906,1.2383159609309347,4.3420666470787985,2200,0.9390374806059805,50,2005Q4-2016Q3,unemp,11.159107723175232
14,2.7255922984674466,0.7786966090934386,3.5001979803669507,0.00046491272968580207,12.25138590176488,1.44463637650874,4.006548220426153,1.199346944644307,4.251837652290586,2150,0.944590176852724,50,2005Q4-2016Q2,unemp,11.159107723175232
15,2.6403362927769374,0.7474026418920597,3.5326825793562766,0.00041136606302762417,12.479846206487316,1.410858946864499,3.869813638689376,1.1754271146685,4.105245470885374,2100,0.9496170674307315,50,2005Q4-2016Q1,unemp,11.159107723175232
16,2.5013347991591104,0.7193356381090067,3.4772846869295013,0.0005065196906491413,12.0915087939544,1.3180276744697945,3.6846419238484267,1.0914369484654574,3.911232649852764,2050,0.9541904173873038,50,2005Q4-2015Q4,unemp,11.159107723175232
17,2.283954157626511,0.6922689442048652,3.299229550517889,0.0009695059663225987,10.884915627010471,1.1451717444095078,3.4227365708435142,0.9271070269849753,3.640801288268047,2000,0.9581166461768635,50,2005Q4-2015Q3,unemp,11.159107723175232
18,2.0645662518037677,0.6552314120205573,3.1508963305608333,0.0016277025327838394,9.928147685941724,0.9867105790299507,3.1424219245775844,0.7803126842434752,3.3488198193640604,1950,0.9615964576700532,50,2005Q4-2015Q2,unemp,11.159107723175232
19,1.9025211326074476,0.6171596109649975,3.08270518485914,0.0020512826284617264,9.503071256757423,0.8872935725700266,2.9177486926448686,0.6928882951160523,3.1121539700988428,1900,0.964815739012354,50,2005Q4-2015Q1,unemp,11.159107723175232
20,1.6924906232558845,0.5772222738307176,2.9321297877570167,0.0033664602624537544,8.597385092252008,0.742959982804354,2.642021263707415,0.5611349665476781,2.8238462799640907,1850,0.9676114385131724,50,2005Q4-2014Q4,unemp,11.159107723175232
