h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.22410351350448598,0.05180596265569207,4.325824712377256,1.5196223168198422e-05,18.712759442213766,0.13888270493587251,0.30932432207309946,0.12256382669932953,0.32564320030964244,3800,0.6510559568064261,50,2001Q1-2019Q4,unemp,17.397666022769982
1,0.4384478959706177,0.09780051051596675,4.483083919066429,7.357197940912962e-06,20.09804142539201,0.27756605617185237,0.5993297357693829,0.24675889535932283,0.6301368965819125,3750,0.7160403749508305,50,2001Q1-2019Q3,unemp,17.397666022769982
2,0.6172522614080845,0.1381767913314772,4.467119662138747,7.927978885648242e-06,19.955158075866592,0.3899514396678045,0.8445530831483645,0.3464257503983892,0.8880787724177799,3700,0.7636445818198453,50,2001Q1-2019Q2,unemp,17.397666022769982
3,0.7541698150172924,0.1754082229017066,4.29951231784559,1.7117436232983712e-05,18.485806171305956,0.46562328834398503,1.0427163416905998,0.4103696981299475,1.0979699319046374,3650,0.7977017337440322,50,2001Q1-2019Q1,unemp,17.397666022769982
4,0.855211462167903,0.2131127031106247,4.0129539426092835,5.996361650712238e-05,16.103799345503393,0.5046410655509254,1.2057818587848805,0.43751056407107863,1.2729123602647272,3600,0.8218413506622252,50,2001Q1-2018Q4,unemp,17.397666022769982
5,0.9553735912897358,0.25250795774769047,3.783538545919248,0.00015461436651528727,14.31516392845674,0.5399980007947849,1.3707491817846864,0.4604579941042624,1.4502891884752092,3550,0.8394033661310066,50,2001Q1-2018Q3,unemp,17.397666022769982
6,1.062891167545647,0.2932542872413992,3.6244693216392876,0.0002895553865346061,13.136777863504358,0.5804878650335454,1.5452944700577487,0.4881127645525045,1.6376695705387894,3500,0.8530831496183982,50,2001Q1-2018Q2,unemp,17.397666022769982
7,1.187748651490917,0.3300674465863589,3.5985028628994296,0.0003200543281774181,12.94922285429539,0.6447877018563566,1.7307096011254774,0.5408164561816536,1.8346808468001805,3450,0.8652747791300478,50,2001Q1-2018Q1,unemp,17.397666022769982
8,1.3180483269890175,0.36639552855085866,3.597337369814713,0.0003214913808582715,12.940836152265438,0.7153276825228551,1.92076897145518,0.5999130910293347,2.0361835629487004,3400,0.8761432871410222,50,2001Q1-2017Q4,unemp,17.397666022769982
9,1.4409579695994457,0.39972577951106286,3.6048662444588855,0.00031231373562993884,12.995060640439108,0.7834090623037473,2.098506876895144,0.6574954417577625,2.224420497441129,3350,0.8853162514960667,50,2001Q1-2017Q3,unemp,17.397666022769982
10,1.5354237520344025,0.43212507130617356,3.5531929387788495,0.0003805852199168878,12.625180060187876,0.8245780097357471,2.2462694943330583,0.6884586122743025,2.382388891794503,3300,0.8931585611829367,50,2001Q1-2017Q2,unemp,17.397666022769982
11,1.5697899395514148,0.4620939011349107,3.3971232593548266,0.0006809828559042279,11.54044643924956,0.8096454721844867,2.329934406918343,0.6640858933269899,2.47549398577584,3250,0.9000119297308147,50,2001Q1-2017Q1,unemp,17.397666022769982
12,1.6116155881311847,0.48619372542421796,3.314760153938646,0.0009172178670853947,10.987634878139357,0.811826909808346,2.4114042664540234,0.6586758862997173,2.5645552899626516,3200,0.9066145043161722,50,2001Q1-2016Q4,unemp,17.397666022769982
13,1.6414516973172562,0.5057185263685482,3.2457812236070414,0.0011712881395460274,10.535095751520023,0.8095447214409944,2.4733586731935184,0.6502433856349018,2.632660008999611,3150,0.9129067228768395,50,2001Q1-2016Q3,unemp,17.397666022769982
14,1.6584177060011926,0.5174066726676773,3.205249938990196,0.0013494524532864688,10.273627171396656,0.8072837294628636,2.509551682539522,0.6443006275725455,2.67253478442984,3100,0.9189209177392289,50,2001Q1-2016Q2,unemp,17.397666022769982
15,1.6763463882813505,0.5252863453975024,3.191300141283515,0.0014163406249595126,10.184396591756183,0.8122503501024592,2.5404424264602423,0.646785151302246,2.7059076252604553,3050,0.9247189455616556,50,2001Q1-2016Q1,unemp,17.397666022769982
16,1.691100544882645,0.5344821384345249,3.163998239184953,0.0015561773698586428,10.010884857565483,0.8118774271578515,2.5703236626074384,0.6435155535509762,2.7386855362143137,3000,0.9303169099858403,50,2001Q1-2015Q4,unemp,17.397666022769982
17,1.707580811891168,0.5344946415535258,3.194757588079891,0.0013994833512534612,10.206476046594043,0.8283371265356181,2.586824497246718,0.6599713144462576,2.7551903093360783,2950,0.9355242360370976,50,2001Q1-2015Q3,unemp,17.397666022769982
18,1.6893620952625914,0.5270239523714314,3.2054749839376893,0.0013483976708111522,10.27506987265033,0.8224076936115868,2.5563164969135963,0.656395148614586,2.722329041910597,2900,0.9401723871163167,50,2001Q1-2015Q2,unemp,17.397666022769982
19,1.670146879613529,0.514658351242446,3.245156472408535,0.0011738610256559593,10.531040530415007,0.8235338918197053,2.5167598674073526,0.6614165111783348,2.6788772480487233,2850,0.9446228562113,50,2001Q1-2015Q1,unemp,17.397666022769982
20,1.652714257329327,0.5089462568055005,3.2473256954534007,0.001164949956151003,10.545124172351912,0.8154976648842788,2.4899308497743755,0.6551795939905461,2.650248920668108,2800,0.9493218833696637,50,2001Q1-2014Q4,unemp,17.397666022769982
