h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.16787144426231995,0.03410371452171612,4.922380057909086,8.549796611998039e-07,24.229825434501056,0.11177083387409692,0.22397205465054293,0.10102816379975635,0.23471472472488353,,,,,3750,0.6516217804632691,50,2001Q2–2019Q4,unemp,14.012320865157527
1,0.33553855268494065,0.06373210388360574,5.264827806371125,1.4032081445438645e-07,27.718411830738592,0.23069924179640922,0.44037786357347214,0.21062362907307342,0.4604534762968079,,,,,3700,0.7163500012673725,50,2001Q2–2019Q3,unemp,14.012320865157527
2,0.46289387346137223,0.08851896426963338,5.229318680812547,1.7013587186543065e-07,27.345773865495076,0.3172801772378253,0.608507569684919,0.28939670349289076,0.6363910434298536,,,,,3650,0.7630867890511879,50,2001Q2–2019Q2,unemp,14.012320865157527
3,0.5635056747804731,0.11189369386774031,5.0360807236066725,4.7516024075802254e-07,25.362109054682705,0.3794405483680403,0.7475708011929059,0.3441940347997021,0.7828173147612442,,,,,3600,0.796337560139955,50,2001Q2–2019Q1,unemp,14.012320865157527
4,0.6615279645339835,0.1375786006270239,4.808363811806665,1.5217064203991598e-06,23.120362546691926,0.4352111665025292,0.8878447625654378,0.3918739073050167,0.9311820217629503,,,,,3550,0.820701276525744,50,2001Q2–2018Q4,unemp,14.012320865157527
5,0.7668921919351303,0.1658449622334371,4.624151265177907,3.761353148665006e-06,21.382774923246433,0.4940772290611263,1.0397071548091341,0.4418360659575936,1.0919483179126668,,,,,3500,0.8388820845764055,50,2001Q2–2018Q3,unemp,14.012320865157527
6,0.8659773337537643,0.19627259509248926,4.412115371204477,1.0236553846604024e-05,19.46676204881882,0.5431089148266195,1.188845752680909,0.48128304737248534,1.2506716201350432,,,,,3450,0.8531154663633864,50,2001Q2–2018Q2,unemp,14.012320865157527
7,0.9727728258234368,0.22455915893455372,4.331922289159201,1.4781311671340772e-05,18.765550719314295,0.603373009376096,1.3421726422707776,0.5326368743117116,1.412908777335162,,,,,3400,0.8654531684014702,50,2001Q2–2018Q1,unemp,14.012320865157527
8,1.0671878914324533,0.2508215273812056,4.254769925750875,2.092640776089351e-05,18.103067121074105,0.6545864788903699,1.4797893039745367,0.5755776977652902,1.5587980850996161,,,,,3350,0.8761658085597778,50,2001Q2–2017Q4,unemp,14.012320865157527
9,1.1495150651600348,0.27743594170340574,4.143353085769001,3.422643633979295e-05,17.167374793351502,0.6931329410579324,1.6058971892621372,0.6057406194213596,1.69328951089871,,,,,3300,0.8853325372265856,50,2001Q2–2017Q3,unemp,14.012320865157527
10,1.2109789936846402,0.3069481957599072,3.9452227131898816,7.972584292800234e-05,15.56478225666933,0.7060492116595928,1.7159087757096876,0.6093605299952221,1.8125974573740584,,,,,3250,0.8933690534703591,50,2001Q2–2017Q2,unemp,14.012320865157527
11,1.2581897682778442,0.3356674422004234,3.7483223276882263,0.0001780213792264465,14.049920272246082,0.7060168258581477,1.8103627106975406,0.6002815815650143,1.916097954990674,,,,,3200,0.9007770975880484,50,2001Q2–2017Q1,unemp,14.012320865157527
12,1.306496909892377,0.362283043919277,3.6062877681448637,0.00031060867362404747,13.005311466671262,0.7105413026451665,1.9024525171395879,0.5964221438105941,2.01657167597416,,,,,3150,0.9076199488357454,50,2001Q2–2016Q4,unemp,14.012320865157527
13,1.363558957871922,0.38540604022580016,3.5379802482416864,0.0004032002184428558,12.517304236948306,0.7295660217004807,1.9975518940433634,0.6081631190293537,2.1189547967144904,,,,,3100,0.9140811336266856,50,2001Q2–2016Q3,unemp,14.012320865157527
14,1.4164651083956976,0.4023876125519786,3.5201508799248264,0.00043130137572346925,12.39146221743553,0.7545374857476929,2.0783927310437025,0.6277853877938195,2.2051448289975757,,,,,3050,0.9203222347692481,50,2001Q2–2016Q2,unemp,14.012320865157527
15,1.4876826904391174,0.41196543122900703,3.6111833121554584,0.00030480311850210405,13.040644913990066,0.8099995560674007,2.165365824810834,0.6802304452302634,2.295134935647971,,,,,3000,0.9264360203513959,50,2001Q2–2016Q1,unemp,14.012320865157527
16,1.5491119640130921,0.41447994885255646,3.737483485755206,0.00018587129403264843,13.968782806292884,0.8672924481506368,2.2309314798755477,0.7367312642620816,2.361492663764103,,,,,2950,0.9322586298575763,50,2001Q2–2015Q4,unemp,14.012320865157527
17,1.5938335681367843,0.40903450183904944,3.8965748878659143,9.75626494554696e-05,15.183295856747263,0.920971812611548,2.2666953236620206,0.7921259445322474,2.395541191741321,,,,,2900,0.9376687908329948,50,2001Q2–2015Q3,unemp,14.012320865157527
18,1.618535610963305,0.39833636471583844,4.063238394310098,4.839655686946882e-05,16.5099062489957,0.9632722910057506,2.273798930920859,0.8377963361202615,2.399274885806348,,,,,2850,0.9427862676856441,50,2001Q2–2015Q2,unemp,14.012320865157527
19,1.6408746095908922,0.39179804267622187,4.1880622944992485,2.813462998694882e-05,17.53986578260631,0.9963668293885074,2.285382389793277,0.8729504459454974,2.408798773236287,,,,,2800,0.948195597662425,50,2001Q2–2015Q1,unemp,14.012320865157527
20,1.6259384164811486,0.3872103847666002,4.199108496176361,2.67967909604276e-05,17.6325121626605,0.9889773335400913,2.2628994994222063,0.8670060623386123,2.3848707706236847,,,,,2750,0.9518114689881013,50,2001Q2–2014Q4,unemp,14.012320865157527
