h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,instr_sd
0,0.16787144426231762,0.03410371452171937,4.9223800579085495,8.549796612021488e-07,24.229825434495776,0.11177083387408926,0.22397205465054595,0.10102816379974766,0.23471472472488755,,,,,3750,0.6516217804632691,50,2001Q2–2019Q4,14.012320865157527
1,0.3355385526849394,0.063732103883605,5.264827806371166,1.4032081445435535e-07,27.718411830739022,0.23069924179640913,0.44037786357346964,0.21062362907307353,0.46045347629680516,,,,,3700,0.7163500012673724,50,2001Q2–2019Q3,14.012320865157527
2,0.4628938734613702,0.08851896426963912,5.2293186808121845,1.701358718657641e-07,27.345773865491285,0.31728017723781377,0.6085075696849266,0.2893967034928775,0.6363910434298629,,,,,3650,0.7630867890511879,50,2001Q2–2019Q2,14.012320865157527
3,0.5635056747804825,0.11189369386772731,5.036080723607342,4.7516024075636146e-07,25.36210905468945,0.3794405483680711,0.7475708011928941,0.34419403479973704,0.7828173147612281,,,,,3600,0.7963375601399552,50,2001Q2–2019Q1,14.012320865157527
4,0.6615279645339774,0.13757860062701796,4.808363811806829,1.521706420397917e-06,23.120362546693496,0.4352111665025329,0.887844762565422,0.3918739073050222,0.9311820217629326,,,,,3550,0.820701276525744,50,2001Q2–2018Q4,14.012320865157527
5,0.7668921919351437,0.16584496223344755,4.624151265177696,3.7613531486688185e-06,21.382774923244487,0.4940772290611225,1.0397071548091652,0.4418360659575865,1.091948317912701,,,,,3500,0.8388820845764055,50,2001Q2–2018Q3,14.012320865157527
6,0.8659773337537908,0.19627259509247227,4.412115371204994,1.0236553846579574e-05,19.46676204882338,0.5431089148266739,1.1888457526809078,0.48128304737254524,1.2506716201350365,,,,,3450,0.8531154663633864,50,2001Q2–2018Q2,14.012320865157527
7,0.9727728258234503,0.22455915893454093,4.3319222891595075,1.47813116713202e-05,18.76555071931695,0.6033730093761304,1.34217264227077,0.5326368743117501,1.4129087773351505,,,,,3400,0.8654531684014702,50,2001Q2–2018Q1,14.012320865157527
8,1.0671878914324702,0.25082152738120206,4.254769925751003,2.0926407760881483e-05,18.1030671210752,0.6545864788903929,1.4797893039745476,0.5755776977653142,1.5587980850996261,,,,,3350,0.8761658085597778,50,2001Q2–2017Q4,14.012320865157527
9,1.1495150651601307,0.27743594170340047,4.143353085769425,3.422643633972972e-05,17.167374793355012,0.6931329410580369,1.6058971892622245,0.6057406194214658,1.6932895108987955,,,,,3300,0.8853325372265856,50,2001Q2–2017Q3,14.012320865157527
10,1.2109789936846618,0.3069481957598893,3.9452227131901827,7.972584292790224e-05,15.564782256671707,0.7060492116596438,1.7159087757096798,0.6093605299952787,1.8125974573740449,,,,,3250,0.8933690534703591,50,2001Q2–2017Q2,14.012320865157527
11,1.2581897682778658,0.3356674422004131,3.7483223276884052,0.00017802137922631931,14.049920272247425,0.7060168258581861,1.8103627106975453,0.6002815815650561,1.9160979549906754,,,,,3200,0.9007770975880485,50,2001Q2–2017Q1,14.012320865157527
12,1.3064969098923873,0.3622830439192824,3.6062877681448384,0.00031060867362407756,13.00531146667108,0.7105413026451678,1.902452517139607,0.5964221438105938,2.016571675974181,,,,,3150,0.9076199488357454,50,2001Q2–2016Q4,14.012320865157527
13,1.3635589578719656,0.38540604022577846,3.537980248241999,0.00040320021844237925,12.517304236950517,0.72956602170056,1.9975518940433712,0.6081631190294399,2.118954796714491,,,,,3100,0.9140811336266856,50,2001Q2–2016Q3,14.012320865157527
14,1.416465108395722,0.4023876125519639,3.5201508799250156,0.0004313013757231614,12.391462217436862,0.7545374857477414,2.0783927310437025,0.6277853877938728,2.2051448289975712,,,,,3050,0.9203222347692481,50,2001Q2–2016Q2,14.012320865157527
15,1.487682690438997,0.4119654312290068,3.611183312155168,0.0003048031185024457,13.04064491398797,0.8099995560672808,2.165365824810713,0.6802304452301436,2.2951349356478503,,,,,3000,0.9264360203513958,50,2001Q2–2016Q1,14.012320865157527
16,1.5491119640131057,0.414479948852519,3.7374834857555768,0.00018587129403237448,13.968782806295657,0.867292448150712,2.2309314798754993,0.7367312642621685,2.361492663764043,,,,,2950,0.9322586298575763,50,2001Q2–2015Q4,14.012320865157527
17,1.5938335681367848,0.40903450183903745,3.8965748878660302,9.756264945542283e-05,15.183295856748167,0.9209718126115682,2.2666953236620015,0.7921259445322716,2.395541191741298,,,,,2900,0.9376687908329948,50,2001Q2–2015Q3,14.012320865157527
18,1.618535610963324,0.3983363647158398,4.063238394310132,4.8396556869461665e-05,16.509906248995982,0.9632722910057677,2.2737989309208806,0.8377963361202782,2.3992748858063697,,,,,2850,0.9427862676856441,50,2001Q2–2015Q2,14.012320865157527
19,1.6408746095908897,0.3917980426762035,4.188062294499438,2.813462998692528e-05,17.539865782607894,0.996366829388535,2.285382389793244,0.8729504459455307,2.408798773236249,,,,,2800,0.948195597662425,50,2001Q2–2015Q1,14.012320865157527
20,1.625938416481112,0.38721038476662806,4.199108496175963,2.6796790960474654e-05,17.63251216265716,0.9889773335400087,2.262899499422215,0.8670060623385208,2.384870770623703,,,,,2750,0.9518114689881013,50,2001Q2–2014Q4,14.012320865157527
