h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.15372741943509682,0.03152748433881219,4.8759811529221615,1.0826894627155539e-06,23.775192203652132,0.10186470769775079,0.20559013117244287,0.09193355013102494,0.2155212887391687,3700,0.6517806938501571,50,2001Q3-2019Q4,unemp,13.34190371237251
1,0.3102180229881221,0.059864020327782146,5.182044595226656,2.1946672296344975e-07,26.853586186917795,0.2117417095489205,0.4086943364273237,0.1928845431456691,0.42755150283057514,3650,0.7154651804271728,50,2001Q3-2019Q3,unemp,13.34190371237251
2,0.42430755749182153,0.08419679006542989,5.03947427404405,4.6681236973058423e-07,25.396300958751805,0.2858038378341894,0.5628112771494537,0.259281848963579,0.5893332660200641,3600,0.7610327959241792,50,2001Q3-2019Q2,unemp,13.34190371237251
3,0.5173826147644605,0.10805132982463611,4.788303999628289,1.6819672575704696e-06,22.927855192856267,0.3396381772029341,0.6951270523259869,0.30560200830817374,0.7291632212207473,3550,0.7945532805189387,50,2001Q3-2019Q1,unemp,13.34190371237251
4,0.6180840343568049,0.1339436787827195,4.614506932868757,3.940296231119373e-06,21.29367423349382,0.3977466827592314,0.8384213859543787,0.3555544239426747,0.8806136447709352,3500,0.819721203627168,50,2001Q3-2018Q4,unemp,13.34190371237251
5,0.7265970170436838,0.1616295014179798,4.49544798857405,6.942362694259228e-06,20.209052617974468,0.46071648721110714,0.9924775468762606,0.40980319426444345,1.0433908398229244,3450,0.8385859048151395,50,2001Q3-2018Q3,unemp,13.34190371237251
6,0.82696331525603,0.19120380904381298,4.325035779316181,1.5250710730272829e-05,18.705934492365127,0.5124330493789576,1.1414935811331024,0.4522038495301565,1.2017227809819035,3400,0.8529505510372839,50,2001Q3-2018Q2,unemp,13.34190371237251
7,0.9329295244502886,0.21920013124721743,4.256062800428325,2.0805828855342046e-05,18.1140705611898,0.572345308548616,1.2935137403519612,0.5032972672057425,1.3625617816948348,3350,0.865199038696697,50,2001Q3-2018Q1,unemp,13.34190371237251
8,1.0225869737922835,0.24460730773322728,4.180525035284446,2.9083678731290486e-05,17.47678957064002,0.6202079525711245,1.4249659950134423,0.543156650635158,1.5020172969494088,3300,0.8759677983262467,50,2001Q3-2017Q4,unemp,13.34190371237251
9,1.102553767211014,0.270616028439448,4.074236746319397,4.61655007745036e-05,16.59940506505927,0.657390400428122,1.547717133993906,0.572146351469696,1.632961182952332,3250,0.885401493971355,50,2001Q3-2017Q3,unemp,13.34190371237251
10,1.1652874001983804,0.2998758872658277,3.8858989658124825,0.00010195190487194952,15.100210772502521,0.6719915656460939,1.658583234750667,0.5775306611573582,1.7530441392394027,3200,0.8939086846643209,50,2001Q3-2017Q2,unemp,13.34190371237251
11,1.2105973381471604,0.32787625636853,3.6922385034995022,0.00022228885306985153,13.632625166724244,0.6712408964209285,1.7499537798733922,0.5679598756648416,1.8532348006294792,3150,0.9015343887603615,50,2001Q3-2017Q1,unemp,13.34190371237251
12,1.2526992240410475,0.35372412508715617,3.541458258557817,0.00039792181368374465,12.541926597107365,0.6708230382726755,1.8345754098094194,0.5593999388702214,1.9459985092118735,3100,0.9084044150959522,50,2001Q3-2016Q4,unemp,13.34190371237251
13,1.3017736388151573,0.3768092607189686,3.4547283586696254,0.0005508475090331807,11.935148032196123,0.6819224049324539,1.9216248726978606,0.5632274878059789,2.040319789824336,3050,0.9149472655262421,50,2001Q3-2016Q3,unemp,13.34190371237251
14,1.3497802356609199,0.39421712300669415,3.4239513123279512,0.0006171767724697854,11.723442589192299,0.7012930683149079,1.9982674030069318,0.5771146745677993,2.1224457967540404,3000,0.9212957228040374,50,2001Q3-2016Q2,unemp,13.34190371237251
15,1.4157817187357322,0.40399968495675737,3.5044129276666944,0.000457615187477227,12.280909967597452,0.7512022369818664,2.080361200489598,0.6239423362204879,2.2076211012509765,2950,0.927439111330208,50,2001Q3-2016Q1,unemp,13.34190371237251
16,1.4778331946507566,0.4065422249516734,3.63512841704556,0.0002778422006661545,13.214158608412157,0.8090712346052538,2.1465951546962594,0.6810104337454765,2.2746559555560366,2900,0.9333808159583292,50,2001Q3-2015Q4,unemp,13.34190371237251
17,1.5287622904201599,0.40038697120616845,3.8182118809079952,0.00013442245438143442,14.578741967506971,0.8701257227860127,2.1873988580543067,0.7440038268560697,2.31352075398425,2850,0.9391782687544278,50,2001Q3-2015Q3,unemp,13.34190371237251
18,1.5609832786262854,0.38961290725193704,4.006497858698763,6.162568372745416e-05,16.052025091757773,0.9200700461968491,2.201896511055722,0.7973419804124889,2.324624576840082,2800,0.9452150729187601,50,2001Q3-2015Q2,unemp,13.34190371237251
19,1.5680649808546125,0.37975352668890516,4.129165025869989,3.6408301967794656e-05,17.05000381086791,0.9433704294513636,2.192759532257862,0.8237480685443586,2.3123818931648668,2750,0.9495529467827662,50,2001Q3-2015Q1,unemp,13.34190371237251
20,1.554050291583111,0.37437921500826365,4.151005796485813,3.310173815095383e-05,17.230849122458817,0.9381964828945173,2.1699041002717046,0.8202670301669143,2.2878335529993077,2700,0.9532384800106689,50,2001Q3-2014Q4,unemp,13.34190371237251
