h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.15108572252918112,0.06192988921223386,2.439625267395684,0.014702504273060983,5.9517714453154635,0.04921105477505642,0.2529603902833058,0.029703139673202757,0.2724683053851595,2850,0.6634361422959094,50,2005Q4-2019Q4,unemp,8.798142611424185
1,0.3564045673268315,0.13192890412533106,2.70148963708704,0.006902963147416668,7.298046259288667,0.13938152004066193,0.5734276146130011,0.09782391524118264,0.6149852194124803,2800,0.7420736158407368,50,2005Q4-2019Q3,unemp,8.798142611424185
2,0.5238029069854776,0.1840457867285199,2.8460467163973853,0.004426570032219092,8.09998191191634,0.22104758781706235,0.8265582261538927,0.16307316499757857,0.8845326489733766,2750,0.7847028623364736,50,2005Q4-2019Q2,unemp,8.798142611424185
3,0.6655539429986863,0.23457380995032057,2.837290075731989,0.00454982550794977,8.050214973847236,0.2796800256304089,1.0514278603669636,0.20578927549605797,1.1253186105013147,2700,0.8170808574695813,50,2005Q4-2019Q1,unemp,8.798142611424185
4,0.8329974528886744,0.28588494510448526,2.9137506789111627,0.003571149910974799,8.48994301885526,0.3627167181917962,1.3032781875855528,0.2726629604838833,1.3933319452934656,2650,0.8410983101164781,50,2005Q4-2018Q4,unemp,8.798142611424185
5,1.0389256151435424,0.3540271491140325,2.934593060852809,0.003339853851009928,8.61183643280546,0.4565509548509589,1.6213002754361259,0.3450324028800388,1.7328188274070462,2600,0.8591137468757034,50,2005Q4-2018Q3,unemp,8.798142611424185
6,1.2265125455564236,0.42314462156830623,2.8985658402334993,0.0037487359146165873,8.40168393016853,0.5304396430765599,1.9225854480362874,0.3971490872825435,2.0558760038303037,2550,0.87329476025733,50,2005Q4-2018Q2,unemp,8.798142611424185
7,1.4397419902569613,0.4821190916752193,2.9862787330289895,0.0028239511755300947,8.917860671341227,0.6466560844512254,2.232827896062697,0.4947885705735313,2.384695409940391,2500,0.8861095458905224,50,2005Q4-2018Q1,unemp,8.798142611424185
8,1.6366026858454672,0.5230783806164137,3.1287905340626736,0.0017552738751016141,9.78933020604019,0.7761387497314668,2.4970666219594673,0.6113690598372965,2.661836311853638,2450,0.8977233638629943,50,2005Q4-2017Q4,unemp,8.798142611424185
9,1.8290945689714049,0.5625227960758141,3.2515919029970983,0.0011476066745981749,10.57284990363629,0.9037445694266907,2.754444568516119,0.7265498886628092,2.9316392492800003,2400,0.9080299450798964,50,2005Q4-2017Q3,unemp,8.798142611424185
10,2.0043733985753627,0.6001420284657563,3.339831745661071,0.0008382916146165031,11.154476089325476,1.0171397617491937,2.991607035401532,0.8280950227824806,3.180651774368245,2350,0.9171814091667928,50,2005Q4-2017Q2,unemp,8.798142611424185
11,2.114498679514117,0.6315754196449666,3.3479749428860934,0.0008140437113015292,11.208936218193141,1.0755571141981473,3.153440244830087,0.8766108570099828,3.3523865020182515,2300,0.9251940323361323,50,2005Q4-2017Q1,unemp,8.798142611424185
12,2.1947515988538986,0.655448612166429,3.3484724173870335,0.0008125836883622614,11.212267530001764,1.1165386318401231,3.272964565867674,0.9100723190076978,3.4794308787000996,2250,0.9323196984378053,50,2005Q4-2016Q4,unemp,8.798142611424185
13,2.268633502071438,0.6549181144148011,3.46399565401938,0.0005322151090644032,11.999265891065154,1.1912932038590902,3.3459738002837858,0.984993997818428,3.552273006324448,2200,0.9389000915345507,50,2005Q4-2016Q3,unemp,8.798142611424185
14,2.168244601518716,0.6490224841876864,3.340785033406787,0.000835418789926771,11.160844639434787,1.1006026150299717,3.2358865880074594,0.8961605325108506,3.4403286705265805,2150,0.9443617369679768,50,2005Q4-2016Q2,unemp,8.798142611424185
15,2.0858476579728253,0.629676407793629,3.3125707619912035,0.0009244273727878958,10.973125053198983,1.0500299671523057,3.121665348793345,0.8516818986973125,3.320013417248338,2100,0.9494404184054995,50,2005Q4-2016Q1,unemp,8.798142611424185
16,1.9656293994063976,0.6086393159310476,3.229547201365944,0.0012398641280381168,10.429975125850602,0.9644177246998241,2.966841074112971,0.7726963401815443,3.158562458631251,2050,0.9539825044226901,50,2005Q4-2015Q4,unemp,8.798142611424185
17,1.8014864243322872,0.5950267076568404,3.027572378097737,0.002465266693904351,9.166194504620385,0.8226674902367846,2.78030535842779,0.6352340773248799,2.9677387713396945,2000,0.9579721651321045,50,2005Q4-2015Q3,unemp,8.798142611424185
18,1.6317316623596807,0.5685072816013903,2.870203628286632,0.004102075391532478,8.238068867829748,0.6965371841253936,2.5669261405939676,0.5174573904209556,2.7460059342984056,1950,0.9614924091901517,50,2005Q4-2015Q2,unemp,8.798142611424185
19,1.4907740202756303,0.5417963743470645,2.7515393067593115,0.005931590087081437,7.570968556641512,0.5995189844747092,2.3820290560765516,0.4288531265553839,2.5526949139958766,1900,0.9646763960992617,50,2005Q4-2015Q1,unemp,8.798142611424185
20,1.2861341383389837,0.513279043702629,2.505721116259156,0.012220196334797437,6.278638312467031,0.44179011144815905,2.130478165229808,0.28010721268183086,2.2921610639961365,1850,0.9674467437361491,50,2005Q4-2014Q4,unemp,8.798142611424185
