h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,instr_sd
0,0.22644891274713916,0.06271843667498829,3.6105637313731953,0.00030553221304750294,13.03617045830753,0.12327708441678342,0.3296207410774949,0.10352077686416213,0.3493770486301162,,,,,3750,0.6519115731053129,50,2001Q2–2019Q4,12.89123289787742
1,0.4253861023542744,0.12096585859880264,3.516579862133802,0.00043714512845245744,12.36633392676499,0.226397264959244,0.6243749397493048,0.1882930195006212,0.6624791852079276,,,,,3700,0.7162516981824022,50,2001Q2–2019Q3,12.89123289787742
2,0.5853546209309728,0.17719040285034762,3.3035345679830903,0.0009547419776957942,10.913340641859223,0.293876408242151,0.8768328336197947,0.2380614313442915,0.9326478105176541,,,,,3650,0.7630007861733097,50,2001Q2–2019Q2,12.89123289787742
3,0.7194389638800945,0.22743309807351217,3.1632993173559707,0.0015599185867776913,10.00646257118475,0.34531151754916706,1.093566410211022,0.27367009165601075,1.1652078361041784,,,,,3600,0.796348515888919,50,2001Q2–2019Q1,12.89123289787742
4,0.823127186750024,0.2744576325020304,2.9991047406704374,0.0027077420352573404,8.994629245511891,0.37164438128418403,1.274609992215864,0.2851902270460444,1.3610641464540036,,,,,3550,0.8205694553349544,50,2001Q2–2018Q4,12.89123289787742
5,0.9253724382020906,0.3236157460218613,2.8594790259049345,0.004243374777136863,8.176620299590233,0.39302453599612874,1.4577203404080525,0.2910855759992425,1.5596593004049388,,,,,3500,0.8385725904663971,50,2001Q2–2018Q3,12.89123289787742
6,1.0552797528358424,0.3666770671080537,2.8779540568455264,0.004002634278408268,8.282619553313623,0.45209597744309415,1.6584635282285909,0.3365927013040572,1.7739668043676278,,,,,3450,0.8528641928831311,50,2001Q2–2018Q2,12.89123289787742
7,1.2099665054016475,0.4035195266945782,2.9985327235910066,0.002712830217849999,8.9911984944461,0.5461768839890664,1.8737561268142284,0.41906823308027424,2.0008647777230206,,,,,3400,0.8653277280834277,50,2001Q2–2018Q1,12.89123289787742
8,1.3676089467990922,0.4390145570131246,3.115179041223015,0.0018383328949667793,9.704340458875144,0.6454300005125023,2.089787893085682,0.507140415053368,2.2280774785448165,,,,,3350,0.8762933723554799,50,2001Q2–2017Q4,12.89123289787742
9,1.5030513271728367,0.4714469485303043,3.1881664137576267,0.0014317810903845972,10.164405081812166,0.7275210968404862,2.2785815575051873,0.5790153080534403,2.4270873462922333,,,,,3300,0.8856441604956782,50,2001Q2–2017Q3,12.89123289787742
10,1.6192021888693253,0.4942154169206339,3.2763085355739783,0.0010517359645537908,10.734197620274905,0.8062178280348824,2.432186549703768,0.6505399717048828,2.5878644060337677,,,,,3250,0.8938734111513401,50,2001Q2–2017Q2,12.89123289787742
11,1.7016117679384835,0.5166328857369641,3.2936574788714355,0.000988929272252608,10.84817958812574,0.8517506709011775,2.5514728649757896,0.6890113118940339,2.714212223982933,,,,,3200,0.9014000457127321,50,2001Q2–2017Q1,12.89123289787742
12,1.7938996543486179,0.5318569969219114,3.3728984759638365,0.0007438137286801958,11.376444129159172,0.9189948944120737,2.668804414285162,0.7514599403816715,2.8363393683155644,,,,,3150,0.9084319762447411,50,2001Q2–2016Q4,12.89123289787742
13,1.902817451925466,0.5387467105852153,3.5319333084345415,0.00041253338223019035,12.474552895229365,1.0165791130127868,2.789055790838145,0.846873899178444,2.9587610046724877,,,,,3100,0.9151203637513581,50,2001Q2–2016Q3,12.89123289787742
14,1.97457740462756,0.5417863900616563,3.6445681191859567,0.0002678411903290005,13.282876775386661,1.0833387929761353,2.8658160162789845,0.9126760801067136,3.036478729148406,,,,,3050,0.9213944303375023,50,2001Q2–2016Q2,12.89123289787742
15,2.0380009101452106,0.5384880029976278,3.784672822421614,0.0001539109234028268,14.323748372776786,1.1521881452141127,2.923813675076308,0.98256442426986,3.0934373960205606,,,,,3000,0.927423367976354,50,2001Q2–2016Q1,12.89123289787742
16,2.0518778778969486,0.5333172262700995,3.847387215011449,0.00011938420594487969,14.802388382233554,1.174571040682635,2.929184715111262,1.0065761144075536,3.0971796413863437,,,,,2950,0.9329532026896962,50,2001Q2–2015Q4,12.89123289787742
17,2.0384944781016343,0.5293383600042152,3.8510235269656286,0.00011762519706670781,14.83038220524279,1.1677328758947003,2.909256080308568,1.0009912924933726,3.0759976637098956,,,,,2900,0.9380612854243101,50,2001Q2–2015Q3,12.89123289787742
18,2.0012958620281998,0.5277410489667653,3.792192905870076,0.00014932284705522212,14.38072703533133,1.133161836477871,2.869429887578529,0.9669234060533398,3.0356683180030597,,,,,2850,0.9428845919286185,50,2001Q2–2015Q2,12.89123289787742
19,1.94822894457361,0.522287073292562,3.7301879449011346,0.0001913369894983271,13.914302104285749,1.0890667090073456,2.8073911801398745,0.9245462809201886,2.9719116082270314,,,,,2800,0.9480277714518024,50,2001Q2–2015Q1,12.89123289787742
20,1.8786553234527021,0.5129723027976066,3.6622938767006414,0.00024996686489206016,13.412396439319012,1.034815885350639,2.7224947615547648,0.873229609969393,2.8840810369360113,,,,,2750,0.9515150055557831,50,2001Q2–2014Q4,12.89123289787742
