h,beta_delta,se_delta,tstat_delta,pval_delta,ci90_lo_delta,ci90_hi_delta,ci95_lo_delta,ci95_hi_delta,beta_ld,se_ld,tstat_ld,pval_ld,ci90_lo_ld,ci90_hi_ld,ci95_lo_ld,ci95_hi_ld,vif_delta,vif_ld,nobs,r2,n_clusters,qt_range,outcome
0,0.07592284112365223,0.09412299134459735,0.8066343837892717,0.4198771579768368,-0.07890947963821042,0.23075516188551487,-0.10855822191175858,0.26040390415906306,0.16272701588134433,0.12922953475787763,1.2592091752572432,0.20795478835163872,-0.049855568795364374,0.37530960055805307,-0.09056287224409579,0.4160169040067845,1.564,1.564,3700,0.6526696124529805,50,2001Q3-2019Q4,unemp
1,0.1486599878053615,0.20397986526970172,0.7287973624691025,0.466125625195849,-0.18688689056329783,0.4842068661740208,-0.25114054812325387,0.5484605237339768,0.32461960444279175,0.2688977851548385,1.2072230504087909,0.22734625569714462,-0.11771725213691753,0.766956461022501,-0.2024200544606916,0.8516592633462752,1.561,1.561,3650,0.7163766771339959,50,2001Q3-2019Q3,unemp
2,0.2428628856016756,0.3199118383944778,0.7591556687008424,0.44775944143235547,-0.2833920885572404,0.7691178597605915,-0.38416431765150083,0.869890088854852,0.39090755463086396,0.40840320554760423,0.95716083840899,0.33848608000195857,-0.28091571849494495,1.062730827756673,-0.4095627282424403,1.1913778375041681,1.552,1.552,3600,0.7616755025408752,50,2001Q3-2019Q2,unemp
3,0.3279275943982492,0.43424375214834265,0.7551694014614754,0.450147345630297,-0.38640337788577445,1.0422585666822728,-0.5231901598125024,1.179045348609001,0.42315697260727464,0.5353636788011732,0.79041031239706,0.4292881816252675,-0.4575162790206552,1.3038302242352044,-0.6261558378430248,1.472469783057574,1.554,1.554,3550,0.794935219162168,50,2001Q3-2019Q1,unemp
4,0.43553413359742194,0.5417305292191885,0.8039682279401339,0.4214153244799502,-0.45561258696814316,1.326680854162987,-0.6262577036721877,1.4973259708670315,0.4183826066371047,0.6522130163814879,0.6414815346040063,0.5212098742441241,-0.6545078053104428,1.491273018584652,-0.8599549054706116,1.696720118744821,1.531,1.531,3500,0.8197578590846749,50,2001Q3-2018Q4,unemp
5,0.5686880217324327,0.6329677350080973,0.8984470933975137,0.36894723921559214,-0.4725439023558874,1.609919945820753,-0.671928738883438,1.8093047823483035,0.4017534007691935,0.7554231793333286,0.5318256200766125,0.5948467765555354,-0.840917729234132,1.6444245307725192,-1.0788760307241305,1.8823828322625173,1.537,1.537,3450,0.8384191449615239,50,2001Q3-2018Q3,unemp
6,0.6785303589609026,0.7146432287238161,0.9494672749822278,0.3423830083423407,-0.497057752289775,1.8541184702115803,-0.722170369337777,2.0792310872595823,0.4258998177504283,0.8456684723014556,0.5036250394807289,0.6145248934487478,-0.9652248191854662,1.8170244546863228,-1.2316103879604245,2.083410023461281,1.539,1.539,3400,0.8527707060072666,50,2001Q3-2018Q2,unemp
7,0.7824498036197779,0.7759668669042334,1.008354656612348,0.313284232665607,-0.49401569243768606,2.058915299677242,-0.7384452555125197,2.3033448627520756,0.47160017812086746,0.9059829008418019,0.5205398222004809,0.6026873799249086,-1.0187416937638967,1.9619420500056315,-1.3041263075290643,2.2473266637707994,1.539,1.539,3350,0.865038100160314,50,2001Q3-2018Q1,unemp
8,0.8921332875709871,0.8263375275821649,1.079623347352187,0.28030994035210755,-0.4671919453016742,2.2514585204436486,-0.7274882664900562,2.5117548416320306,0.506794787190146,0.9540099974755211,0.5312258661137876,0.5952622706237664,-1.0625516586570862,2.076141233037378,-1.3630648078618752,2.376654382242167,1.541,1.541,3300,0.8759275072379347,50,2001Q3-2017Q4,unemp
9,1.0050653614832037,0.8632690595507475,1.164255049296274,0.24432066717091794,-0.41501224147777593,2.4251429644441833,-0.6869419952362614,2.697072718202669,0.5236986341599951,0.9911100837964099,0.528396030594288,0.5972244919799818,-1.1066774536850992,2.154074722005089,-1.4188771300809684,2.4662743984009583,1.527,1.527,3250,0.8854429402949855,50,2001Q3-2017Q3,unemp
10,1.040974781527951,0.8778517830022989,1.1858206609409199,0.23569313041297346,-0.40309140151083067,2.485040964566733,-0.6796147131565549,2.7615642762124573,0.6271463262063427,0.9956081195480276,0.6299128280422681,0.5287516194414983,-1.0106290304501626,2.2649216828628482,-1.3242455881077912,2.578538240520477,1.518,1.518,3200,0.8941371668625685,50,2001Q3-2017Q2,unemp
11,1.0268692791562979,0.8877563343146934,1.1567017203532468,0.24739424658826814,-0.4334898907913727,2.4872284491039682,-0.7131331361005011,2.766871694413097,0.7112009845358404,0.9831672154036959,0.7233774411851354,0.4694480268234028,-0.9061090848032395,2.3285110538749203,-1.2158067576554035,2.6382087267270844,1.517,1.517,3150,0.9017473712764025,50,2001Q3-2017Q1,unemp
12,0.9982975963482602,0.8675385804857031,1.1507241508375914,0.24984573761352502,-0.42880336855072143,2.425398561247242,-0.7020780214037178,2.6986732141002383,0.8148633095064373,0.9369259502353455,0.8697200769193686,0.38445339767983444,-0.7263798786307061,2.3561064976435806,-1.02151155295484,2.6512381719677145,1.505,1.505,3100,0.9087131058338063,50,2001Q3-2016Q4,unemp
13,0.9171846453171176,0.8422402140132782,1.0889822523989074,0.276161712127856,-0.4683005067347251,2.3026697973689605,-0.7336061741489076,2.5679754647831428,0.9618498393608078,0.8917079745193066,1.0786601296005147,0.28073926556860007,-0.5050097787234517,2.428709457445067,-0.7858977906970331,2.709597469418649,1.489,1.489,3050,0.9153038697962421,50,2001Q3-2016Q3,unemp
14,0.8857991518666708,0.808585780697845,1.0954918736045385,0.27330120377389,-0.44432445738128434,2.215922761114626,-0.6990289783011054,2.470627282034447,1.0310091662650394,0.8353131819734497,1.234278577801505,0.21709911564323858,-0.34308101808128555,2.4050993506113643,-0.606204670402922,2.6682230029330007,1.485,1.485,3000,0.9215973866819983,50,2001Q3-2016Q2,unemp
15,0.8363666492551518,0.7809090759566212,1.0710166842799138,0.28416192782071503,-0.44822878069349015,2.1209620792037938,-0.6942151396198257,2.3669484381301293,1.1260460185730474,0.7811775902097922,1.4414725059773383,0.14945123930073262,-0.15899111732206062,2.4110831544681552,-0.40506205823814523,2.6571540953842403,1.482,1.482,2950,0.927662439879217,50,2001Q3-2016Q1,unemp
16,0.8497579940330047,0.7588665435490336,1.1197726415225713,0.2628106605748871,-0.39857747010515565,2.098093458171165,-0.6376204313231011,2.33713641938911,1.1595335457104583,0.7263777348320987,1.59632308385455,0.11041667886942644,-0.03535782808834398,2.3544249195092606,-0.264166814560455,2.5832339059813716,1.48,1.48,2900,0.9334506233680648,50,2001Q3-2015Q4,unemp
17,0.9260899172061248,0.696878926072612,1.32891077999054,0.18387740688859056,-0.2202759161833221,2.0724557505955716,-0.43979277789619475,2.2919726123084443,1.1192169221975323,0.6360679955594876,1.7595869152527717,0.07847787168313876,0.07288506950217521,2.1655487748928897,-0.12747634909906336,2.365910193494128,1.484,1.484,2850,0.9391065740615977,50,2001Q3-2015Q3,unemp
18,1.0372387880024816,0.638497748310738,1.6244987405933466,0.10426940895539526,-0.013090007968682427,2.0875675839736454,-0.21421679868656485,2.288694374691528,1.0036524198145658,0.562745200205844,1.7834935232631828,0.07450600135479332,0.0779365654759524,1.929368274153179,-0.09932817258888837,2.10663301221802,1.481,1.481,2800,0.9449337005471604,50,2001Q3-2015Q2,unemp
19,1.1151651696708842,0.5689074407437226,1.9601873517650756,0.04997389628851127,0.17931242964746053,2.0510179096943078,0.00010658581318789828,2.2302237535285805,0.8939515115747312,0.47640783240668555,1.8764416761553355,0.060594656354369,0.11026062726573349,1.677642395883729,-0.03980783994237247,1.8277108630918348,1.468,1.468,2750,0.94915087587209,50,2001Q3-2015Q1,unemp
20,1.1495961741643332,0.5190465227403752,2.2148229952392073,0.026772216218549694,0.295764644256416,2.0034277040722506,0.13226498959319777,2.1669273587354687,0.7910955601579763,0.394468709953901,2.0054710049129794,0.044912717480769054,0.14219453228380918,1.4399965880321435,0.01793688864833043,1.5642542316676222,1.455,1.455,2700,0.952755447211476,50,2001Q3-2014Q4,unemp
