h,beta_delta,se_delta,tstat_delta,pval_delta,ci90_lo_delta,ci90_hi_delta,ci95_lo_delta,ci95_hi_delta,beta_ld,se_ld,tstat_ld,pval_ld,ci90_lo_ld,ci90_hi_ld,ci95_lo_ld,ci95_hi_ld,vif_delta,vif_ld,nobs,r2,n_clusters,qt_range,outcome
0,0.10226587960685293,0.08458352492719712,1.209051995585138,0.22664287009741158,-0.03687401889838632,0.24140577811209218,-0.0635178292504534,0.26804958846415927,0.21151950326878438,0.15471672149947777,1.3671405470513305,0.17158125616879272,-0.042989503597856527,0.4660285101354253,-0.09172527087019205,0.5147642774077608,1.59,1.59,2850,0.6655074761369011,50,2005Q4-2019Q4,unemp
1,0.25100814634099133,0.17520154536365956,1.4326822621340625,0.15194866086450767,-0.037198395782228666,0.5392146884642113,-0.0923868825717814,0.5944031752537641,0.4017601891610261,0.3079053267146211,1.3048172743480773,0.1919550755497399,-0.10474407328452567,0.9082644516065779,-0.20173425119963123,1.0052546295216835,1.606,1.606,2800,0.7440874826152244,50,2005Q4-2019Q3,unemp
2,0.41377926502867446,0.24345043001436048,1.6996448312055426,0.08919775228307932,0.013303307655051444,0.8142552224022974,-0.06338357779947207,0.8909421078568209,0.4737757524429966,0.4592951336169957,1.0315279169451776,0.30229332366998896,-0.2817647423569613,1.2293162472429544,-0.42644270944631496,1.373994214332308,1.593,1.593,2750,0.786214993666509,50,2005Q4-2019Q2,unemp
3,0.579647634622211,0.31606426194959303,1.8339550034753855,0.06666067374444967,0.05972192371513052,1.0995733455292915,-0.039838318798991246,1.1991335880434133,0.48623206921220347,0.607744737125011,0.8000596953128155,0.42367621153693624,-0.5135080233584397,1.4859721617828465,-0.704947615552818,1.677411753977225,1.619,1.619,2700,0.8182392831740689,50,2005Q4-2019Q1,unemp
4,0.842928988862276,0.39074986266516887,2.1572086631405334,0.030989409773309794,0.20014546477807316,1.4857125129464788,0.07705925803854496,1.608798719686007,0.3676415834329197,0.749636023772791,0.4904267828307422,0.6238319283295615,-0.8655096756733216,1.6007928425391609,-1.1016450231617507,1.83692819002759,1.588,1.588,2650,0.8418725185969583,50,2005Q4-2018Q4,unemp
5,1.1602207854146687,0.4500675643755441,2.577881361045073,0.009940812157321543,0.4198596420168985,1.9005819288124388,0.2780883592386022,2.042353211590735,0.24058303580596968,0.8583048508269795,0.2803002168450605,0.7792471844309011,-1.1713284438044116,1.652494515416351,-1.44169447181491,1.9228605434268495,1.585,1.585,2600,0.8597428583934125,50,2005Q4-2018Q3,unemp
6,1.470113493552176,0.5106403370021374,2.878960761664276,0.003989879727435491,0.63011013918366,2.310116847920692,0.46925843302798675,2.4709685540763653,0.09354110280676943,0.9474028794276119,0.09873423950672784,0.9213492824826062,-1.4649366338516523,1.6520188394651911,-1.76336854087135,1.9504507464848888,1.589,1.589,2550,0.8738422301177318,50,2005Q4-2018Q2,unemp
7,1.7709390051150264,0.5508552538646038,3.214889923788056,0.0013049455190285554,0.8647821125077533,2.6770958977222996,0.691262707540403,2.8506153026896497,0.006551491768276407,0.9934988730434516,0.00659436255645342,0.9947384980611738,-1.6277541543882017,1.6408571379247543,-1.9407062993968887,1.9538092829334417,1.589,1.589,2500,0.8865890096822944,50,2005Q4-2018Q1,unemp
8,1.9991138478593136,0.5879456855256413,3.400167561518961,0.0006734457039315187,1.0319431951696336,2.9662845005489933,0.8467403042290567,3.1514873914895705,0.010464567543149256,1.04410803180253,0.01002249501431706,0.9920033398455371,-1.7070931447720126,1.728022279858311,-2.0359871747898097,2.056916309876108,1.582,1.582,2450,0.8981568026901763,50,2005Q4-2017Q4,unemp
9,2.298007866872385,0.630355832621016,3.6455724655029864,0.000266797218376433,1.2610725222108137,3.3349432115339566,1.0625104349351937,3.5335052988095765,-0.09846390967127094,1.0844251518492276,-0.09079825334497665,0.9276528979486125,-1.8823432844632504,1.6854154651207085,-2.223937207295757,2.027009387953215,1.598,1.598,2400,0.9084493128515847,50,2005Q4-2017Q3,unemp
