h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.2024884068066054,0.05089185434415817,3.978797971032252,6.926456534459942e-05,15.830833294290366,0.11877130641046522,0.28620550720274557,0.1027403722920554,0.3022364413211554,3800,0.6524847351020936,50,2001Q1-2019Q4,unemp,0.8504146571529273,0.3646434372111732,2.3321814418407674,0.019691148041395518,1.2363444572993485,3.7247435202492457e-13,17.397666022769982
1,0.3995073094219513,0.09574013036890996,4.172830221585793,3.0083911805089297e-05,17.412512058179736,0.24201479496509437,0.5569998238788082,0.21185665389888772,0.5871579649450148,3750,0.717388728905487,50,2001Q1-2019Q3,unemp,1.5173425624870045,0.7487256370796718,2.026566858863341,0.042706728718596314,2.1605074960873587,2.1391160696752995e-14,17.397666022769982
2,0.5627168602080728,0.13466734499953878,4.178569498121464,2.9334835939719322e-05,17.46044305063106,0.34118907768383144,0.7842446427323141,0.2987688640089768,0.8266648564071688,3700,0.764969057887797,50,2001Q1-2019Q2,unemp,2.096499663838784,1.093187557551725,1.9177858816231421,0.05513816668656438,2.596077880064316,1.1301998544369408e-11,17.397666022769982
3,0.6804315148746671,0.16803149494897224,4.049428442455389,5.1342873545647354e-05,16.397870710566675,0.4040197056836078,0.9568433240657265,0.3510897847746815,1.0097732449746526,3650,0.7992375208285579,50,2001Q1-2019Q1,unemp,2.8272550347324663,1.4059540344142774,2.010915695341566,0.04433436222614637,2.452450989485971,2.197951782251376e-06,17.397666022769982
4,0.756373556753512,0.2010315996301713,3.7624610168002346,0.0001682495399744003,14.156112902941455,0.42567657536188025,1.0870705381451438,0.3623516214783763,1.1503954920286479,3600,0.8238039757477875,50,2001Q1-2018Q4,unemp,3.7621500726386348,1.69436938401109,2.2203836472378153,0.026392736142098014,2.4002880749695388,0.0001060648809517641,17.397666022769982
5,0.8345231513662263,0.23656565962951784,3.527659731649815,0.0004192507208768055,12.444383182303644,0.4453726412756695,1.2236736614567834,0.3708544584923714,1.2981918442400813,3550,0.841701229785936,50,2001Q1-2018Q3,unemp,4.618774110791893,1.9354739249133042,2.3863788870205433,0.017015210838194707,3.4176687797186234,7.285314731365015e-08,17.397666022769982
6,0.9254461589347522,0.27428422787345197,3.3740407390895633,0.0007407340434717192,11.384150909036046,0.47424860408292363,1.3766437137865806,0.3878490723027863,1.4630432455667182,3500,0.8554869426024055,50,2001Q1-2018Q2,unemp,5.2454412791879514,2.1215614499434166,2.4724437179643566,0.013419284188286692,4.0560121183935145,9.024179483248284e-08,17.397666022769982
7,1.0374884435933225,0.30871982645178137,3.360614883460899,0.0007776918040091718,11.293732394938912,0.529644329080142,1.5453325581065027,0.4323975837478309,1.6425793034388139,3450,0.8676715979259435,50,2001Q1-2018Q1,unemp,5.713906507968245,2.2339164269990244,2.557797793556733,0.010533732362481736,4.330639858689607,4.352402187408432e-07,17.397666022769982
8,1.163074481768476,0.3441136240847531,3.37991407594492,0.0007250849403575181,11.423819160770602,0.5970075701490569,1.7291413933878945,0.4886117785623597,1.8375371849745918,3400,0.8783108542919714,50,2001Q1-2017Q4,unemp,5.836716840729544,2.279225453233032,2.560833476324287,0.01044213942549187,4.543080191250033,1.6423891436659301e-06,17.397666022769982
9,1.296057266307918,0.37810694875554973,3.427753101532744,0.0006085986889753454,11.749491325067346,0.6740713356050386,1.9180431970107974,0.5549676467470405,2.0371468858687956,3350,0.8869906777655387,50,2001Q1-2017Q3,unemp,5.447130743518717,2.3272956849665403,2.3405409027761896,0.019255829044668986,4.662238497985978,3.3422071035996858e-06,17.397666022769982
10,1.4103346720612004,0.4109129398744324,3.4321982473761317,0.0005987097297565282,11.77998480929179,0.7343828859677592,2.0862864581546416,0.6049453099073131,2.215724034215088,3300,0.8942850939019215,50,2001Q1-2017Q2,unemp,4.700450668098788,2.3973327767415227,1.9607001221114093,0.049914014829033695,5.036838660880084,5.643014217300764e-06,17.397666022769982
11,1.4678785351670205,0.44265834313858027,3.3160530190379376,0.0009129850617709144,10.996207625070621,0.7397055607040559,2.196051509629985,0.600268182615403,2.335488887718638,3250,0.9006925913004035,50,2001Q1-2017Q1,unemp,3.814056057728482,2.471463748912349,1.5432377106105586,0.12277311066749268,5.342590726995426,6.330653802277036e-06,17.397666022769982
12,1.5359565439555458,0.47027714883710703,3.2660667177931813,0.0010905255269754745,10.667191805076325,0.7623506341185046,2.309562453792587,0.6142133322348159,2.457699755676275,3200,0.9069599454965204,50,2001Q1-2016Q4,unemp,2.8208821390946746,2.529214706924285,1.1153193642959158,0.2647135901860572,5.562125244810181,5.116314340971285e-06,17.397666022769982
13,1.588278184207451,0.4949295883856739,3.209099276905193,0.0013315150816048651,10.298318169033433,0.7741190113130174,2.4024373571018844,0.6182161909715301,2.558340177443372,3150,0.9130664236521325,50,2001Q1-2016Q3,unemp,1.9824202237682456,2.5037993654472084,0.7917648079658178,0.4284978258086539,5.696419459967885,4.68333576485148e-06,17.397666022769982
14,1.6251968202543634,0.5108241996474011,3.181518850078292,0.0014650498860223518,10.122062193403496,0.7848910118343886,2.465502628674338,0.6239813889454572,2.6264122515632695,3100,0.9189804505300808,50,2001Q1-2016Q2,unemp,1.2468073522030918,2.3624022645962577,0.5277709774021806,0.5976583031275325,6.016974092510367,4.165049185960991e-06,17.397666022769982
15,1.6665986053763666,0.5224361447335024,3.1900522622272005,0.0014224706728660724,10.17643343574088,0.8071911472897552,2.5260060634629786,0.642623761698702,2.6905734490540314,3050,0.9247237991599147,50,2001Q1-2016Q1,unemp,0.36571632163383816,2.1806056782244356,0.16771318413314584,0.8668089236702808,6.2366391605674245,2.6332583111976915e-06,17.397666022769982
16,1.7071288245673437,0.5334278757253768,3.200299238666373,0.0013728497360239933,10.241915217008568,0.8296399689990992,2.584617680135588,0.6616101881456056,2.7526474609890825,3000,0.9303291963836819,50,2001Q1-2015Q4,unemp,-0.5961253430203418,2.01168097411056,-0.29633194860030493,0.766976589554573,6.1241908551133095,8.663639117332611e-07,17.397666022769982
17,1.746459849452167,0.5358839701550583,3.2590261077352776,0.001117953793873649,10.621251170900154,0.8649307185470962,2.627988980357238,0.696127267948253,2.7967924309560814,2950,0.9355935557477171,50,2001Q1-2015Q3,unemp,-1.4458500879853036,1.903031335171339,-0.759761576839788,0.44739711399368143,6.440769867716525,2.7360011004305277e-07,17.397666022769982
18,1.7445027449043549,0.5307376662788913,3.286939774098596,0.001012824921944965,10.80397307855133,0.8714392838755788,2.617566205933131,0.7042569189977281,2.7847485708109816,2900,0.9403047717515112,50,2001Q1-2015Q2,unemp,-2.0339427100090974,1.8021080321046712,-1.1286463817786039,0.25904703635178905,6.317380085687332,7.40777550117845e-08,17.397666022769982
19,1.734839404623794,0.5213074575877896,3.3278622420851174,0.0008751513016448183,11.074667102295784,0.87728863689188,2.592390172355708,0.7130767877517262,2.756602021495862,2850,0.9447941003470908,50,2001Q1-2015Q1,unemp,-2.346840404138731,1.6499065374617334,-1.4224080884903834,0.15490781638831008,6.4348084561319965,2.7908018072881736e-08,17.397666022769982
20,1.7180064975639189,0.5182799351407086,3.3148234787393314,0.000917010120585986,10.988054695201523,0.8654360042574532,2.570576990870385,0.70217782468813,2.7338351704397077,2800,0.949488686414221,50,2001Q1-2014Q4,unemp,-2.340583837324369,1.4475618438411666,-1.6169145707195007,0.10589672275186102,6.9076615157623085,5.087867869194137e-09,17.397666022769982
