h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.16230648916717927,0.03543258916795948,4.5807120783018505,4.633954376365333e-06,20.982923144300457,0.10401987998588595,0.22059309834847263,0.09285861439797871,0.23175436393637985,3800,0.6524325544914991,50,2001Q1-2019Q4,unemp,0.5994746703885302,0.3020892547469664,1.9844289757696194,0.047208038502370514,0.9907105001007739,3.743677455599658e-23,14.014983574386228
1,0.32449095380243953,0.06627355626604023,4.8962357248469335,9.76898735449133e-07,23.973124273267377,0.21547095374480338,0.4335109538600757,0.1945947835210007,0.4543871240838784,3750,0.7173746941692271,50,2001Q1-2019Q3,unemp,1.0195736244092388,0.6075391259792731,1.678202408389452,0.09330759176387879,1.7556456718776976,1.6353128708452864e-21,14.014983574386228
2,0.4489212744281732,0.09116432321007488,4.924308749528032,8.465908014629497e-07,24.248816660678333,0.2989559627476,0.5988865861087463,0.27023920093642645,0.62760334791992,3700,0.7646967579785922,50,2001Q1-2019Q2,unemp,1.3207736737031048,0.875939795322647,1.5078361329805845,0.1315964718573584,2.0920303288168203,1.4660358655057514e-14,14.014983574386228
3,0.5497462441766617,0.1130408021651689,4.86325498091745,1.1547094061677262e-06,23.651249009418386,0.36379412461495886,0.7356983637383645,0.32818627193293065,0.7713062164203928,3650,0.7988607152585777,50,2001Q1-2019Q1,unemp,1.7106763862539458,1.1101573101163884,1.5409315154395544,0.12333345462739319,1.9203417996910033,9.047725098127266e-06,14.014983574386228
4,0.6340109466040262,0.13622005701394405,4.654314206748029,3.2506079132569865e-06,21.66264073513653,0.4099289528160883,0.8580929403919642,0.367019634856696,0.9010022583513566,3600,0.8234485734289801,50,2001Q1-2018Q4,unemp,2.2776248131346972,1.328833331692111,1.7140033733458608,0.0865281063329855,2.012980491200859,2.6980436017427996e-05,14.014983574386228
5,0.7102605256770508,0.16208083231411521,4.382137699666761,1.1752049072851262e-05,19.203130818840695,0.44363755652033127,0.9768834948337703,0.392582094341385,1.0279389570127166,3550,0.8413065142427816,50,2001Q1-2018Q3,unemp,2.827452653041264,1.5247660987229417,1.8543517300190364,0.06368885579834006,2.7402501493462266,8.38409532420485e-13,14.014983574386228
6,0.7828340405971964,0.19123939434499126,4.093476886801799,4.249524545853766e-05,16.756553022780547,0.4682452368996858,1.097422844294707,0.40800482768101354,1.1576632535133793,3500,0.8550841000134308,50,2001Q1-2018Q2,unemp,3.2764118214032973,1.676363545018077,1.9544757049509607,0.050644985317737916,3.160961272280314,3.224213984153658e-14,14.014983574386228
7,0.8641295367955669,0.21818863504802005,3.9604699695077374,7.480240003155895e-05,15.685322379372618,0.5052092321415739,1.2230498414495599,0.4364798121014476,1.2917792614896861,3450,0.8672692833667175,50,2001Q1-2018Q1,unemp,3.62628906726834,1.7750784976617686,2.042889411395095,0.041063386747282465,3.2655805636914823,1.8980555624972094e-12,14.014983574386228
8,0.9436764576676032,0.2423132221985166,3.8944488835796607,9.84222430774674e-05,15.166732106814866,0.5450712071510434,1.342281708184163,0.4687425421585107,1.4186103731766955,3400,0.8778189483244461,50,2001Q1-2017Q4,unemp,3.672309450321021,1.8221162387549947,2.015408991047803,0.043861813140146394,3.311275132356589,8.184856305825165e-11,14.014983574386228
9,1.0293352415055403,0.26782066782116537,3.8433749339795864,0.00012135385480952613,14.77153088314259,0.5887702429397232,1.4699002400713572,0.5044067325760561,1.5542637504350243,3350,0.8864357133428697,50,2001Q1-2017Q3,unemp,3.227150113712837,1.8725777449090173,1.7233731002552497,0.08482107616360972,3.266217521180525,9.494720843197433e-10,14.014983574386228
