h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.13243818925287223,0.031241486109657143,4.239176996510864,2.2434073041557268e-05,17.970621607746867,0.08104594460248624,0.18383043390325826,0.07120487647794423,0.19367150202780023,3700,0.6536498104932257,50,2001Q3-2019Q4,unemp,0.6879366210615312,0.283589854408175,2.4258153469459947,0.015274039526819728,0.6304384537470388,6.976649835496177e-12,13.330929441007752
1,0.27304073655977823,0.05918636249469975,4.613237324463546,3.9644519478239955e-06,21.281958611823573,0.17567917025599716,0.37040230286355935,0.15703546607016675,0.38904600704938974,3650,0.7171248969926864,50,2001Q3-2019Q3,unemp,1.1879254395957144,0.531514351638562,2.2349828107812266,0.025418477254183704,0.9728939733664298,1.6312142534169068e-07,13.330929441007752
2,0.37967598387118645,0.08322456582178005,4.562066261592013,5.06526553116276e-06,20.81244857515612,0.2427715730943583,0.5165803946480146,0.21655583486049756,0.5427961328818753,3600,0.7622655899637353,50,2001Q3-2019Q2,unemp,1.4176057370781183,0.7225405890094266,1.961973844295166,0.0497655294931387,1.260155962141836,8.482472158631113e-06,13.330929441007752
3,0.47096902139487284,0.10607866645073949,4.439809031852603,9.003873813371939e-06,19.711904239319946,0.2964696150834064,0.6454684277063393,0.2630548351514234,0.6788832076383223,3550,0.7954044311813464,50,2001Q3-2019Q1,unemp,1.4683877653283754,0.8350563432668944,1.7584295684573472,0.07867444572934532,1.5326322130670769,0.00023203057562714167,13.330929441007752
4,0.5679453962272195,0.13245882707261383,4.287712708764001,1.8052236177746362e-05,18.38448027289633,0.3500506256927697,0.7858401667616692,0.30832609516489634,0.8275646972895426,3500,0.8204335576004568,50,2001Q3-2018Q4,unemp,1.585519423696915,0.9270306606032915,1.7103203713511408,0.08720664675869265,2.021800999316895,3.4947036724700456e-06,13.330929441007752
5,0.6704893461460554,0.16146146815100507,4.152627582445786,3.286794001883527e-05,17.24431583848953,0.404885231037652,0.9360934612544586,0.3540248685700854,0.9869538237220252,3450,0.8392694757086133,50,2001Q3-2018Q3,unemp,1.7722142860952066,1.0196304259235343,1.7380947459370064,0.08219412054497845,2.663355870732085,1.2161498282236394e-13,13.330929441007752
6,0.7638265497417023,0.1919754372410018,3.978772288367345,6.927204670479404e-05,15.830628922679917,0.44802695548025434,1.0796261440031503,0.3875546927493388,1.1400984067340658,3400,0.8536549806877902,50,2001Q3-2018Q2,unemp,2.0014794809241523,1.1074257617891494,1.807326098040717,0.07071144915730207,2.91279531670195,3.7620955738242907e-14,13.330929441007752
7,0.8632376838791164,0.22042819335796535,3.9161854512741834,8.996105695208117e-05,15.33650848877158,0.5006333058052633,1.2258420619529695,0.4311984248975043,1.2952769428607285,3350,0.8659349399715857,50,2001Q3-2018Q1,unemp,2.2286412576881762,1.183082713979644,1.88375777226217,0.05959774788479717,2.955585566541152,6.8521052628362635e-12,13.330929441007752
8,0.9533149740930459,0.2456799440063227,3.880312566615172,0.00010432231257267405,15.056825614631624,0.549171466202645,1.3574584819834468,0.47178228384065335,1.4348476643454384,3300,0.8766153256918524,50,2001Q3-2017Q4,unemp,2.23683218600959,1.2281786961239485,1.821259555363471,0.06856741129251769,3.1342706271157255,5.5308302557028384e-11,13.330929441007752
9,1.0468229745002928,0.27132168319781963,3.8582355901760272,0.00011420853348800128,14.885981869300958,0.6004988056398795,1.493147143360706,0.5150324754325663,1.5786134735680193,3250,0.8857942516868947,50,2001Q3-2017Q3,unemp,1.8342831307606855,1.2737682928548286,1.4400445835008227,0.14985478591259452,3.364115822359767,1.2222675731625534e-11,13.330929441007752
10,1.1282996887899925,0.2996572851792258,3.765300376779271,0.00016634898094916017,14.177486927374122,0.635363454670166,1.621235922909819,0.5409714098387098,1.715627967741275,3200,0.8940774019813776,50,2001Q3-2017Q2,unemp,1.2441794301313318,1.338660653445815,0.9294210798896035,0.35267090748762087,3.7155778580164336,8.646140575002846e-11,13.330929441007752
11,1.188613176540243,0.3276819887027628,3.627337533093473,0.0002863588467526513,13.157577578988644,0.6495763051241982,1.7276500479562877,0.5463564786828279,1.8308698743976584,3150,0.9015923488824201,50,2001Q3-2017Q1,unemp,0.7445731185837087,1.4040984239491334,0.5302855596757529,0.5959139571299472,3.9586175145625706,6.946288157924454e-10,13.330929441007752
12,1.2403376188763209,0.35508843918485733,3.493038584200729,0.0004775575015630823,12.201318550715033,0.6562171364172305,1.8244581013354113,0.5443642780740005,1.9363109596786412,3100,0.9084203020273387,50,2001Q3-2016Q4,unemp,0.40511417165285796,1.4410629803560484,0.2811217671782569,0.7786170063192099,4.160059533045004,1.8967192333826696e-09,13.330929441007752
13,1.2924140705933118,0.3801219284334665,3.3999987212511624,0.0006738616827582714,11.55999130450954,0.6671134983202596,1.9177146428663643,0.5473750908637176,2.0374530503229065,3050,0.9149520252021661,50,2001Q3-2016Q3,unemp,0.28759017064039916,1.44922297440304,0.19844439104262926,0.842697388943894,4.325339905676001,3.065232676903461e-09,13.330929441007752
14,1.3410197863162656,0.3990105427939529,3.360863041177239,0.0007769934366524482,11.29540038155112,0.6846474434202131,1.9973921292123185,0.5589591224401178,2.1230804501924134,3000,0.9212971168931466,50,2001Q3-2016Q2,unemp,0.26333233717105997,1.4263728581957933,0.18461676107896974,0.8535296384905151,4.686308329972805,7.652899084031331e-09,13.330929441007752
15,1.4127123481078159,0.41000638695326136,3.445586198316608,0.000569822199188536,11.872064250029895,0.738251841569701,2.087172854645931,0.6090998296794238,2.216324866536208,2950,0.9274393808155974,50,2001Q3-2016Q1,unemp,0.1041177213957321,1.3817462891732444,0.07535227140579477,0.939934433090804,5.146247534527909,3.3235929285988414e-09,13.330929441007752
16,1.4885665978790257,0.41292202955049456,3.604958058303341,0.00031220334434187266,12.995722602126195,0.8093098592684622,2.1678233364895894,0.6792394199600564,2.297893775797995,2900,0.9333894609989541,50,2001Q3-2015Q4,unemp,-0.32071611396085337,1.3259701524778509,-0.24187280035039144,0.8088787266233078,5.1049721832460655,1.6173890281565535e-10,13.330929441007752
17,1.5549610073877211,0.40752945593110207,3.815579425627105,0.0001358637444706337,14.55864635326887,0.8845750523810582,2.225346962394384,0.7562032737627611,2.353718741012681,2850,0.9392239833518502,50,2001Q3-2015Q3,unemp,-0.8135369247274411,1.272182113976596,-0.6394814985918026,0.5225097457903662,5.367718909217395,1.8621173354587792e-11,13.330929441007752
18,1.5966231062108818,0.39763621265176,4.015285970971575,5.9373758674143774e-05,16.122521428681143,0.9425115363987366,2.250734676023027,0.8172561294134323,2.3759900830083316,2800,0.9452968033012399,50,2001Q3-2015Q2,unemp,-1.1440840711553584,1.1984507396989619,-0.9546358755160351,0.33976186816763365,5.621333015885071,1.1489290183660201e-14,13.330929441007752
19,1.6088464649700223,0.3879277137562824,4.147284166402168,3.364423826281292e-05,17.19996595689012,0.9707053758409376,2.246987554099107,0.8485081460077087,2.3691847839323357,2750,0.9496580633298702,50,2001Q3-2015Q1,unemp,-1.3287827969176669,1.087075998975322,-1.2223458140646815,0.22157688097638517,5.87936733135387,8.762932086158604e-16,13.330929441007752
20,1.5959660040498087,0.3825178979511058,4.17226491256576,3.0158670091777698e-05,17.407794500627368,0.9667240619202399,2.2252079461793777,0.8462309240656413,2.3457010840339763,2700,0.9533493692294601,50,2001Q3-2014Q4,unemp,-1.3765007762327695,0.9408107483425793,-1.4631006062141008,0.1434398520247692,6.127544319182838,8.442575757798036e-16,13.330929441007752
