h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,0.13243818925286824,0.03124148610966463,4.23917699650972,2.2434073041671614e-05,17.97062160773717,0.08104594460246992,0.18383043390326656,0.07120487647792556,0.19367150202781092,3700,0.6536498104932256,50,2001Q3-2019Q4,unemp,0.6879366210615419,0.2835898544081752,2.42581534694603,0.01527403952681823,0.6304384537470384,6.976649835523391e-12,13.330929441007752
1,0.2730407365597765,0.05918636249470656,4.613237324462985,3.964451947834694e-06,21.281958611818403,0.1756791702559842,0.3704023028635688,0.15703546607015165,0.38904600704940134,3650,0.7171248969926864,50,2001Q3-2019Q3,unemp,1.1879254395956966,0.5315143516385217,2.2349828107813625,0.025418477254174773,0.9728939733664256,1.6312142534191629e-07,13.330929441007752
2,0.3796759838711734,0.08322456582178549,4.562066261591557,5.065265531173754e-06,20.812448575151965,0.2427715730943363,0.5165803946480105,0.21655583486047383,0.542796132881873,3600,0.7622655899637352,50,2001Q3-2019Q2,unemp,1.4176057370780772,0.722540589009436,1.9619738442950838,0.04976552949314828,1.260155962141813,8.482472158637088e-06,13.330929441007752
3,0.47096902139489,0.10607866645072123,4.439809031853528,9.003873813333218e-06,19.711904239328163,0.2964696150834536,0.6454684277063264,0.2630548351514764,0.6788832076383036,3550,0.7954044311813464,50,2001Q3-2019Q1,unemp,1.4683877653283428,0.8350563432669423,1.758429568457207,0.07867444572936916,1.5326322130671,0.00023203057562754177,13.330929441007752
4,0.5679453962272469,0.13245882707258982,4.287712708764985,1.8052236177666382e-05,18.384480272904767,0.3500506256928367,0.7858401667616572,0.30832609516497084,0.827564697289523,3500,0.8204335576004568,50,2001Q3-2018Q4,unemp,1.5855194236968977,0.927030660603364,1.7103203713509882,0.08720664675872086,2.0218009993169286,3.4947036724571225e-06,13.330929441007752
5,0.6704893461460446,0.1614614681509892,4.152627582446127,3.286794001878622e-05,17.244315838492362,0.4048852310376674,0.9360934612544218,0.35402486857010573,0.9869538237219835,3450,0.8392694757086133,50,2001Q3-2018Q3,unemp,1.7722142860952286,1.0196304259235078,1.7380947459370726,0.08219412054496689,2.663355870732089,1.216149828228238e-13,13.330929441007752
6,0.763826549741725,0.19197543724099198,3.978772288367667,6.927204670470033e-05,15.83062892268248,0.44802695548029325,1.0796261440031567,0.3875546927493808,1.1400984067340694,3400,0.8536549806877902,50,2001Q3-2018Q2,unemp,2.001479480924096,1.1074257617891519,1.8073260980406625,0.07071144915731056,2.912795316702205,3.762095573764218e-14,13.330929441007752
7,0.8632376838791078,0.22042819335795424,3.916185451274342,8.99610569520219e-05,15.336508488772822,0.5006333058052731,1.2258420619529427,0.4311984248975176,1.295276942860698,3350,0.8659349399715855,50,2001Q3-2018Q1,unemp,2.228641257688183,1.1830827139795932,1.8837577722622565,0.05959774788478548,2.955585566541153,6.852105262823295e-12,13.330929441007752
8,0.9533149740931556,0.24567994400631885,3.88031256661568,0.00010432231257245609,15.056825614635567,0.549171466202761,1.35745848198355,0.47178228384077064,1.4348476643455406,3300,0.8766153256918525,50,2001Q3-2017Q4,unemp,2.2368321860093467,1.2281786961239451,1.8212595553632778,0.06856741129254701,3.134270627115721,5.530830255714291e-11,13.330929441007752
9,1.0468229745002553,0.2713216831978056,3.8582355901760894,0.00011420853348797222,14.885981869301437,0.6004988056398651,1.4931471433606456,0.5150324754325565,1.5786134735679542,3250,0.8857942516868947,50,2001Q3-2017Q3,unemp,1.8342831307607526,1.2737682928548477,1.4400445835008537,0.1498547859125857,3.3641158223597643,1.2222675731588027e-11,13.330929441007752
