h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.42839366941747364,0.11079821206785281,3.8664312485035897,0.00011043957877757402,14.949290599405026,0.24613061056585575,0.6106567282690916,0.21122917376448214,0.6455581650704652,4400,0.846552177632828,50,2001Q2-2023Q1,unemp,2.0691030628250546
1,1.9817155410779235,0.6046105659626488,3.2776726915492715,0.001046666846517944,10.743138272927846,0.9871311600693661,2.976299922086481,0.7966788317911319,3.166752250364715,4350,0.8559476567223602,50,2001Q2-2022Q4,unemp,2.0691030628250546
2,1.4315302157585181,0.43941639571122576,3.257798820732412,0.001122799750543452,10.613253156365495,0.7086902448135518,2.1543701867034843,0.5702740801645158,2.2927863513525204,4300,0.8506057111768336,50,2001Q2-2022Q3,unemp,2.0691030628250546
3,1.2901086686775272,0.428755544828251,3.0089608968073245,0.0026214285310475435,9.053845678515538,0.5848057974350542,1.99541153992,0.44974780081415516,2.130469536540899,4250,0.857342466994338,50,2001Q2-2022Q2,unemp,2.0691030628250546
4,1.2521906600706103,0.4565243510031694,2.7428781341434227,0.006090328339244298,7.523380458762104,0.5012081026703965,2.0031732174708243,0.3574029321043982,2.1469783880368225,4200,0.8667119888572827,50,2001Q2-2022Q1,unemp,2.0691030628250546
5,1.1158707272562973,0.47985100415205967,2.325452520888525,0.02004777589169451,5.407729426906796,0.32651582542615915,1.9052256290864356,0.1753627591182604,2.056378695394334,4150,0.8749111249047001,50,2001Q2-2021Q4,unemp,2.0691030628250546
6,1.0456200030361755,0.5042431875750104,2.0736422995910693,0.03811254366104473,4.299992386653338,0.21613995947528347,1.8751000465970677,0.05730335538915517,2.033936650683196,4100,0.8815563111727337,50,2001Q2-2021Q3,unemp,2.0691030628250546
7,1.0773068173752487,0.5162376533899857,2.0868427754172547,0.0369023490591522,4.35491276931119,0.22809587754872207,1.926517757201775,0.06548101673087654,2.0891326180196206,4050,0.8862952702222329,50,2001Q2-2021Q2,unemp,2.0691030628250546
8,1.1722791891160376,0.5656432519863852,2.072470916959253,0.03822154575057131,4.295135701641927,0.2417960395984338,2.102762338633641,0.06361841522272259,2.2809399630093523,4000,0.8897717924020349,50,2001Q2-2021Q1,unemp,2.0691030628250546
9,1.2718052896567547,0.5959893581340641,2.133939595227923,0.032847725750358395,4.553698196081513,0.29140279552621917,2.2522077837872905,0.10366614771398898,2.4399444315995202,3950,0.8925508411450631,50,2001Q2-2020Q4,unemp,2.0691030628250546
10,1.3279954607370767,0.6256559401627964,2.122565096067866,0.03379031241157556,4.505282587045589,0.29879143916927675,2.3571994823048765,0.10170981801799586,2.5542811034561574,3900,0.8929360482071773,50,2001Q2-2020Q3,unemp,2.0691030628250546
11,1.4383244511242967,0.6505723072979399,2.2108602456476727,0.027045516352482004,4.887903025785287,0.36813300561918555,2.508515896629408,0.16320272882033465,2.7134461734282587,3850,0.8808162067103512,50,2001Q2-2020Q2,unemp,2.0691030628250546
12,1.4823825205056889,0.6755353451408337,2.1943818797470116,0.028207967475459984,4.815311834162028,0.37112687774901754,2.5936381632623604,0.15833324402965487,2.806431796981723,3800,0.8856930203257376,50,2001Q2-2020Q1,unemp,2.0691030628250546
13,3.5327393877600204,0.761660581145993,4.638206932600697,3.514448237899277e-06,21.51296354962517,2.279807731774862,4.785671043745179,2.0398846487138744,5.025594126806167,3750,0.8935252129374025,50,2001Q2-2019Q4,unemp,2.0691030628250546
14,3.764457597058439,0.7468679968764782,5.04032521516788,4.647414084501293e-07,25.404878274657136,2.535859742196632,4.993055451920246,2.300596323180541,5.228318870936336,3700,0.8985808461105995,50,2001Q2-2019Q3,unemp,2.0691030628250546
15,3.929767995442028,0.7787469145034542,5.0462710313885895,4.505162085279739e-07,25.46485132223166,2.6487293210838456,5.21080666980021,2.403424043015258,5.4561119478687985,3650,0.9036257869794929,50,2001Q2-2019Q2,unemp,2.0691030628250546
16,4.137504343284137,0.7915111717734649,5.227348003204578,1.7195865794996903e-07,27.32516714660689,2.8354684657167875,5.439540220851487,2.586142446608146,5.688866239960128,3600,0.9086576556876137,50,2001Q2-2019Q1,unemp,2.0691030628250546
17,4.134126363348002,0.8096894738429582,5.105817102606706,3.293681476874348e-07,26.069368285271143,2.802187178876335,5.466065547819667,2.5471349946158033,5.7211177320802,3550,0.9128782132218565,50,2001Q2-2018Q4,unemp,2.0691030628250546
18,4.221296945091567,0.8305569658387715,5.08248936402396,3.7252017614925806e-07,25.83169813541668,2.8550307362867886,5.587563153896346,2.5934052920475756,5.84918859813556,3500,0.9171530913012051,50,2001Q2-2018Q3,unemp,2.0691030628250546
19,4.056189795824814,0.8838753652455813,4.589097009958885,4.451675233985926e-06,21.05981136681358,2.602214819995833,5.510164771653796,2.323794079943475,5.788585511706153,3450,0.9207899741377195,50,2001Q2-2018Q2,unemp,2.0691030628250546
20,3.8922637770911583,0.9125893993672588,4.265076692529902,1.9983354794983684e-05,18.190879193161813,2.391054215132017,5.393473339050299,2.103588554331331,5.680938999850985,3400,0.9232398517370491,50,2001Q2-2018Q1,unemp,2.0691030628250546
