h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range
0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4400,,50,2001Q2–2023Q1
1,0.7493604787376006,0.24705475319600884,3.0331757193235274,0.0024199464299008745,9.200154944293798,0.342955409730166,1.1557655477450353,0.2651331624734233,1.233587795001778,4350,0.8548737009473718,50,2001Q2–2022Q4
2,0.4816180192661186,0.1753667721686912,2.7463470605642097,0.006026297604121492,7.5424221770696755,0.19313967904862156,0.7700963594836157,0.13789914581548385,0.8253368927167533,4300,0.8381104423097833,50,2001Q2–2022Q3
3,0.40721291775672336,0.18507306886616698,2.200281868407303,0.027786902892598234,4.841240300441932,0.10276771947187868,0.711658116041568,0.04446970277903611,0.7699561327344107,4250,0.8364295281694054,50,2001Q2–2022Q2
4,0.38098516940904714,0.20981880281314041,1.8157818284205127,0.0694038458475379,3.2970636484221405,0.03583323878143113,0.7261371000366632,-0.030259684104708084,0.7922300229228023,4200,0.8428038678867071,50,2001Q2–2022Q1
5,0.3070737149569329,0.22891621434343085,1.3414240482600612,0.17978281404496543,1.7994184772504112,-0.06949345763801085,0.6836408875518767,-0.1416020651561915,0.7557494950700574,4150,0.8514949868217728,50,2001Q2–2021Q4
6,0.26231477895884386,0.2459290788598057,1.0666277455883084,0.28613996640558925,1.137694747658797,-0.1422385557655365,0.6668681136832242,-0.21970621560637527,0.744335773524063,4100,0.8596345547146279,50,2001Q2–2021Q3
7,0.2714206143612013,0.2506705168273216,1.0827783729674667,0.278906807227427,1.1724090049660745,-0.14093238581974277,0.6837736145421454,-0.21989359862034907,0.7627348273427517,4050,0.8661744580544029,50,2001Q2–2021Q2
8,0.3141925922808875,0.2733951140972939,1.149225337542334,0.250463075596842,1.3207188764492916,-0.135542370409161,0.7639275549709359,-0.22166183134980855,0.8500470159115835,4000,0.8700212734127457,50,2001Q2–2021Q1
9,0.3600294764023469,0.2853792000036205,1.261582751643355,0.2070989659211907,1.5915910392440193,-0.1094193076036088,0.8294782604083026,-0.19931375560474923,0.919372708409443,3950,0.8728744427308655,50,2001Q2–2020Q4
10,0.3623693368844874,0.300561742966425,1.2056402565011968,0.22795623003551857,1.4535684280962715,-0.13205473029528175,0.8567934040642566,-0.22673167932970556,0.9514703530986803,3900,0.8752953907497873,50,2001Q2–2020Q3
11,0.4102350375986693,0.3000278485030113,1.3673231989814836,0.1715240232365085,1.8695727304729577,-0.08331077318878427,0.9037808483861229,-0.17781954546723278,0.9982896206645714,3850,0.876779123424848,50,2001Q2–2020Q2
12,0.6520544371484529,0.32544575312033647,2.003573347928587,0.045115783219026394,4.014306160529767,0.11669617326549941,1.1874127010314064,0.01418076103259347,1.2899281132643123,3800,0.8847203976631276,50,2001Q2–2020Q1
13,1.6616339743508304,0.3149220164795703,5.276334734947388,1.317932583463619e-07,27.83970823521232,1.1435872572419372,2.1796806914597235,1.0443868220508725,2.2788811266507882,3750,0.8928174310442786,50,2001Q2–2019Q4
14,1.7729478977571336,0.310425096064388,5.7113549137450885,1.1208022649062035e-08,32.61957495076017,1.2622986147312152,2.283597180783052,1.1645147094709332,2.381381086043334,3700,0.8971868389851869,50,2001Q2–2019Q3
15,1.8482172796890546,0.32718688525359496,5.648812232362383,1.6156020047160123e-08,31.90907963648689,1.3099948534468908,2.3864397059312186,1.2069309845920084,2.4895035747861005,3650,0.9015510773693383,50,2001Q2–2019Q2
16,1.9412823845363758,0.33968529683662324,5.71494381009392,1.097402796899302e-08,32.66058275253081,1.3825000712401305,2.500064697832621,1.2754992027365941,2.6070655663361575,3600,0.9062165943221598,50,2001Q2–2019Q1
