h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.09464744213654823,0.13651714389325653,0.6933007784762444,0.4881208146121374,0.4806659694357665,-0.12992325956785877,0.3192181438409552,-0.17292615989423454,0.36222104416733103,,,,,3750,0.6487966066606372,50,2001Q2–2019Q4,unemp,2.0691030628250546
1,0.12060316813908796,0.2854867157322814,0.4224475658341491,0.6726983653060759,0.17846194587919775,-0.34902247924051494,0.5902288155186908,-0.43895079469618353,0.6801571309743594,,,,,3700,0.7128795316839257,50,2001Q2–2019Q3,unemp,2.0691030628250546
2,0.14429504671713558,0.4200822762947508,0.343492346284781,0.7312280977608814,0.11798699195622389,-0.5467402977877295,0.8353303912220006,-0.6790662148205759,0.9676563082548472,,,,,3650,0.759697283941064,50,2001Q2–2019Q2,unemp,2.0691030628250546
3,0.20624039039050404,0.5345224965152476,0.38584043091743087,0.6996148499280717,0.14887283813054875,-0.6730491163770782,1.0855298971580862,-0.8414237027793812,1.2539044835603894,,,,,3600,0.7931816693159788,50,2001Q2–2019Q1,unemp,2.0691030628250546
4,0.26718905451387925,0.6216881163136333,0.42977989686887624,0.6673557577711167,0.1847107597526219,-0.7554878968220475,1.2898660058498062,-0.951319653460842,1.4856977624886007,,,,,3550,0.8176298699077035,50,2001Q2–2018Q4,unemp,2.0691030628250546
5,0.37119810941227144,0.6981486170410234,0.5316892425935433,0.5949412437207007,0.28269345068969576,-0.7772563656202118,1.5196525844447548,-0.9971731799881343,1.7395693988126772,,,,,3500,0.8357817244983498,50,2001Q2–2018Q3,unemp,2.0691030628250546
6,0.5385720562894946,0.7631943785898293,0.7056813721356618,0.48038630779090086,0.49798619897927043,-0.7168826964907746,1.7940268090697638,-0.9572889257465709,2.03443303832556,,,,,3450,0.8500745560432377,50,2001Q2–2018Q2,unemp,2.0691030628250546
7,0.7906964850004375,0.8164762510171517,0.9684255776152727,0.33283187055092067,0.9378480993794746,-0.5524069479227771,2.1337999179236524,-0.8095969669931797,2.3909899369940546,,,,,3400,0.8624732857789996,50,2001Q2–2018Q1,unemp,2.0691030628250546
8,1.0842292009867878,0.8482481404339932,1.2781981466320202,0.20117956947361915,1.6337905020535315,-0.31113899002713113,2.4795973920007066,-0.578337154263839,2.746795556237415,,,,,3350,0.8733966466234961,50,2001Q2–2017Q4,unemp,2.0691030628250546
9,1.3697784131709836,0.8768066909197443,1.562235356272346,0.11823255429773814,2.440579308387384,-0.07256859339199587,2.812125419733963,-0.34876270103171525,3.0883195273736823,,,,,3300,0.8828234722722462,50,2001Q2–2017Q3,unemp,2.0691030628250546
10,1.6766982839764748,0.8906345843852957,1.882588340238,0.05975617772916623,3.5441388588000673,0.21160439266266345,3.1417921752902864,-0.06894550141870467,3.422342069371654,,,,,3250,0.8912421340762297,50,2001Q2–2017Q2,unemp,2.0691030628250546
11,1.908436776772667,0.8898729831369001,2.1446170553972967,0.03198347751875769,4.599382314300972,0.44459571951246624,3.3722778340328676,0.16428572982434292,3.652587823720991,,,,,3200,0.8989839696983016,50,2001Q2–2017Q1,unemp,2.0691030628250546
12,2.167431096538344,0.8726144346597381,2.4838359422549536,0.012997567277415193,6.169440988037553,0.731980351523075,3.6028818415536135,0.4571068046052576,3.8777553884714306,,,,,3150,0.906194720606084,50,2001Q2–2016Q4,unemp,2.0691030628250546
13,2.437070772475004,0.8528770641915498,2.857470173365637,0.004270327660926037,8.165135791674244,1.0340880018799041,3.840053543070103,0.7654317266595659,4.108709818290442,,,,,3100,0.9129964846610436,50,2001Q2–2016Q3,unemp,2.0691030628250546
14,2.5982322408970293,0.8338628893619331,3.115898637586787,0.001833852961683342,9.708824319715195,1.2265277878966494,3.969936693897409,0.9638609777476403,4.232603504046418,,,,,3050,0.9193667011035924,50,2001Q2–2016Q2,unemp,2.0691030628250546
15,2.77056199523776,0.8118822387134966,3.4125170660562483,0.0006436589657139186,11.645272726125144,1.4350157125540581,4.106108277921462,1.1792728073593068,4.3618511831162134,,,,,3000,0.9255236217064129,50,2001Q2–2016Q1,unemp,2.0691030628250546
16,2.8744635916522756,0.7963065885075156,3.609744830869431,0.00030649836380651247,13.030257743988578,1.5645392535574123,4.184387929747139,1.3137026781775452,4.435224505127007,,,,,2950,0.9312642115979913,50,2001Q2–2015Q4,unemp,2.0691030628250546
17,2.9024855836646046,0.7953857890732484,3.6491544399434948,0.0002631048998279159,13.316328126559322,1.5940759606391108,4.210895206690098,1.3435294370810376,4.461441730248171,,,,,2900,0.9365433067143841,50,2001Q2–2015Q3,unemp,2.0691030628250546
18,2.8034605495615517,0.799350857597355,3.5071715041227827,0.00045289715084342484,12.300251959330861,1.488528388813903,4.118392710309201,1.236732868670736,4.370188230452368,,,,,2850,0.9414639425083243,50,2001Q2–2015Q2,unemp,2.0691030628250546
19,2.629633266521501,0.808537859093678,3.252331646497247,0.0011446238083152281,10.577661138807494,1.2995884883124005,3.9596780447306017,1.044899062697892,4.214367470345111,,,,,2800,0.9466535352128566,50,2001Q2–2015Q1,unemp,2.0691030628250546
20,2.4701411959062525,0.8307598612612,2.9733516399748314,0.0029456677109276417,8.84081997494102,1.1035412241315785,3.8367411676809264,0.8418518678343005,4.098430523978204,,,,,2750,0.9502472780224817,50,2001Q2–2014Q4,unemp,2.0691030628250546
