h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.014437598312918968,0.02589320685942976,-0.5575824729357963,0.5771295276459475,0.310898214125198,-0.05703192359668092,0.028156726970842986,-0.0651882837574013,0.03631308713156336,3700,0.3899048901804356,50,2001Q3-2019Q4,vacancy,8.916425755923697
1,-0.04622676963391151,0.0336880348433097,-1.3722014314257915,0.17000073994370035,1.8829367684069913,-0.10164358695115598,0.009190047683332947,-0.11225531792679852,0.019801778658975498,3650,0.5775740449470275,50,2001Q3-2019Q3,vacancy,8.916425755923697
2,-0.10122963502466586,0.040144838258469914,-2.521610234743144,0.011681906677923367,6.358518175961374,-0.16726789395984887,-0.03519137608948286,-0.17991351801126687,-0.022545752038064845,3600,0.6808016097571088,50,2001Q3-2019Q2,vacancy,8.916425755923697
3,-0.06528173912076524,0.04906077365314346,-1.330630038211443,0.1833107736316001,1.7705762985905866,-0.1459867117801862,0.015423233538655753,-0.1614408554809264,0.03087737723939594,3550,0.7423925291051039,50,2001Q3-2019Q1,vacancy,8.916425755923697
4,-0.08398247561891244,0.05722017534660084,-1.467707414564947,0.14218371583855519,2.154165054768921,-0.17810966406407083,0.010144712826245959,-0.19613401929825008,0.02816906806042521,3500,0.7879756251675255,50,2001Q3-2018Q4,vacancy,8.916425755923697
5,-0.10365452854318681,0.06419093438351395,-1.6147845414415438,0.10635736193893311,2.607529115278577,-0.20924861560406724,0.001939558517693637,-0.22946875993487414,0.02215970284850053,3450,0.8176817419385761,50,2001Q3-2018Q3,vacancy,8.916425755923697
6,-0.09774349788621671,0.0711254047528583,-1.3742417104809332,0.1693666556323885,1.8885402788255612,-0.21474478870466862,0.019257792932235215,-0.23714929120181902,0.041662295429385585,3400,0.8395003824660895,50,2001Q3-2018Q2,vacancy,8.916425755923697
7,-0.16495196157936665,0.07934334383790584,-2.078964076890364,0.037620652391525095,4.3220916330006025,-0.29547176219272175,-0.03443216096601156,-0.32046491550166206,-0.009439007657071232,3350,0.8561435588895681,50,2001Q3-2018Q1,vacancy,8.916425755923697
8,-0.2182092011433585,0.08283029701957687,-2.634412877836053,0.0084282930422537,6.940131210908435,-0.3544650397405625,-0.08195336254615457,-0.38055658330172915,-0.05586181898498788,3300,0.8686232707824956,50,2001Q3-2017Q4,vacancy,8.916425755923697
9,-0.2566934777975597,0.08522163306813611,-3.0120694541529027,0.0025947322276985373,9.072562396640965,-0.3968830641946436,-0.1165038914004758,-0.42372787861110645,-0.08965907698401293,3250,0.8777049790924695,50,2001Q3-2017Q3,vacancy,8.916425755923697
10,-0.27083576688830424,0.0892832147662218,-3.033445509298222,0.002417783711789304,9.20179165788155,-0.4177066551787391,-0.12396487859786938,-0.445830867830099,-0.09584066594650952,3200,0.8850878267750782,50,2001Q3-2017Q2,vacancy,8.916425755923697
11,-0.30914485854945056,0.09277567567365343,-3.3321757702621833,0.0008616981334863141,11.103395363922374,-0.46176084503261045,-0.1565288720662907,-0.4909851828698113,-0.12730453422908986,3150,0.8917655496799246,50,2001Q3-2017Q1,vacancy,8.916425755923697
12,-0.3421288913993144,0.09021254659638546,-3.792475706622193,0.0001491528456302301,14.3828719853195,-0.49052853055036855,-0.19372925224826035,-0.5189454827282299,-0.16531230007039893,3100,0.8973716015591151,50,2001Q3-2016Q4,vacancy,8.916425755923697
13,-0.3704113880836164,0.09517663943338724,-3.891830918687374,9.949057243630667e-05,15.146347899651008,-0.5269769599515384,-0.2138458162156944,-0.5569576013730554,-0.18386517479417744,3050,0.9031830861993317,50,2001Q3-2016Q3,vacancy,8.916425755923697
14,-0.4205312574164354,0.0999795073355256,-4.206174531398281,2.5972968080361285e-05,17.691904188583546,-0.584997546983375,-0.25606496784949573,-0.6164910917940656,-0.22457142303880517,3000,0.9083424459774234,50,2001Q3-2016Q2,vacancy,8.916425755923697
15,-0.43751507706551546,0.10445905445647674,-4.188388257408627,2.8094258162845094e-05,17.54259619479847,-0.6093502216464197,-0.2656799324846112,-0.6422548238002098,-0.23277533033082104,2950,0.9130995347528287,50,2001Q3-2016Q1,vacancy,8.916425755923697
16,-0.40510317341897,0.10815793159706034,-3.7454781858086164,0.00018005049263320838,14.028606840368203,-0.5830229708961343,-0.22718337594180574,-0.6170927193492083,-0.19311362748873173,2900,0.9163853683815572,50,2001Q3-2015Q4,vacancy,8.916425755923697
17,-0.3632609206801338,0.11477957104535944,-3.1648569285607255,0.001551592254787779,10.01631937825883,-0.5520733150497501,-0.17444852631051755,-0.5882288799290384,-0.13829296143122935,2850,0.9202267003156761,50,2001Q3-2015Q3,vacancy,8.916425755923697
18,-0.39044865801009965,0.11791931201539624,-3.3111510857451436,0.0009291302863516377,10.963721512631244,-0.5844259262754264,-0.19647138974477282,-0.6215705095602763,-0.159326806459923,2800,0.9247710721081863,50,2001Q3-2015Q2,vacancy,8.916425755923697
19,-0.34671514087479444,0.12280785021745673,-2.8232327189252437,0.00475420483894431,7.9706429852100245,-0.5487340544825108,-0.14469622726707812,-0.5874185273010095,-0.10601175444857927,2750,0.9277999683513583,50,2001Q3-2015Q1,vacancy,8.916425755923697
20,-0.3108676052555496,0.1295770010605338,-2.3990955394184748,0.016435625782850245,5.755659407257622,-0.5240217720001277,-0.09771343851097151,-0.5648385273341958,-0.05689668317690338,2700,0.9311831659121194,50,2001Q3-2014Q4,vacancy,8.916425755923697
