h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.014829760385372533,0.026013479202630085,-0.5700798524433123,0.5686235395152613,0.3249910381617887,-0.05762193367369902,0.027962412902953957,-0.06581617962252749,0.03615665885178243,3700,0.38990702508906716,50,2001Q3-2019Q4,vacancy,8.995002551211492
1,-0.04740739736928524,0.034120081085232144,-1.3894280394838836,0.16470262885107112,1.9305102769040283,-0.1035349307544921,0.008720136015921634,-0.11428275629634024,0.019467961557769763,3650,0.5775846108729601,50,2001Q3-2019Q3,vacancy,8.995002551211492
2,-0.1003104746364955,0.040453298461135004,-2.479661200751467,0.013150727124430718,6.148719670512207,-0.1668561506050626,-0.033764798667928426,-0.1795989396203201,-0.021022009652670905,3600,0.680780440701675,50,2001Q3-2019Q2,vacancy,8.995002551211492
3,-0.0635264207639685,0.049440156718313,-1.2849154408209602,0.19882183457290115,1.6510076900601225,-0.1448554785655934,0.017802637037656378,-0.16042912793186198,0.033376286403924975,3550,0.7423783854630484,50,2001Q3-2019Q1,vacancy,8.995002551211492
4,-0.08175266534292709,0.057664994307151884,-1.4177173920710462,0.15627329028829479,2.0099226037807285,-0.17661158097819193,0.013106250292337758,-0.19477605418494476,0.031270723499090596,3500,0.7879571225097624,50,2001Q3-2018Q4,vacancy,8.995002551211492
5,-0.10147408604632555,0.06478003851753576,-1.5664406562348185,0.11724549124622716,2.453736329505369,-0.20803724940767188,0.005089077315020791,-0.22844296154069565,0.025494789448044553,3450,0.8176628215810922,50,2001Q3-2018Q3,vacancy,8.995002551211492
6,-0.09582215220666632,0.07147977465029672,-1.3405491647876726,0.1800668715887087,1.7970720632129267,-0.21340638150640442,0.02176207709307179,-0.23592251052124788,0.044278206107915254,3400,0.8394868583785912,50,2001Q3-2018Q2,vacancy,8.995002551211492
7,-0.16277043241349606,0.07978266743890028,-2.040172855064667,0.04133311237255715,4.162305278542715,-0.294012920350487,-0.0315279444765051,-0.3191444605937406,-0.006396404233251522,3350,0.8561192108005142,50,2001Q3-2018Q1,vacancy,8.995002551211492
8,-0.2177846152429448,0.08293145037413513,-2.6260799040706035,0.00863745385555055,6.89629566256347,-0.3542068511083971,-0.0813623793774925,-0.3803302579762497,-0.05523897250963993,3300,0.8686093874568153,50,2001Q3-2017Q4,vacancy,8.995002551211492
9,-0.25612411827082493,0.08537895122542614,-2.999850836707751,0.0027011184973208912,8.999105042496193,-0.39657249303665093,-0.11567574350499889,-0.42346686267266015,-0.08878137386898967,3250,0.8776862472773655,50,2001Q3-2017Q3,vacancy,8.995002551211492
10,-0.27052698966389105,0.08959224355562015,-3.0195358317591863,0.0025316234482931064,9.117596639277641,-0.4179062303128862,-0.12314774901489592,-0.44612778703290656,-0.09492619229487557,3200,0.8850712762277072,50,2001Q3-2017Q2,vacancy,8.995002551211492
11,-0.3112455495260956,0.09282891192588713,-3.3528945138836512,0.0007997117924933159,11.241901621231086,-0.46394910964417996,-0.15854198940801126,-0.4931902169008344,-0.12930088215135682,3150,0.8917751896407826,50,2001Q3-2017Q1,vacancy,8.995002551211492
12,-0.346349189045404,0.09022988830971083,-3.838519536415394,0.00012377836759194552,14.734232231442652,-0.4947773553148783,-0.1979210227759297,-0.5231997701324372,-0.1694986079583708,3100,0.8974072438053752,50,2001Q3-2016Q4,vacancy,8.995002551211492
13,-0.3735845060299245,0.09526139056102473,-3.921678067365657,8.793442846384023e-05,15.379558864056834,-0.5302894935028102,-0.21687951855703883,-0.5602968315295329,-0.186872180530316,3050,0.9032045188950042,50,2001Q3-2016Q3,vacancy,8.995002551211492
14,-0.4217704628821681,0.10016061520358671,-4.210941217013059,2.543089189212935e-05,17.732025933139422,-0.5865346748920681,-0.25700625087226797,-0.6180852686811981,-0.22545565708313814,3000,0.9083348371767009,50,2001Q3-2016Q2,vacancy,8.995002551211492
15,-0.4398583719492122,0.10476958384369102,-4.198340356161483,2.6887830413179272e-05,17.62606174617413,-0.6122043373720839,-0.26751240652634045,-0.6452067562828466,-0.23450998761557776,2950,0.9131069103824232,50,2001Q3-2016Q1,vacancy,8.995002551211492
16,-0.4075820311107373,0.10846468260752952,-3.7577395822522175,0.00017145517972761576,14.12060676802507,-0.5860064340001234,-0.22915762822135127,-0.6201728090214952,-0.19499125319997948,2900,0.9163948999187841,50,2001Q3-2015Q4,vacancy,8.995002551211492
17,-0.36593409665298154,0.11504807407626085,-3.1807059752292615,0.0014691665699523887,10.116890500859128,-0.5551881785084306,-0.17668001479753245,-0.5914283218424529,-0.14043987146351028,2850,0.9202385383181184,50,2001Q3-2015Q3,vacancy,8.995002551211492
18,-0.39241835493924,0.11833966479536122,-3.31603402475264,0.0009130471173094605,10.996081653317193,-0.5870871035276092,-0.19774960635087077,-0.624364097938148,-0.16047261194033197,2800,0.9247756201977375,50,2001Q3-2015Q2,vacancy,8.995002551211492
19,-0.3491991287725658,0.12317938808796831,-2.8348828013594773,0.004584249977143116,8.036560497443757,-0.5518292221772737,-0.14656903536785798,-0.5906307294249837,-0.10776752812014795,2750,0.9278100840931511,50,2001Q3-2015Q1,vacancy,8.995002551211492
20,-0.3116119110689169,0.13013810674256868,-2.394470911470448,0.01664436363391447,5.733490945878119,-0.5256890966604423,-0.09753472547739143,-0.5666826002843515,-0.05654122185348229,2700,0.9311792171436399,50,2001Q3-2014Q4,vacancy,8.995002551211492
