h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.06155711753571098,0.05924996503404436,-1.038939305708298,0.2988329646882575,1.0793948809456404,-0.15902331001671396,0.035909074945292004,-0.17768704900243792,0.054572813931015964,,,,,3750,0.3996595023153634,50,2001Q2–2019Q4,vacancy,21.401856850400588
1,-0.10538680770607414,0.08098635772104298,-1.301290867643145,0.19315891197099888,1.693357922211449,-0.23860936615718986,0.027835750745041573,-0.2641200688393184,0.053346453427170114,,,,,3700,0.5888155382267877,50,2001Q2–2019Q3,vacancy,21.401856850400588
2,-0.2308041779811065,0.0982405204001896,-2.3493786173048514,0.018804774292064317,5.519579887449256,-0.39240983403941837,-0.0691985219227946,-0.4233555979654781,-0.038252757996734874,,,,,3650,0.6978385708748369,50,2001Q2–2019Q2,vacancy,21.401856850400588
3,-0.15387230994912116,0.1202713351491303,-1.2793764179829497,0.2007645340337203,1.636804018890883,-0.35171865626944043,0.0439740363711982,-0.3896041268414165,0.08185950694317422,,,,,3600,0.7548458438883044,50,2001Q2–2019Q1,vacancy,21.401856850400588
4,-0.19148810642640018,0.13895134345713264,-1.378094674453259,0.16817405960301646,1.8991449317564337,-0.42006306641338337,0.03708685356058302,-0.46383273960238025,0.08085652674957981,,,,,3550,0.7992024382065255,50,2001Q2–2018Q4,vacancy,21.401856850400588
5,-0.24872661080961544,0.15445173232710746,-1.6103840796220192,0.10731403397504578,2.593336883900058,-0.5027997104877072,0.005346488868476351,-0.5514520061707461,0.0539987845515152,,,,,3500,0.8269724687927289,50,2001Q2–2018Q3,vacancy,21.401856850400588
6,-0.23753436144319695,0.1681381950026526,-1.4127329096131283,0.1577342713204285,1.9958142739039753,-0.5141216922225604,0.03905296933616656,-0.567085223648396,0.09201650076200213,,,,,3450,0.8468169998014063,50,2001Q2–2018Q2,vacancy,21.401856850400588
7,-0.3880106670342862,0.18940989759387813,-2.048523714775648,0.04050871084455157,4.19644940999822,-0.6995899485762157,-0.07643138549235673,-0.7592540663182874,-0.016767267750285152,,,,,3400,0.8626745343968497,50,2001Q2–2018Q1,vacancy,21.401856850400588
8,-0.5163644963349138,0.19561248212997112,-2.639731834657795,0.00829716518758877,6.968184158905809,-0.8381470294387162,-0.19458196323111132,-0.8997649613096571,-0.13296403136017043,,,,,3350,0.8746598819531362,50,2001Q2–2017Q4,vacancy,21.401856850400588
9,-0.6046235665246802,0.202901071897524,-2.9798934075126415,0.0028834870202498622,8.879764720137302,-0.9383958297961073,-0.27085130325325324,-1.0023096674438272,-0.20693746560553322,,,,,3300,0.8835858552167448,50,2001Q2–2017Q3,vacancy,21.401856850400588
10,-0.6343979446000709,0.21344799074277132,-2.972142967438805,0.0029572894083366077,8.833633818895946,-0.9855198893719297,-0.28327599982821206,-1.0527560064559027,-0.21603988274423913,,,,,3250,0.8891857314895022,50,2001Q2–2017Q2,vacancy,21.401856850400588
11,-0.7393889760130454,0.22215125343491746,-3.32831332067933,0.0008737354004950406,11.077669560611467,-1.1048277879134847,-0.3739501641126063,-1.1748054327454838,-0.30397251928060726,,,,,3200,0.8950367876099123,50,2001Q2–2017Q1,vacancy,21.401856850400588
12,-0.8200295968482892,0.21581142212715032,-3.7997506747587706,0.00014484173630952514,14.438105190329733,-1.1750393862474515,-0.46501980744912697,-1.2430199842175038,-0.3970392094790746,,,,,3150,0.9007434409213901,50,2001Q2–2016Q4,vacancy,21.401856850400588
13,-0.8798987649413751,0.2279549889726673,-3.859967131699313,0.00011340227745605617,14.89934625779902,-1.2548847218014128,-0.5049128080813374,-1.326690543327803,-0.4331069865549473,,,,,3100,0.9052045783837884,50,2001Q2–2016Q3,vacancy,21.401856850400588
14,-0.9955993541040093,0.23653304517463652,-4.209134302435166,2.5635098700927925e-05,17.716811575936376,-1.3846962134162863,-0.6065024947917322,-1.459204122646297,-0.5319945855617217,,,,,3050,0.9102017958514228,50,2001Q2–2016Q2,vacancy,21.401856850400588
15,-1.0135151659702404,0.24931317553859786,-4.065229058916428,4.7985310517560045e-05,16.526087301458546,-1.423635339731234,-0.6033949922092469,-1.502168990025892,-0.5248613419145886,,,,,3000,0.9140694870720143,50,2001Q2–2016Q1,vacancy,21.401856850400588
16,-0.9566865118953654,0.2560273162627622,-3.7366579701734364,0.0001864823103228323,13.962612786060665,-1.377851447147609,-0.5355215766431216,-1.4585000517703792,-0.4548729720203515,,,,,2950,0.9177953871678384,50,2001Q2–2015Q4,vacancy,21.401856850400588
17,-0.8555701768161246,0.27215483979610094,-3.143689002397017,0.001668326407698954,9.882780543791952,-1.3032648882807107,-0.4078754653515385,-1.3889936628164825,-0.32214669081576675,,,,,2900,0.9207238905382248,50,2001Q2–2015Q3,vacancy,21.401856850400588
18,-0.9235203056057706,0.28131384425002587,-3.282882533093413,0.0010275147191524474,10.777317726089823,-1.386281579397063,-0.46075903181447814,-1.4748954403358212,-0.37214517087571997,,,,,2850,0.92485098084927,50,2001Q2–2015Q2,vacancy,21.401856850400588
19,-0.8250874865654684,0.2908347183315667,-2.836963521063623,0.004554481531720686,8.048362019845708,-1.3035105982208957,-0.3466643749100412,-1.3951235344953392,-0.2550514386355977,,,,,2800,0.9275934913806788,50,2001Q2–2015Q1,vacancy,21.401856850400588
20,-0.7297241691124965,0.30859867251301687,-2.364638069146964,0.01804769873303271,5.591513198059082,-1.2373689853964092,-0.22207935282858368,-1.3345775672380096,-0.1248707709869834,,,,,2750,0.9303449406202704,50,2001Q2–2014Q4,vacancy,21.401856850400588
