h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.016662416898183898,0.016037911749643554,-1.0389393057081902,0.29883296468830767,1.0793948809454161,-0.04304478172634755,0.009719947929979747,-0.04809672392748526,0.014771890131117465,3750,0.3996595023153634,50,2001Q2-2019Q4,vacancy,5.793102008550299
1,-0.02852633449817249,0.021921566659311786,-1.301290867642215,0.19315891197131707,1.6933579222090287,-0.06458731165274038,0.007534642656395403,-0.07149260515042359,0.014439936154078611,3700,0.5888155382267877,50,2001Q2-2019Q3,vacancy,5.793102008550299
2,-0.0624745860319661,0.0265919616241501,-2.349378617304726,0.018804774292070652,5.519579887448667,-0.10621836290369302,-0.018730809160239188,-0.1145948308153003,-0.010354341248631911,3650,0.6978385708748369,50,2001Q2-2019Q2,vacancy,5.793102008550299
3,-0.041650497620718346,0.032555311349556956,-1.2793764179830263,0.20076453403369343,1.636804018891079,-0.09520398479073955,0.011902989549302856,-0.10545890786584998,0.022157912624413294,3600,0.7548458438883043,50,2001Q2-2019Q1,vacancy,5.793102008550299
4,-0.05183242471464175,0.03761165736687704,-1.3780946744529348,0.1681740596031166,1.8991449317555402,-0.1137036010831545,0.010038751653870989,-0.12555127315372075,0.021886423724437255,3550,0.7992024382065254,50,2001Q2-2018Q4,vacancy,5.793102008550299
5,-0.0673258698407626,0.04180733695317292,-1.6103840796215307,0.10731403397515239,2.5933368838984845,-0.13609893912873205,0.001447199447206879,-0.1492682502689815,0.01461651058745634,3500,0.8269724687927288,50,2001Q2-2018Q3,vacancy,5.793102008550299
6,-0.06429632699607697,0.045512018980058966,-1.4127329096133556,0.15773427132036166,1.9958142739046176,-0.13916359821827395,0.010570944226120026,-0.15349988419699254,0.0249072302048386,3450,0.8468169998014062,50,2001Q2-2018Q2,vacancy,5.793102008550299
7,-0.10502758663639804,0.051269890545497646,-2.0485237147755377,0.040508710844562354,4.1964494099977685,-0.18936655658374169,-0.020688616689054418,-0.20551657210557345,-0.004538601167222669,3400,0.8626745343968497,50,2001Q2-2018Q1,vacancy,5.793102008550299
8,-0.13977068540226836,0.052948819863891015,-2.639731834657686,0.008297165187591445,6.968184158905232,-0.22687149407836907,-0.05266987672616763,-0.24355037233549476,-0.035990998469041954,3350,0.8746598819531363,50,2001Q2-2017Q4,vacancy,5.793102008550299
9,-0.16366084597867228,0.0549217114833906,-2.9798934075127375,0.0028834870202489645,8.879764720137874,-0.2540070613688499,-0.07331463058849473,-0.2713074004861179,-0.05601429147122669,3300,0.8835858552167448,50,2001Q2-2017Q3,vacancy,5.793102008550299
10,-0.1717202405740826,0.05777657483349691,-2.9721429674388555,0.0029572894083361237,8.833633818896246,-0.26676270617518505,-0.0766777749729802,-0.28496232724773657,-0.058478153900428674,3250,0.8891857314895022,50,2001Q2-2017Q2,vacancy,5.793102008550299
11,-0.20013944546876292,0.060132393253145795,-3.3283133206791624,0.000873735400495567,11.077669560610353,-0.2990572323701878,-0.1012216585673381,-0.3179989362449287,-0.08227995469259718,3200,0.8950367876099123,50,2001Q2-2017Q1,vacancy,5.793102008550299
12,-0.22196742730215038,0.05841631367464334,-3.799750674758845,0.0001448417363094818,14.4381051903303,-0.31806226329693865,-0.12587259130736206,-0.3364634021044513,-0.10747145249984943,3150,0.9007434409213901,50,2001Q2-2016Q4,vacancy,5.793102008550299
13,-0.23817294630709435,0.061703361241393875,-3.8599671316984163,0.00011340227745647234,14.8993462577921,-0.33967497554918724,-0.13667091706500142,-0.3591115343402263,-0.11723435827396235,3100,0.9052045783837885,50,2001Q2-2016Q3,vacancy,5.793102008550299
14,-0.2694910380107204,0.06402528849098338,-4.209134302435396,2.5635098700901874e-05,17.716811575938312,-0.374812637578388,-0.1641694384430527,-0.3949806034530478,-0.14400147256839296,3050,0.9102017958514228,50,2001Q2-2016Q2,vacancy,5.793102008550299
15,-0.2743405296427932,0.06748464248061552,-4.065229058916561,4.798531051753261e-05,16.52608730145963,-0.3853527665234057,-0.16332829276218064,-0.4066104289047996,-0.14207063038078677,3000,0.9140694870720143,50,2001Q2-2016Q1,vacancy,5.793102008550299
16,-0.2589580237057831,0.06930204096088496,-3.736657970173528,0.00018648231032276452,13.96261278606135,-0.37295988108643885,-0.14495616632512728,-0.3947900239891176,-0.12312602342244854,2950,0.9177953871678384,50,2001Q2-2015Q4,vacancy,5.793102008550299
17,-0.2315876301955906,0.07366747474669957,-3.1436890023974398,0.001668326407696544,9.88278054379461,-0.3527706261539114,-0.11040463423726977,-0.3759758806991218,-0.08719937969205942,2900,0.9207238905382248,50,2001Q2-2015Q3,vacancy,5.793102008550299
18,-0.24998052153784472,0.07614665435570062,-3.282882533093593,0.0010275147191517906,10.777317726091006,-0.37524176795297226,-0.1247192751227172,-0.39922796407501787,-0.10073307900067151,2850,0.92485098084927,50,2001Q2-2015Q2,vacancy,5.793102008550299
19,-0.223336508091925,0.07872378563690205,-2.8369635210636424,0.004554481531720404,8.04836201984582,-0.3528371354646289,-0.09383588071922114,-0.377635127940253,-0.069037888243597,2800,0.9275934913806788,50,2001Q2-2015Q1,vacancy,5.793102008550299
20,-0.19752335413338193,0.08353217209457757,-2.364638069147061,0.018047698733027973,5.591513198059542,-0.334933777228962,-0.06011293103780183,-0.36124641143875397,-0.03380029682800991,2750,0.9303449406202704,50,2001Q2-2014Q4,vacancy,5.793102008550299
