h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.01443759831291581,0.025893206859429436,-0.5575824729356813,0.5771295276460261,0.3108982141250698,-0.057031923596677234,0.028156726970845616,-0.0651882837573975,0.036313087131565884,3700,0.38990489018043584,50,2001Q3-2019Q4,vacancy,8.91642575592369
1,-0.046226769633906206,0.03368803484330951,-1.3722014314256417,0.1700007399437472,1.8829367684065799,-0.10164358695115036,0.009190047683337945,-0.11225531792679284,0.01980177865898044,3650,0.5775740449470274,50,2001Q3-2019Q3,vacancy,8.91642575592369
2,-0.10122963502466216,0.040144838258470025,-2.5216102347430445,0.011681906677926675,6.358518175960872,-0.16726789395984534,-0.03519137608947897,-0.17991351801126343,-0.02254575203806091,3600,0.6808016097571088,50,2001Q3-2019Q2,vacancy,8.91642575592369
3,-0.06528173912076683,0.04906077365314541,-1.3306300382114227,0.18331077363160686,1.7705762985905322,-0.14598671178019101,0.015423233538657356,-0.16144085548093182,0.03087737723939815,3550,0.7423925291051039,50,2001Q3-2019Q1,vacancy,8.91642575592369
4,-0.08398247561892037,0.05722017534660099,-1.467707414565082,0.1421837158385185,2.1541650547693174,-0.178109664064079,0.010144712826238248,-0.19613401929825833,0.028169068060417562,3500,0.7879756251675255,50,2001Q3-2018Q4,vacancy,8.91642575592369
5,-0.10365452854317364,0.06419093438351559,-1.6147845414412976,0.10635736193898647,2.6075291152777815,-0.20924861560405678,0.0019395585177095051,-0.22946875993486418,0.022159702848516906,3450,0.8176817419385761,50,2001Q3-2018Q3,vacancy,8.91642575592369
6,-0.0977434978862194,0.07112540475285471,-1.3742417104810407,0.1693666556323552,1.8885402788258565,-0.21474478870466543,0.0192577929322266,-0.23714929120181463,0.04166229542937582,3400,0.8395003824660895,50,2001Q3-2018Q2,vacancy,8.91642575592369
7,-0.16495196157935088,0.07934334383790502,-2.0789640768901867,0.03762065239154137,4.322091632999866,-0.2954717621927046,-0.034432160965997126,-0.3204649155016447,-0.009439007657057056,3350,0.8561435588895681,50,2001Q3-2018Q1,vacancy,8.91642575592369
8,-0.2182092011433669,0.08283029701957895,-2.6344128778360876,0.00842829304225284,6.940131210908617,-0.35446503974057425,-0.08195336254615951,-0.38055658330174164,-0.05586181898499213,3300,0.8686232707824956,50,2001Q3-2017Q4,vacancy,8.91642575592369
9,-0.25669347779756174,0.08522163306813545,-3.01206945415295,0.0025947322276981327,9.07256239664125,-0.39688306419464453,-0.1165038914004789,-0.4237278786111072,-0.08965907698401623,3250,0.8777049790924695,50,2001Q3-2017Q3,vacancy,8.91642575592369
10,-0.2708357668883086,0.08928321476621996,-3.0334455092983337,0.0024177837117884083,9.201791657882227,-0.41770665517874045,-0.12396487859787676,-0.4458308678300998,-0.09584066594651748,3200,0.8850878267750782,50,2001Q3-2017Q2,vacancy,8.91642575592369
11,-0.309144858549469,0.09277567567365341,-3.332175770262382,0.000861698133485699,11.1033953639237,-0.4617608450326289,-0.15652887206630914,-0.49098518286982973,-0.1273045342291083,3150,0.8917655496799246,50,2001Q3-2017Q1,vacancy,8.91642575592369
12,-0.342128891399327,0.09021254659638497,-3.7924757066223527,0.00014915284563013387,14.382871985320714,-0.49052853055038026,-0.19372925224827375,-0.5189454827282416,-0.1653123000704125,3100,0.897371601559115,50,2001Q3-2016Q4,vacancy,8.91642575592369
13,-0.3704113880836148,0.09517663943339111,-3.891830918687199,9.94905724363785e-05,15.146347899649646,-0.5269769599515431,-0.21384581621568644,-0.5569576013730614,-0.18386517479416825,3050,0.9031830861993317,50,2001Q3-2016Q3,vacancy,8.91642575592369
14,-0.42053125741644004,0.09997950733552709,-4.206174531398265,2.5972968080363073e-05,17.69190418858341,-0.584997546983382,-0.25606496784949795,-0.6164910917940731,-0.22457142303880692,3000,0.9083424459774234,50,2001Q3-2016Q2,vacancy,8.91642575592369
15,-0.4375150770655485,0.10445905445647734,-4.188388257408919,2.8094258162808875e-05,17.542596194800918,-0.6093502216464537,-0.2656799324846432,-0.6422548238002441,-0.23277533033085288,2950,0.9130995347528287,50,2001Q3-2016Q1,vacancy,8.91642575592369
16,-0.4051031734189378,0.10815793159706362,-3.7454781858082056,0.00018005049263350301,14.028606840365127,-0.5830229708961074,-0.22718337594176816,-0.6170927193491824,-0.19311362748869315,2900,0.9163853683815572,50,2001Q3-2015Q4,vacancy,8.91642575592369
17,-0.36326092068012855,0.11477957104535909,-3.164856928560689,0.0015515922547879738,10.016319378258599,-0.5520733150497442,-0.17444852631051283,-0.5882288799290324,-0.13829296143122474,2850,0.9202267003156761,50,2001Q3-2015Q3,vacancy,8.91642575592369
18,-0.39044865801010736,0.1179193120153969,-3.3111510857451907,0.0009291302863514816,10.963721512631555,-0.5844259262754352,-0.19647138974477946,-0.6215705095602853,-0.15932680645992944,2800,0.9247710721081863,50,2001Q3-2015Q2,vacancy,8.91642575592369
19,-0.34671514087480804,0.12280785021745615,-2.8232327189253676,0.004754204838942478,7.970642985210724,-0.5487340544825233,-0.14469622726709264,-0.5874185273010221,-0.10601175444859398,2750,0.9277999683513583,50,2001Q3-2015Q1,vacancy,8.91642575592369
20,-0.31086760525554347,0.12957700106053316,-2.399095539418439,0.016435625782851848,5.75565940725745,-0.5240217720001206,-0.0977134385109664,-0.5648385273341884,-0.056896683176898444,2700,0.9311831659121194,50,2001Q3-2014Q4,vacancy,8.91642575592369
