h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.020536326022693098,0.030623095670708252,-0.670615611286373,0.502465434776675,0.44972529810099576,-0.07091131840100817,0.029838666355621976,-0.08055759353728127,0.03948494149189508,2850,0.380235441314994,50,2005Q4-2019Q4,vacancy,7.727879171179504
1,-0.06548008932729182,0.04554121779753765,-1.4378203415287734,0.15048503618735537,2.0673273345139185,-0.14039539260424125,0.0094352139496576,-0.15474087621046562,0.02378069755588195,2800,0.5707403220493432,50,2005Q4-2019Q3,vacancy,7.727879171179504
2,-0.10898092117619354,0.053279458736588445,-2.0454584892648957,0.04080967766636657,4.18390043130583,-0.1966256307978815,-0.02133621155450556,-0.2134086602999069,-0.0045531820524801975,2750,0.6815833195645574,50,2005Q4-2019Q2,vacancy,7.727879171179504
3,-0.05298320518028425,0.05486605243119003,-0.9656828372468178,0.33420291012057846,0.932543342153064,-0.14323786142959186,0.03727145106902335,-0.1605206679454167,0.0545542575848482,2700,0.7483945545416544,50,2005Q4-2019Q1,vacancy,7.727879171179504
4,-0.03169921856803255,0.05993886908108029,-0.5288591368841561,0.5969031706420171,0.27969198666585454,-0.13029865820640962,0.06690022107034452,-0.14917940196694993,0.0857809648308848,2650,0.7972741027404848,50,2005Q4-2018Q4,vacancy,7.727879171179504
5,-0.05060843391949849,0.06341302233955182,-0.7980763580153964,0.4248261801650183,0.6369258732231192,-0.15492285566806124,0.05370598782906426,-0.17489795770502006,0.07368108986602309,2600,0.8303652115517423,50,2005Q4-2018Q3,vacancy,7.727879171179504
6,-0.0046008202739830925,0.06818311228606626,-0.06747741661718346,0.946201639970596,0.004553201753328946,-0.1167620399845621,0.10756039943659589,-0.13823972035467297,0.12903807980670678,2550,0.8562415848694926,50,2005Q4-2018Q2,vacancy,7.727879171179504
7,-0.064623926878396,0.07437335030311909,-0.8689124076703828,0.38489504246502415,0.7550087722035416,-0.1869680881270269,0.057720234370234894,-0.21039569347250942,0.0811478397157174,2500,0.8768262808015259,50,2005Q4-2018Q1,vacancy,7.727879171179504
8,-0.08712189818181942,0.0710033681767813,-1.227010780177454,0.21981853917789484,1.505555454671684,-0.20392243883262465,0.02967864246898581,-0.22628849980831076,0.052044703444671915,2450,0.8920890752721202,50,2005Q4-2017Q4,vacancy,7.727879171179504
9,-0.08986748211529352,0.07026532058100377,-1.2789734875213707,0.2009063922904356,1.6357731817825778,-0.2054539344710447,0.025718970240457658,-0.2275875104540609,0.04785254622347385,2400,0.9039884874353322,50,2005Q4-2017Q3,vacancy,7.727879171179504
10,-0.10713186471931915,0.07128177711080916,-1.5029348181482654,0.1328558533252992,2.2588130676023592,-0.22439038806660022,0.01012665862796192,-0.24684414785650508,0.03258041841786679,2350,0.9131385766120184,50,2005Q4-2017Q2,vacancy,7.727879171179504
11,-0.14897028849281532,0.07537525915427305,-1.9763817751911523,0.048111554089327296,3.9060849213077304,-0.2729625898015945,-0.024977987184036165,-0.2967057964351905,-0.0012347805504401641,2300,0.9198689282909258,50,2005Q4-2017Q1,vacancy,7.727879171179504
12,-0.18678089335363618,0.07884589571858745,-2.3689361589636135,0.017839332442715496,5.611858525245279,-0.3164823918107125,-0.057079394896559825,-0.34131884896206766,-0.032242937745204765,2250,0.9248008807976582,50,2005Q4-2016Q4,vacancy,7.727879171179504
13,-0.18079960917664736,0.0830667650703756,-2.1765577246624543,0.029513582314612794,4.737403528787801,-0.31744443771741526,-0.0441547806358795,-0.34361046871458356,-0.017988749638711186,2200,0.9287292229642609,50,2005Q4-2016Q3,vacancy,7.727879171179504
14,-0.2602639542837128,0.08927671001668544,-2.915250284593491,0.003554033969236889,8.49868422182243,-0.4071241422611604,-0.11340376630626522,-0.4352463059164163,-0.08528160265100931,2150,0.9312930651340827,50,2005Q4-2016Q2,vacancy,7.727879171179504
15,-0.28195471464100025,0.0936932093470743,-3.009339914876175,0.0026181601345657626,9.056126723266944,-0.43608004401693745,-0.127829385265063,-0.46559340496126583,-0.09831602432073458,2100,0.9329135553085934,50,2005Q4-2016Q1,vacancy,7.727879171179504
16,-0.2601444112566109,0.09730129739807976,-2.6735965317328323,0.007504267528871915,7.14811841449383,-0.4202050454764521,-0.10008377703676972,-0.4508549541568473,-0.06943386835637459,2050,0.933871701957882,50,2005Q4-2015Q4,vacancy,7.727879171179504
17,-0.20386402108559712,0.11156099278742398,-1.827377257874118,0.06764306631725893,3.3393076425955313,-0.3873818542209096,-0.020346187950284644,-0.42252356694894816,0.014795524777753916,2000,0.9350127011259003,50,2005Q4-2015Q3,vacancy,7.727879171179504
18,-0.2518085929449818,0.11523095619768589,-2.185251266274216,0.028870428472386005,4.775323096753064,-0.44136351589017514,-0.06225366999978851,-0.47766126709244616,-0.02595591879751748,1950,0.9378254900359616,50,2005Q4-2015Q2,vacancy,7.727879171179504
19,-0.18476323810694076,0.12123334113047311,-1.5240299111124542,0.12750123945162328,2.322667169965435,-0.38419208426656903,0.01466560805268749,-0.42238058672266804,0.05285411050878652,1900,0.940624984424563,50,2005Q4-2015Q1,vacancy,7.727879171179504
20,-0.13220672191338625,0.13825223567437073,-0.9562718553411053,0.33893490531286163,0.9144558613175198,-0.35963164959772614,0.09521820577095362,-0.4031811038351529,0.1387676600083804,1850,0.9429144614131771,50,2005Q4-2014Q4,vacancy,7.727879171179504
