h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.014688560629813984,0.026205770879076364,-0.5605086260424365,0.5751325575768689,0.3141699198679799,-0.0577970537258946,0.028419932466266635,-0.06605187155280365,0.036674750293175684,3700,0.3899053867576072,50,2001Q3-2019Q4,vacancy,9.031967713717712
1,-0.0470128723931975,0.03415923626364506,-1.3762858171168273,0.16873316214921186,1.8941626503969329,-0.10320481604689363,0.009179071260498625,-0.11396497546994182,0.019939230683546815,3650,0.5775765067609928,50,2001Q3-2019Q3,vacancy,9.031967713717712
2,-0.1021341684089053,0.040659443158163486,-2.511942133875463,0.012006877505159401,6.309853283938815,-0.16901895240408424,-0.03524938441372636,-0.18182667699890573,-0.022441659818904853,3600,0.6807967968412696,50,2001Q3-2019Q2,vacancy,9.031967713717712
3,-0.06559371719576589,0.04968934298653563,-1.3200761622776915,0.18680959065448766,1.7426010742137983,-0.147332686408617,0.01614525201708522,-0.1629848294493757,0.03179739505784396,3550,0.7423892478836778,50,2001Q3-2019Q1,vacancy,9.031967713717712
4,-0.08439057771693113,0.05795364119388861,-1.4561738654970033,0.14534456221311112,2.1204423265564847,-0.1797243174808779,0.010943162047015622,-0.1979797144569528,0.029198559023090532,3500,0.7879713341249017,50,2001Q3-2018Q4,vacancy,9.031967713717712
5,-0.1042915097298184,0.06503478519979883,-1.6036265732164054,0.10879638972573799,2.571618186325791,-0.21127373138348746,0.002690711923850672,-0.2317596887214241,0.023176669261787308,3450,0.8176773732913196,50,2001Q3-2018Q3,vacancy,9.031967713717712
6,-0.0983757218818858,0.07199266130866548,-1.3664687496424681,0.17179188300321113,1.8672368437494502,-0.21680364973464053,0.020052205970868906,-0.23948133804687013,0.042729894283098535,3400,0.8394972638959143,50,2001Q3-2018Q2,vacancy,9.031967713717712
7,-0.16626630928962666,0.08032047924152941,-2.0700363202471936,0.0384489433635138,4.285050367142542,-0.29839349764194256,-0.03413912093731078,-0.3236944486030243,-0.008838169976229012,3350,0.8561379864749536,50,2001Q3-2018Q1,vacancy,9.031967713717712
8,-0.2205222732173418,0.08376697602298785,-2.63256815140163,0.008474201970581347,6.9304150717741955,-0.35831894877515685,-0.08272559765952678,-0.38470554622239794,-0.056339000212285606,3300,0.8686202134788753,50,2001Q3-2017Q4,vacancy,9.031967713717712
9,-0.25939815338374794,0.08619804183792054,-3.009327681381651,0.0026182655697729886,9.056053093929863,-0.40119393220712724,-0.11760237456036868,-0.42834631538607226,-0.09044999138142369,3250,0.8777008448416543,50,2001Q3-2017Q3,vacancy,9.031967713717712
10,-0.27375741720209157,0.0903394984719428,-3.03031809820279,0.0024429629346608634,9.182827776295376,-0.4223658921884374,-0.12514894221574566,-0.4508228342070994,-0.09669200019708368,3200,0.8850842098346102,50,2001Q3-2017Q2,vacancy,9.031967713717712
11,-0.313052401238198,0.0938104536245342,-3.3370737390435723,0.0008466548216006721,11.136061139814249,-0.46737059745055676,-0.15873420502583924,-0.49692089034228504,-0.12918391213411098,3150,0.8917680542461517,50,2001Q3-2017Q1,vacancy,9.031967713717712
12,-0.3468954996776885,0.09121113343358662,-3.8032144390604774,0.00014283061630803167,14.464440069478101,-0.4969378141759385,-0.19685318517943853,-0.5256693212075183,-0.16812167814785872,3100,0.8973801493786997,50,2001Q3-2016Q4,vacancy,9.031967713717712
13,-0.3752466419988481,0.0962473865145599,-3.8987722741134627,9.668164650641301e-05,15.200425245395861,-0.5335735928152991,-0.21691969118239707,-0.5638915195673855,-0.18660176443031073,3050,0.9031884008527618,50,2001Q3-2016Q3,vacancy,9.031967713717712
14,-0.4254666353970445,0.10112603478927794,-4.207290795922272,2.584504769449733e-05,17.70129584145226,-0.5918189626254067,-0.2591143081686823,-0.6236736635840292,-0.22725960721005972,3000,0.9083411061124351,50,2001Q3-2016Q2,vacancy,9.031967713717712
15,-0.44289618038725,0.10568499814131892,-4.190719479362833,2.7807128264920234e-05,17.56212975471109,-0.6167480023297196,-0.2690443584447803,-0.650038776744235,-0.2357535840302649,2950,0.9131016786079179,50,2001Q3-2016Q1,vacancy,9.031967713717712
16,-0.41015808764095085,0.10942392564365598,-3.748340093158871,0.00017800877254159627,14.050053453982255,-0.590160445324765,-0.23015572995713676,-0.6246289819025165,-0.19568719337938514,2900,0.9163879342505961,50,2001Q3-2015Q4,vacancy,9.031967713717712
17,-0.3678995213569246,0.1161092423765982,-3.1685636201435994,0.0015319421664078613,10.039795414897512,-0.5588992250664286,-0.17689981764742058,-0.595473636415057,-0.14032540629879214,2850,0.9202297157352564,50,2001Q3-2015Q3,vacancy,9.031967713717712
18,-0.39522317898783643,0.11931745023756683,-3.3123669522012738,0.0009251011679396457,10.971774826035155,-0.5915003846286339,-0.19894597334703898,-0.6290853814534675,-0.16136097652220543,2800,0.9247724265634542,50,2001Q3-2015Q2,vacancy,9.031967713717712
19,-0.3511268376659668,0.12424874889987032,-2.825998980069676,0.004713341412508155,7.986270235354849,-0.5555160296062536,-0.1467376457256801,-0.5946543855097126,-0.10759928982222096,2750,0.9278025383766304,50,2001Q3-2015Q1,vacancy,9.031967713717712
20,-0.3144772421007522,0.13113613524241488,-2.3980975306266092,0.01648047644093738,5.750871766397441,-0.5301961845745247,-0.09875829962697971,-0.5715040671758852,-0.05745041702561904,2700,0.9311824290917198,50,2001Q3-2014Q4,vacancy,9.031967713717712
