h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.0024823711937237277,0.03580500313022118,0.06933028841515404,0.9447267170662774,0.004806688891728443,-0.05641685895549012,0.06138160134293757,-0.0676954349415098,0.07266017732895724,2850,0.3801471520869574,50,2005Q4-2019Q4,vacancy,9.598772688632238
1,-0.06460762585163449,0.05305683951137703,-1.2177058876222848,0.22333575889649937,1.4828076287499765,-0.15188612684784972,0.022670875144580733,-0.16859903129393347,0.03938377959066449,2800,0.5706066031919383,50,2005Q4-2019Q3,vacancy,9.598772688632238
2,-0.12409523703009065,0.06110924375900641,-2.030711384998955,0.042284280756465044,4.1237887291643744,-0.22461994301365618,-0.02357053104652511,-0.24386935479774322,-0.004321119262438106,2750,0.6815430458070717,50,2005Q4-2019Q2,vacancy,9.598772688632238
3,-0.06048161295415062,0.05956368240694963,-1.015410909972448,0.30990999460677227,1.0310593160910748,-0.15846387051358277,0.03750064460528153,-0.1772264304717719,0.056263204563470656,2700,0.7483889731237835,50,2005Q4-2019Q1,vacancy,9.598772688632238
4,-0.06805535749412417,0.061724649746336666,-1.102563688474607,0.2702166864198554,1.2156466871427303,-0.16959240632684802,0.033481691338599656,-0.18903567099694404,0.05292495600869569,2650,0.7973653199865739,50,2005Q4-2018Q4,vacancy,9.598772688632238
5,-0.08721208106180085,0.06391121096131533,-1.3645818902506675,0.1723844998743096,1.8620837352000845,-0.19234602309316456,0.01792186096956287,-0.2124780545459789,0.03805389242237719,2600,0.8304589330853216,50,2005Q4-2018Q3,vacancy,9.598772688632238
6,-0.036039730628010185,0.06830220932053684,-0.5276510231005647,0.5977415724369912,0.27841560217907263,-0.14839686496029328,0.07631740370427291,-0.16991206089626235,0.097832599640242,2550,0.8562657024979976,50,2005Q4-2018Q2,vacancy,9.598772688632238
7,-0.11035121165878273,0.07771075680655248,-1.4200249256802764,0.15560042461158327,2.0164707895532743,-0.23818540660556156,0.01748298328799612,-0.26266429499962557,0.04196187168206014,2500,0.8769345805775769,50,2005Q4-2018Q1,vacancy,9.598772688632238
8,-0.1541256857761186,0.07710163122966047,-1.9989938386261727,0.04560902051811148,3.9959763668654014,-0.2809578691489101,-0.02729350240332712,-0.30524488298625313,-0.0030064885659840616,2450,0.8922903573957475,50,2005Q4-2017Q4,vacancy,9.598772688632238
9,-0.18969662883158706,0.07864262961078687,-2.4121348659171447,0.015859413872456523,5.8183946113731215,-0.31906375454133146,-0.06032950312184264,-0.3438361828687293,-0.035557074794444796,2400,0.9043310721267024,50,2005Q4-2017Q3,vacancy,9.598772688632238
10,-0.20511364897511436,0.08687662314478335,-2.360976308129338,0.018226895017339668,5.5742091275480385,-0.348025694048283,-0.062201603901945755,-0.37539183033888973,-0.03483546761133902,2350,0.9134787432302239,50,2005Q4-2017Q2,vacancy,9.598772688632238
11,-0.24070489735330336,0.09264588631564237,-2.5981174871944925,0.0093736416023711,6.750214477265824,-0.39310738034253506,-0.08830241436407167,-0.4222908345319624,-0.05911896017464433,2300,0.9202080019610105,50,2005Q4-2017Q1,vacancy,9.598772688632238
12,-0.28439049997277477,0.09327771704701428,-3.048857851328361,0.00229713146524185,9.29553419760659,-0.43783234451511327,-0.13094865543043632,-0.46721482538492276,-0.10156617456062679,2250,0.925197033994557,50,2005Q4-2016Q4,vacancy,9.598772688632238
13,-0.28779411737430266,0.09946799404921292,-2.8933338821723225,0.0038117586254003133,8.371380953726362,-0.45141896758525796,-0.12416926716334742,-0.48275138571076,-0.09283684903784535,2200,0.9291602472111558,50,2005Q4-2016Q3,vacancy,9.598772688632238
14,-0.36664762012303936,0.1094249339154456,-3.350677098935731,0.0008061424324281106,11.227037021332366,-0.5466516364139473,-0.18664360383213133,-0.5811204905973127,-0.15217474964876596,2150,0.9317757075392474,50,2005Q4-2016Q2,vacancy,9.598772688632238
15,-0.3961863172569113,0.11388252845024567,-3.478903416075819,0.0005034700084561962,12.102768978384002,-0.5835230765575654,-0.20884955795625718,-0.6193960730193928,-0.1729765614944298,2100,0.9334612072105857,50,2005Q4-2016Q1,vacancy,9.598772688632238
16,-0.35776873652441304,0.1151589226938384,-3.1067391753531535,0.0018916321743962735,9.651828303673993,-0.5472051643557773,-0.1683323086930489,-0.5834802250043363,-0.13205724804448982,2050,0.9342803326065477,50,2005Q4-2015Q4,vacancy,9.598772688632238
17,-0.29964993308310905,0.12834932329246254,-2.3346436537130257,0.01956204406851067,5.450560989822506,-0.51078456989921,-0.0885152962670082,-0.5512146067363356,-0.0480852594298825,2000,0.9353718284480386,50,2005Q4-2015Q3,vacancy,9.598772688632238
18,-0.3468309469106763,0.13172223798502636,-2.633047784612516,0.008462244078640987,6.932940636052879,-0.5635140283960447,-0.13014786542530793,-0.6050065333613279,-0.08865536046002462,1950,0.9381915109653398,50,2005Q4-2015Q2,vacancy,9.598772688632238
19,-0.2825386374294923,0.14046255439968477,-2.0114872510828152,0.044274015601318537,4.046080961268701,-0.5135995394169738,-0.05147773544201087,-0.5578452440528745,-0.007232030806110163,1900,0.9409639558776751,50,2005Q4-2015Q1,vacancy,9.598772688632238
20,-0.21893630777093054,0.15713421044906567,-1.3933077153933817,0.163526758531643,1.9413063897747247,-0.47742208395964353,0.03954946841778247,-0.5269193602510992,0.08904674470923814,1850,0.9431508188688347,50,2005Q4-2014Q4,vacancy,9.598772688632238
