h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.014437598312913278,0.025893206859429824,-0.5575824729355751,0.5771295276460986,0.3108982141249513,-0.057031923596675346,0.02815672697084879,-0.06518828375739573,0.03631308713156918,3700,0.3899048901804356,50,2001Q3-2019Q4,vacancy,8.916425755923694
1,-0.04622676963391084,0.03368803484330974,-1.37220143142577,0.17000073994370712,1.8829367684069322,-0.10164358695115537,0.00919004768333368,-0.11225531792679794,0.019801778658976248,3650,0.5775740449470275,50,2001Q3-2019Q3,vacancy,8.916425755923694
2,-0.10122963502466503,0.040144838258470456,-2.5216102347430893,0.011681906677925184,6.358518175961098,-0.16726789395984892,-0.035191376089481134,-0.17991351801126712,-0.022545752038062947,3600,0.6808016097571088,50,2001Q3-2019Q2,vacancy,8.916425755923694
3,-0.06528173912077251,0.04906077365314347,-1.330630038211591,0.18331077363155135,1.77057629859098,-0.14598671178019354,0.015423233538648492,-0.1614408554809337,0.030877377239388677,3550,0.7423925291051039,50,2001Q3-2019Q1,vacancy,8.916425755923694
4,-0.08398247561891178,0.0572201753466014,-1.4677074145649214,0.14218371583856218,2.154165054768846,-0.17810966406407108,0.010144712826247501,-0.19613401929825056,0.028169068060426947,3500,0.7879756251675255,50,2001Q3-2018Q4,vacancy,8.916425755923694
5,-0.10365452854318878,0.06419093438351449,-1.614784541441561,0.10635736193892946,2.607529115278632,-0.2092486156040701,0.001939558517692569,-0.22946875993487717,0.02215970284849964,3450,0.8176817419385761,50,2001Q3-2018Q3,vacancy,8.916425755923694
6,-0.09774349788622179,0.071125404752859,-1.3742417104809916,0.1693666556323704,1.8885402788257217,-0.21474478870467484,0.019257792932231264,-0.23714929120182543,0.041662295429381845,3400,0.8395003824660895,50,2001Q3-2018Q2,vacancy,8.916425755923694
7,-0.16495196157936454,0.07934334383790574,-2.07896407689034,0.03762065239152728,4.322091633000503,-0.2954717621927195,-0.03443216096600961,-0.3204649155016598,-0.00943900765706931,3350,0.8561435588895681,50,2001Q3-2018Q1,vacancy,8.916425755923694
8,-0.21820920114336706,0.08283029701957792,-2.6344128778361227,0.00842829304225197,6.940131210908802,-0.35446503974057275,-0.08195336254616138,-0.3805565833017398,-0.05586181898499435,3300,0.8686232707824956,50,2001Q3-2017Q4,vacancy,8.916425755923694
9,-0.25669347779756624,0.0852216330681352,-3.012069454153012,0.0025947322276976027,9.072562396641624,-0.39688306419464864,-0.11650389140048387,-0.4237278786111112,-0.08965907698402129,3250,0.8777049790924694,50,2001Q3-2017Q3,vacancy,8.916425755923694
10,-0.2708357668883106,0.08928321476622278,-3.0334455092982604,0.002417783711788997,9.201791657881783,-0.4177066551787471,-0.12396487859787415,-0.4458308678301072,-0.09584066594651398,3200,0.8850878267750782,50,2001Q3-2017Q2,vacancy,8.916425755923694
11,-0.3091448585494604,0.0927756756736546,-3.3321757702622468,0.0008616981334861173,11.103395363922797,-0.46176084503262227,-0.1565288720662986,-0.4909851828698234,-0.1273045342290974,3150,0.8917655496799246,50,2001Q3-2017Q1,vacancy,8.916425755923694
12,-0.3421288913993127,0.0902125465963863,-3.7924757066221377,0.00014915284563026335,14.382871985319083,-0.49052853055036816,-0.1937292522482572,-0.5189454827282298,-0.16531230007039552,3100,0.8973716015591151,50,2001Q3-2016Q4,vacancy,8.916425755923694
13,-0.37041138808362484,0.09517663943338828,-3.89183091868742,9.949057243628784e-05,15.146347899651367,-0.5269769599515486,-0.21384581621570112,-0.5569576013730659,-0.18386517479418382,3050,0.9031830861993316,50,2001Q3-2016Q3,vacancy,8.916425755923694
14,-0.42053125741643615,0.0999795073355251,-4.20617453139831,2.5972968080357883e-05,17.691904188583795,-0.584997546983375,-0.2560649678494974,-0.6164910917940654,-0.22457142303880698,3000,0.9083424459774234,50,2001Q3-2016Q2,vacancy,8.916425755923694
15,-0.4375150770655152,0.10445905445647659,-4.18838825740863,2.809425816284462e-05,17.542596194798502,-0.6093502216464192,-0.2656799324846112,-0.6422548238002093,-0.23277533033082104,2950,0.9130995347528287,50,2001Q3-2016Q1,vacancy,8.916425755923694
16,-0.40510317341895813,0.1081579315970637,-3.7454781858083903,0.00018005049263337014,14.02860684036651,-0.583022970896128,-0.22718337594178836,-0.617092719349203,-0.1931136274887133,2900,0.9163853683815572,50,2001Q3-2015Q4,vacancy,8.916425755923694
17,-0.36326092068013355,0.11477957104535744,-3.164856928560778,0.001551592254787499,10.01631937825916,-0.5520733150497465,-0.17444852631052057,-0.5882288799290342,-0.13829296143123299,2850,0.9202267003156761,50,2001Q3-2015Q3,vacancy,8.916425755923694
18,-0.3904486580100805,0.11791931201539756,-3.3111510857449447,0.0009291302863522992,10.963721512629926,-0.5844259262754095,-0.1964713897447515,-0.6215705095602597,-0.15932680645990127,2800,0.9247710721081863,50,2001Q3-2015Q2,vacancy,8.916425755923694
19,-0.3467151408748068,0.12280785021745745,-2.8232327189253277,0.0047542048389430675,7.970642985210498,-0.5487340544825243,-0.1446962272670893,-0.5874185273010234,-0.10601175444859022,2750,0.9277999683513583,50,2001Q3-2015Q1,vacancy,8.916425755923694
20,-0.3108676052555521,0.12957700106053432,-2.399095539418484,0.016435625782849825,5.755659407257667,-0.5240217720001311,-0.09771343851097314,-0.5648385273341994,-0.056896683176904835,2700,0.9311831659121194,50,2001Q3-2014Q4,vacancy,8.916425755923694
