h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.014437598312919284,0.02589320685942952,-0.5575824729358136,0.5771295276459356,0.31089821412521734,-0.05703192359668085,0.028156726970842278,-0.06518828375740114,0.036313087131562574,3700,0.3899048901804356,50,2001Q3-2019Q4,vacancy,8.916425755923692
1,-0.046226769633908864,0.03368803484330981,-1.3722014314257085,0.1700007399437261,1.8829367684067633,-0.1016435869511535,0.009190047683335773,-0.11225531792679609,0.019801778658978364,3650,0.5775740449470275,50,2001Q3-2019Q3,vacancy,8.916425755923692
2,-0.1012296350246637,0.040144838258469685,-2.5216102347431044,0.011681906677924682,6.358518175961174,-0.16726789395984634,-0.035191376089481065,-0.17991351801126426,-0.022545752038063114,3600,0.6808016097571088,50,2001Q3-2019Q2,vacancy,8.916425755923692
3,-0.06528173912076402,0.04906077365314233,-1.3306300382114489,0.1833107736315981,1.770576298590602,-0.14598671178018313,0.015423233538655117,-0.16144085548092296,0.030877377239394942,3550,0.7423925291051039,50,2001Q3-2019Q1,vacancy,8.916425755923692
4,-0.08398247561892641,0.05722017534659991,-1.467707414565215,0.14218371583848244,2.1541650547697078,-0.17810966406408324,0.010144712826230438,-0.19613401929826224,0.028169068060409416,3500,0.7879756251675255,50,2001Q3-2018Q4,vacancy,8.916425755923692
5,-0.10365452854317811,0.06419093438351539,-1.6147845414413722,0.10635736193897032,2.6075291152780227,-0.20924861560406094,0.0019395585177047106,-0.2294687599348683,0.022159702848512056,3450,0.8176817419385761,50,2001Q3-2018Q3,vacancy,8.916425755923692
6,-0.0977434978862107,0.07112540475285577,-1.374241710480898,0.1693666556323995,1.8885402788254642,-0.2147447887046584,0.01925779293223703,-0.237149291201808,0.0416622954293866,3400,0.8395003824660895,50,2001Q3-2018Q2,vacancy,8.916425755923692
7,-0.16495196157935665,0.07934334383790646,-2.0789640768902213,0.03762065239153818,4.32209163300001,-0.29547176219271276,-0.034432160966000526,-0.32046491550165335,-0.009439007657059996,3350,0.8561435588895681,50,2001Q3-2018Q1,vacancy,8.916425755923692
8,-0.21820920114335202,0.08283029701957757,-2.6344128778359517,0.008428293042256218,6.940131210907901,-0.35446503974055715,-0.08195336254614691,-0.38055658330172404,-0.05586181898497998,3300,0.8686232707824956,50,2001Q3-2017Q4,vacancy,8.916425755923692
9,-0.2566934777975605,0.08522163306813682,-3.0120694541528876,0.0025947322276986644,9.072562396640874,-0.3968830641946456,-0.11650389140047548,-0.42372787861110867,-0.08965907698401239,3250,0.8777049790924694,50,2001Q3-2017Q3,vacancy,8.916425755923692
10,-0.27083576688831795,0.08928321476622059,-3.033445509298417,0.002417783711787739,9.201791657882733,-0.41770665517875083,-0.12396487859788508,-0.4458308678301103,-0.0958406659465256,3200,0.8850878267750782,50,2001Q3-2017Q2,vacancy,8.916425755923692
11,-0.3091448585494634,0.09277567567365422,-3.3321757702622925,0.0008616981334859773,11.103395363923102,-0.4617608450326246,-0.15652887206630217,-0.4909851828698257,-0.12730453422910115,3150,0.8917655496799246,50,2001Q3-2017Q1,vacancy,8.916425755923692
12,-0.3421288913993317,0.09021254659638625,-3.792475706622351,0.00014915284563013503,14.3828719853207,-0.49052853055038714,-0.19372925224827633,-0.5189454827282488,-0.16531230007041467,3100,0.8973716015591151,50,2001Q3-2016Q4,vacancy,8.916425755923692
13,-0.37041138808362767,0.0951766394333885,-3.8918309186874414,9.94905724362791e-05,15.146347899651534,-0.5269769599515518,-0.21384581621570362,-0.5569576013730692,-0.18386517479418624,3050,0.9031830861993316,50,2001Q3-2016Q3,vacancy,8.916425755923692
14,-0.4205312574164375,0.09997950733552434,-4.206174531398355,2.59729680803527e-05,17.691904188584175,-0.5849975469833751,-0.25606496784949995,-0.6164910917940652,-0.2245714230388098,3000,0.9083424459774234,50,2001Q3-2016Q2,vacancy,8.916425755923692
15,-0.43751507706552395,0.10445905445648117,-4.188388257408531,2.8094258162856902e-05,17.542596194797667,-0.6093502216464355,-0.2656799324846124,-0.642254823800227,-0.23277533033082085,2950,0.9130995347528287,50,2001Q3-2016Q1,vacancy,8.916425755923692
16,-0.40510317341894403,0.10815793159706072,-3.7454781858083632,0.00018005049263338988,14.028606840366308,-0.5830229708961089,-0.22718337594177915,-0.6170927193491831,-0.19311362748870503,2900,0.9163853683815572,50,2001Q3-2015Q4,vacancy,8.916425755923692
17,-0.3632609206801107,0.11477957104535917,-3.164856928560531,0.0015515922547888147,10.016319378257599,-0.5520733150497266,-0.17444852631049484,-0.5882288799290146,-0.1382929614312067,2850,0.9202267003156761,50,2001Q3-2015Q3,vacancy,8.916425755923692
18,-0.3904486580101146,0.11791931201539303,-3.3111510857453603,0.0009291302863509188,10.963721512632679,-0.5844259262754361,-0.19647138974479303,-0.6215705095602849,-0.1593268064599442,2800,0.9247710721081863,50,2001Q3-2015Q2,vacancy,8.916425755923692
19,-0.3467151408747988,0.12280785021745734,-2.8232327189252655,0.0047542048389439895,7.970642985210147,-0.5487340544825161,-0.1446962272670815,-0.5874185273010152,-0.10601175444858243,2750,0.9277999683513583,50,2001Q3-2015Q1,vacancy,8.916425755923692
20,-0.31086760525555734,0.1295770010605307,-2.399095539418592,0.016435625782844986,5.755659407258185,-0.5240217720001303,-0.09771343851098435,-0.5648385273341975,-0.0568966831769172,2700,0.9311831659121194,50,2001Q3-2014Q4,vacancy,8.916425755923692
