h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.042920678675068394,0.039199650815607515,1.09492502565812,0.2735494842282603,1.1988608118124346,-0.021562746916605962,0.10740410426674274,-0.03391063692352233,0.11975199427365912,3250,0.5735333172618504,50,2005Q4-2021Q4,vacancy,9.59877268863224
1,0.003103880041865794,0.056317469953173785,0.05511398229442078,0.956047656816168,0.003037551044349727,-0.08953835803110509,0.09574611811483666,-0.10727836106635481,0.1134861211500864,3200,0.7449770813989669,50,2005Q4-2021Q3,vacancy,9.59877268863224
2,-0.058364166100722856,0.0702810368962322,-0.8304397413330107,0.4062902041340981,0.6896301639852377,-0.17397647179502482,0.05724813959357913,-0.19611499841733798,0.07938666621589227,3150,0.8259575499989599,50,2005Q4-2021Q2,vacancy,9.59877268863224
3,-0.015846606801876197,0.07731770942726503,-0.2049544266024015,0.8376077314102056,0.04200631698391919,-0.14303423880972715,0.11134102520597476,-0.16738931727931566,0.13569610367556326,3100,0.8579632043190193,50,2005Q4-2021Q1,vacancy,9.59877268863224
4,-0.01827358195122937,0.07688616893957312,-0.23767060061987308,0.8121365876500025,0.05648731439901122,-0.14475132985682715,0.10820416595436841,-0.16897047307279267,0.13242330917033393,3050,0.8735783881950828,50,2005Q4-2020Q4,vacancy,9.59877268863224
5,-0.010778312972697546,0.07359352990214613,-0.14645734464740262,0.8835603608000213,0.021449753801168075,-0.13183966966172792,0.11028304371633284,-0.15502163158090396,0.13346500563550887,3000,0.880703487800769,50,2005Q4-2020Q3,vacancy,9.59877268863224
6,0.06774485081049642,0.07946865458909648,0.8524726026982641,0.39395183887728624,0.7267095383511524,-0.06298108598856728,0.19847078760956013,-0.08801371218413268,0.22350341380512553,2950,0.8781750933092805,50,2005Q4-2020Q2,vacancy,9.59877268863224
7,0.018439313392475815,0.09491504435388802,0.19427176711549923,0.8459630910485109,0.03774151949817877,-0.13769593456967,0.17457456135462163,-0.16759417354114473,0.20447280032609633,2900,0.8847145569645107,50,2005Q4-2020Q1,vacancy,9.59877268863224
8,-0.023311481782045874,0.09335637595756112,-0.24970422794307098,0.8028160883360762,0.06235220145264515,-0.17688272023223392,0.13025975666814218,-0.20628997865886567,0.1596670150947739,2850,0.8897158430090941,50,2005Q4-2019Q4,vacancy,9.59877268863224
9,-0.04514736593800898,0.0879360343008752,-0.5134114393143567,0.6076635453480698,0.2635913060188394,-0.18980214236294868,0.0995074104869307,-0.21750199316772434,0.1272072612917064,2800,0.8945775548736564,50,2005Q4-2019Q3,vacancy,9.59877268863224
10,-0.02136325105181763,0.09121682092610343,-0.23420297742150462,0.8148274036465273,0.0548510346330978,-0.17141492147525778,0.1286884193716225,-0.20014822006698035,0.15742171796334511,2750,0.9002483511257703,50,2005Q4-2019Q2,vacancy,9.59877268863224
11,-0.06691323085272245,0.09461759755596647,-0.7071964685337013,0.47944439285364304,0.5001268451065384,-0.2225591788322873,0.08873271712684239,-0.25236372206241675,0.11853726035697182,2700,0.9057279972835411,50,2005Q4-2019Q1,vacancy,9.59877268863224
12,-0.09511150694978283,0.10216316319570642,-0.9309765278859342,0.35186570594462685,0.8667172954745497,-0.2631699104067199,0.07294689650715422,-0.2953513068133674,0.10512829291380175,2650,0.9114885422961309,50,2005Q4-2018Q4,vacancy,9.59877268863224
13,-0.09907633618214581,0.11160622508705376,-0.8877312722015772,0.37468532002472765,0.7880668116446308,-0.2826685764503492,0.08451590408605761,-0.31782453735277116,0.11967186498847955,2600,0.9170286748033836,50,2005Q4-2018Q3,vacancy,9.59877268863224
14,-0.21576801728208328,0.11633475156831086,-1.8547167924743964,0.06363667949424154,3.4399743802865133,-0.4071386836119546,-0.02439735095221191,-0.4437841303559726,0.01224809579180602,2550,0.9211407193272924,50,2005Q4-2018Q2,vacancy,9.59877268863224
15,-0.24346262661720997,0.11470644334537022,-2.122484313145052,0.033797088626527284,4.504939659546824,-0.432154725920344,-0.05477052731407594,-0.46828725557413564,-0.01863799766028432,2500,0.923849261023153,50,2005Q4-2018Q1,vacancy,9.59877268863224
16,-0.21398594137739674,0.11340846247326793,-1.8868604397827582,0.05917909925728209,3.5602423192171835,-0.4005428621459225,-0.02742902060887101,-0.43626652782500186,0.008294645070208374,2450,0.9256028516464174,50,2005Q4-2017Q4,vacancy,9.59877268863224
17,-0.18563696979664018,0.12295445616022033,-1.5098026992591393,0.13109377609899792,2.279504190690183,-0.3878970501802026,0.016623110586922264,-0.426627703870672,0.055353764277391665,2400,0.9277888205570515,50,2005Q4-2017Q3,vacancy,9.59877268863224
18,-0.21701974962021148,0.1217235746162882,-1.7828900466021265,0.0746042036488985,3.1786969182729328,-0.4172550298640056,-0.016784469376417387,-0.45559795586813634,0.02155845662771339,2350,0.930008924073115,50,2005Q4-2017Q2,vacancy,9.59877268863224
19,-0.18444747523317748,0.13432608892667597,-1.3731321793628717,0.16971125881869142,1.8854919820018297,-0.40541389151755947,0.0365189410512045,-0.4477266095294623,0.0788316590631074,2300,0.931106919383301,50,2005Q4-2017Q1,vacancy,9.59877268863224
20,-0.13443820783565344,0.14603840237368776,-0.9205675058786842,0.35727627362580594,0.8474445328797012,-0.37467137974036985,0.10579496406906291,-0.4206734764880814,0.15179706081677455,2250,0.9318017290333214,50,2005Q4-2016Q4,vacancy,9.59877268863224
