h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.09914283716262112,0.03961166765066381,-2.502869559468287,0.012319093762606094,6.2643560317129765,-0.1643040304479631,-0.03398164387727915,-0.1767817057579222,-0.021503968567320057,,,,,3750,0.40067010436667994,50,2001Q2–2019Q4,vacancy,12.89123289787742
1,-0.12874388378205479,0.06074996696554048,-2.119242037696627,0.03407001731217162,4.491186814340552,-0.22867757944036887,-0.028810188123740685,-0.24781381903451413,-0.009673948529595439,,,,,3700,0.5896029721946765,50,2001Q2–2019Q3,vacancy,12.89123289787742
2,-0.2067352931505128,0.07869917383438062,-2.626905507109633,0.008616525793832562,6.900632543282919,-0.33619543410806896,-0.07727515219295668,-0.3609856738658988,-0.0524849124351268,,,,,3650,0.6988125484489774,50,2001Q2–2019Q2,vacancy,12.89123289787742
3,-0.24105056758030932,0.09807955814549738,-2.457704460930786,0.013982819065606566,6.040311217279086,-0.4023914407296525,-0.07970969443096612,-0.43328650154548415,-0.04881463361513445,,,,,3600,0.7562237137310058,50,2001Q2–2019Q1,vacancy,12.89123289787742
4,-0.2825906586711378,0.11166986199929375,-2.5305902023316285,0.01138708015576504,6.403886772136833,-0.466287581659976,-0.09889373568229956,-0.5014635881897536,-0.06371772915252202,,,,,3550,0.80067573197752,50,2001Q2–2018Q4,vacancy,12.89123289787742
5,-0.3273349030968732,0.12074879922361678,-2.710875016576157,0.0067105915612285065,7.34884335549678,-0.5259666778197228,-0.1287031283740236,-0.5640025495751622,-0.09066725661858431,,,,,3500,0.8285205705878675,50,2001Q2–2018Q3,vacancy,12.89123289787742
6,-0.36354425052938555,0.1291995260507945,-2.8138203106601103,0.004895658552256858,7.91758474068336,-0.5760774708829425,-0.15101103017582862,-0.6167753215889427,-0.11031317946982838,,,,,3450,0.8485332564004021,50,2001Q2–2018Q2,vacancy,12.89123289787742
7,-0.3976719953290863,0.14086553491032308,-2.823060982107864,0.004756752288691473,7.969673308699817,-0.6293958002565677,-0.1659481904016048,-0.6737684437533195,-0.12157554690485303,,,,,3400,0.864091625883828,50,2001Q2–2018Q1,vacancy,12.89123289787742
8,-0.3877859374262606,0.1465824503054298,-2.645514088611848,0.008156689031430171,6.998744793043777,-0.6289140681786926,-0.1466578066738286,-0.675087540024903,-0.10048433482761822,,,,,3350,0.8754049936924193,50,2001Q2–2017Q4,vacancy,12.89123289787742
9,-0.4040648973786628,0.15516456399112274,-2.60410551858851,0.009211439236998627,6.781365551943133,-0.6593106051440598,-0.14881918961326585,-0.7081874428012634,-0.09994235195606223,,,,,3300,0.8840448797711311,50,2001Q2–2017Q3,vacancy,12.89123289787742
