h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,0.4568229118909569,0.2030199701268372,2.2501378145487645,0.02444019829474504,5.06312018446229,0.1228550610323097,0.7907907627496041,0.05890377044235601,0.8547420533395578,0.5186380290786151,0.19442004932591925,2.667615973130362,0.007639151935252951,5450,0.6168706745906569,50,1992Q4–2019Q4
1,0.6364558511706094,0.4247465964103639,1.498436612675538,0.134019849925036,2.24531228220654,-0.06225229992443915,1.3351640022656581,-0.1960474777937038,1.4689591801349227,1.0436962805366945,0.391200153146206,2.667934233007896,0.007631919578534531,5400,0.6792523845111833,50,1992Q4–2019Q3
2,0.7011690612961695,0.6297735303203549,1.1133669923210285,0.2655508451461762,1.2395860595899733,-0.33480839608081425,1.7371465186731534,-0.5331870581317261,1.9355251807240652,1.6870796742410108,0.5591772665014775,3.017074862138647,0.0025522677186467766,5350,0.7294275029253487,50,1992Q4–2019Q2
3,0.7380011476562598,0.8140670047845868,0.9065606925704414,0.3646391560489515,0.8218522893137983,-0.6011390752143855,2.0771413705269053,-0.8575701817215304,2.33357247703405,2.3929918569170967,0.7057637210626359,3.3906416347302173,0.0006972921396227222,5300,0.7686995613765992,50,1992Q4–2019Q1
4,0.8232690232496449,0.9891295669741833,0.8323166658217311,0.4052302260099031,0.6927510322046032,-0.8038491144228868,2.4503871609221766,-1.1154249280197543,2.761962974519044,3.003896313878773,0.8311062496621692,3.614334888108237,0.0003011196406054641,5250,0.797815070664135,50,1992Q4–2018Q4
5,0.9211359078062115,1.1565791509985395,0.7964313614082904,0.4257813559088506,0.6343029134346629,-0.981436795586386,2.823708611198809,-1.3457592281509259,3.188031043763349,3.5483146540978243,0.9196470450005401,3.858343995544226,0.00011415789856681885,5200,0.8182888255090826,50,1992Q4–2018Q3
6,0.8727963308123416,1.3434577178661868,0.6496641607735921,0.5159091788620291,0.42206352179365575,-1.3371916150775358,3.082784276702219,-1.7603807962053843,3.5059734578300676,4.056211402570399,0.9711659957918082,4.176640677439803,2.958458043873734e-05,5150,0.8333473875851545,50,1992Q4–2018Q2
7,0.8205240660623123,1.535725583708426,0.5342908100032653,0.5931403494210268,0.2854666696539453,-1.7057445191380487,3.3467926512626733,-2.1894980780062028,3.8305462101308274,4.428281831637237,0.998401535649897,4.435371615043343,9.191359594624116e-06,5100,0.8454561291034368,50,1992Q4–2018Q1
8,0.8298177888060584,1.6964140497396383,0.4891599364750704,0.624728470862886,0.2392774434522949,-1.9607833230156464,3.6204189006277634,-2.4951537486836326,4.15478932629575,4.614793872502084,1.0062684131325674,4.586046637532807,4.517177389329284e-06,5050,0.8554568213481588,50,1992Q4–2017Q4
9,0.7905320465478072,1.877789096797752,0.42099085988726015,0.6737617561515503,0.1772333041086147,-2.2984310176844946,3.879495110780109,-2.8899345831757866,4.470998676271401,4.67561532476928,0.9937248505703036,4.7051407862910155,2.5369082340061484e-06,5000,0.8634948822880596,50,1992Q4–2017Q3
10,0.6032433919577573,2.103509532073262,0.28677949054178437,0.7742811678066074,0.0822424761954054,-2.857029788302759,4.063516572218274,-3.519635290905837,4.726122074821351,4.654774252067968,0.9619020469686463,4.839135405457446,1.3040518156250054e-06,4950,0.8699079338235193,50,1992Q4–2017Q2
11,0.45728228139166327,2.356158929650248,0.1940795570439482,0.8461135883943744,0.03766687446237514,-3.418599157882995,4.333163720666321,-4.160789220722823,5.0753537835061495,4.524815267208949,0.918774921646875,4.9248354091972395,8.443139042068298e-07,4900,0.8752959891086249,50,1992Q4–2017Q1
12,0.4941684926757517,2.6119091351673034,0.18919819453983347,0.8499374826584445,0.03579595681713267,-3.8024220346744624,4.790759020025966,-4.625173412252162,5.613510397603666,4.308465802209392,0.8688559453807444,4.958780365278348,7.093710957979606e-07,4850,0.8801728886542166,50,1992Q4–2016Q4
13,0.559366527199936,2.8834454368757254,0.19399240923595262,0.8461818255544248,0.037633054841169314,-4.183901216460632,5.302634270860504,-5.092186529076486,6.2109195834763575,4.016628705484909,0.8192088482851653,4.903058254183708,9.435598719806451e-07,4800,0.8848844193299794,50,1992Q4–2016Q3
14,0.7521625331995567,3.1047829457605536,0.24225929681384073,0.8085792508950645,0.058689566892736585,-4.355205412576554,5.8595304789756675,-5.333212040491128,6.837537106890242,3.5772432024219514,0.7709474383158986,4.640061078919056,3.483062161505943e-06,4750,0.8894576881545824,50,1992Q4–2016Q2
15,1.008865847990129,3.271145093327185,0.30841366530885966,0.7577675850278138,0.09511898894924531,-4.37216783053309,6.389899526513348,-5.402578534931154,7.4203102309114115,3.0377677462644455,0.7243966561086328,4.193514313805574,2.7466573675650533e-05,4700,0.8938193194824293,50,1992Q4–2016Q1
16,1.1653142131454093,3.3326852589463614,0.34966224608735685,0.7265921904175332,0.1222636863388553,-4.316953037821356,6.647581464112174,-5.366748894389459,7.697377320680277,2.4993741299966596,0.6831903504264358,3.658386170759866,0.00025380842190264775,4650,0.8980292694507633,50,1992Q4–2015Q4
