h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.07660672357040467,0.03404534738943195,2.250137814548611,0.024440198294754793,5.0631201844615985,0.020602127114789107,0.13261132002602022,0.009877842687118044,0.14333560445369128,0.0869727833095375,0.032603187334909446,2.6676159731294895,0.007639151935272789,5450,0.616870674590657,50,1992Q4–2019Q4,unemp,0.16769457392865839
1,0.10673019278646129,0.07122769951268874,1.4984366126754942,0.13401984992504729,2.245312282206409,-0.01043937291191171,0.22389975848483426,-0.032876098258408655,0.24633648383133125,0.17502220307552646,0.06560214300271353,2.667934233006488,0.007631919578566509,5400,0.6792523845111834,50,1992Q4–2019Q3,unemp,0.16769457392865839
2,0.11758224698601444,0.10560960383861756,1.1133669923210046,0.2655508451461863,1.2395860595899197,-0.05614555132851143,0.29131004530054033,-0.08941257653767595,0.32457707050970486,0.2829141071555454,0.09377099345657232,3.017074862138151,0.0025522677186509534,5350,0.7294275029253487,50,1992Q4–2019Q2,unemp,0.16769457392865839
3,0.12375878801507413,0.1365146195167173,0.9065606925705042,0.3646391560489184,0.8218522893139122,-0.10080776108992587,0.34832533712007413,-0.14380986623769182,0.3913274422678401,0.4012917498604607,0.11835274649795197,3.3906416347288135,0.0006972921396262933,5300,0.7686995613765992,50,1992Q4–2019Q1,unemp,0.16769457392865839
4,0.13805774808251856,0.16587166129398465,0.8323166658217176,0.40523022600991065,0.6927510322045807,-0.13480113474608618,0.41091663091112335,-0.18705070805369137,0.46316620421872845,0.503737112481766,0.13937200842656303,3.6143348881076918,0.0003011196406060979,5250,0.797815070664135,50,1992Q4–2018Q4,unemp,0.16769457392865839
5,0.15446949358995946,0.19395204794147555,0.7964313614083114,0.42578135590883837,0.6343029134346964,-0.16458162527376785,0.47352061245368676,-0.22567652037533267,0.5346155075552516,0.5950331140837515,0.15421981937610973,3.8583439955443772,0.00011415789856674819,5200,0.8182888255090826,50,1992Q4–2018Q3,unemp,0.16769457392865839
6,0.14636320882207587,0.22529056958874052,0.6496641607736019,0.5159091788620228,0.42206352179366846,-0.2242397781514023,0.516966195795554,-0.2952063075718555,0.5879327252160073,0.6802046429186089,0.16285926787835692,4.176640677438563,2.9584580438898514e-05,5150,0.8333473875851545,50,1992Q4–2018Q2,unemp,0.16769457392865839
7,0.1375974336565248,0.25753284743132193,0.5342908100032515,0.5931403494210363,0.2854666696539306,-0.2860441003679998,0.5612389676810494,-0.3671669473088662,0.6423618146219158,0.7425988349924253,0.16742652013051176,4.435371615043764,9.191359594606135e-06,5100,0.8454561291034368,50,1992Q4–2018Q1,unemp,0.16769457392865839
8,0.13915594053225555,0.28447943127767394,0.4891599364750859,0.624728470862875,0.23927744345231006,-0.3288127239195181,0.6071246049840292,-0.41842374477198535,0.6967356258364965,0.7738758922178187,0.1687457527981198,4.586046637533157,4.517177389321704e-06,5050,0.8554568213481588,50,1992Q4–2017Q4,unemp,0.16769457392865839
9,0.13256793472276157,0.3148950425153874,0.4209908598871753,0.6737617561516123,0.17723330410854324,-0.3854344102150508,0.6505702796605739,-0.48462634860739784,0.749762218052921,0.7840753197414901,0.166642265418656,4.705140786292449,2.5369082339883273e-06,5000,0.8634948822880596,50,1992Q4–2017Q3,unemp,0.16769457392865839
10,0.10116064358963639,0.3527471347358978,0.2867794905417885,0.7742811678066043,0.08224247619540774,-0.47910839305091546,0.6814296802301884,-0.5902237404927232,0.792545027671996,0.7805803849346293,0.1613057539275035,4.839135405457698,1.304051815623353e-06,4950,0.8699079338235193,50,1992Q4–2017Q2,unemp,0.16769457392865839
11,0.07668375734308693,0.39511506781589856,0.19407955704391727,0.8461135883943987,0.03766687446236314,-0.5732805292140662,0.7266480439002401,-0.6977417755760742,0.8511092902622482,0.7587869683404934,0.15407356902187824,4.92483540919823,8.443139042025533e-07,4900,0.8752959891086249,50,1992Q4–2017Q1,unemp,0.16769457392865839
12,0.08286937482821664,0.4380029895622472,0.18919819453981052,0.8499374826584626,0.03579595681712398,-0.6376455430016801,0.8033842926581134,-0.7756164847137877,0.9413552343702212,0.7225063369876967,0.14570242756609764,4.9587803652751985,7.093710958094574e-07,4850,0.8801728886542165,50,1992Q4–2016Q4,unemp,0.16769457392865839
13,0.09380273144874082,0.48353815398340044,0.1939924092359442,0.8461818255544313,0.03763305484116605,-0.701617531853953,0.8892229947514345,-0.853932050358724,1.0415375132562055,0.6735668393959122,0.1373768787717035,4.903058254186014,9.435598719695639e-07,4800,0.8848844193299794,50,1992Q4–2016Q3,unemp,0.16769457392865839
14,0.12613357552998353,0.5206552532302879,0.24225929681380579,0.8085792508950916,0.05868956689271965,-0.7303443160338401,0.9826114670938071,-0.8943507208013808,1.1466178718613478,0.5998842746693374,0.12928370218977497,4.640061078919058,3.4830621615059108e-06,4750,0.8894576881545824,50,1992Q4–2016Q2,unemp,0.16769457392865839
15,0.16918132852987763,0.5485532826843234,0.30841366530885683,0.7577675850278159,0.09511898894924356,-0.7331888214858343,1.0715514785455897,-0.9059831055313962,1.2443457625911516,0.5094171679040396,0.12147738860147939,4.193514313805687,2.7466573675636835e-05,4700,0.8938193194824293,50,1992Q4–2016Q1,unemp,0.16769457392865839
16,0.195416870466424,0.5588732345373334,0.3496622460873458,0.7265921904175415,0.12226368633884757,-0.7239296003474894,1.1147633412803375,-0.8999746692267493,1.2908084101595974,0.41913147981810034,0.11456731472695353,3.6583861707591714,0.00025380842190333546,4650,0.8980292694507633,50,1992Q4–2015Q4,unemp,0.16769457392865839
17,0.23404219461678394,0.558553433766376,0.41901487032067164,0.6752052646814215,0.17557346154984926,-0.6847782039289046,1.1528625931624725,-0.8607225355653132,1.328806924798881,0.3289171899652927,0.10810247362563624,3.0426425865549365,0.0023451068650847716,4600,0.9021136779520592,50,1992Q4–2015Q3,unemp,0.16769457392865839
18,0.26696860372806297,0.5520814013915751,0.4835674649700977,0.6286928693856226,0.2338374931776067,-0.6412053015610782,1.1751425090172043,-0.8151109429994243,1.34904815045555,0.2423795745716676,0.1010148638743553,2.399444648790945,0.016419962090570225,4550,0.9059510452815603,50,1992Q4–2015Q2,unemp,0.16769457392865839
19,0.3082582704208966,0.5488209752161836,0.5616736319151651,0.5743384027898988,0.3154772687887723,-0.5945522338097253,1.2110687746515185,-0.7674308410028231,1.3839473818446164,0.15724511956336143,0.09340619952956813,1.6834548494137673,0.09228707285605042,4500,0.9094485901370035,50,1992Q4–2015Q1,unemp,0.16769457392865839
