h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.07660672357040299,0.03404534738942888,2.2501378145487645,0.02444019829474504,5.06312018446229,0.020602127114792475,0.1326113200260135,0.009877842687122383,0.1433356044536836,0.08697278330953741,0.03260318733489874,2.667615973130362,0.007639151935252951,5450,0.6168706745906569,50,1992Q4–2019Q4,unemp,0.16769457392865822
1,0.10673019278645686,0.07122769951268372,1.498436612675538,0.134019849925036,2.24531228220654,-0.010439372911907866,0.2238997584848216,-0.03287609825840324,0.24633648383131695,0.17502220307552632,0.06560214300267886,2.667934233007896,0.007631919578534531,5400,0.6792523845111833,50,1992Q4–2019Q3,unemp,0.16769457392865822
2,0.11758224698601838,0.10560960383861882,1.1133669923210285,0.2655508451461762,1.2395860595899733,-0.05614555132850959,0.2913100453005464,-0.08941257653767452,0.3245770705097113,0.2829141071555458,0.09377099345655704,3.017074862138647,0.0025522677186467766,5350,0.7294275029253487,50,1992Q4–2019Q2,unemp,0.16769457392865822
3,0.12375878801507727,0.13651461951673025,0.9065606925704414,0.3646391560489515,0.8218522893137983,-0.10080776108994399,0.34832533712009855,-0.14380986623771405,0.39132744226786853,0.4012917498604612,0.1183527464979031,3.3906416347302173,0.0006972921396227222,5300,0.7686995613765992,50,1992Q4–2019Q1,unemp,0.16769457392865822
4,0.1380577480825118,0.16587166129397388,0.8323166658217311,0.4052302260099031,0.6927510322046032,-0.13480113474607522,0.41091663091109887,-0.18705070805367696,0.4631662042187006,0.5037371124817678,0.13937200842654252,3.614334888108237,0.0003011196406054641,5250,0.797815070664135,50,1992Q4–2018Q4,unemp,0.16769457392865822
5,0.15446949358995044,0.19395204794146934,0.7964313614082904,0.4257813559088506,0.6343029134346629,-0.16458162527376663,0.47352061245366744,-0.22567652037532945,0.5346155075552304,0.5950331140837489,0.15421981937611515,3.858343995544226,0.00011415789856681885,5200,0.8182888255090826,50,1992Q4–2018Q3,unemp,0.16769457392865822
6,0.14636320882207185,0.22529056958873772,0.6496641607735921,0.5159091788620291,0.42206352179365575,-0.22423977815140173,0.5169661957955455,-0.29520630757185407,0.5879327252159978,0.6802046429186082,0.16285926787830834,4.176640677439803,2.958458043873734e-05,5150,0.8333473875851545,50,1992Q4–2018Q2,unemp,0.16769457392865822
7,0.13759743365652968,0.25753284743132443,0.5342908100032653,0.5931403494210268,0.2854666696539453,-0.2860441003679991,0.5612389676810584,-0.36716694730886623,0.6423618146219257,0.7425988349924247,0.16742652013052756,4.435371615043343,9.191359594624116e-06,5100,0.8454561291034368,50,1992Q4–2018Q1,unemp,0.16769457392865822
8,0.13915594053225325,0.2844794312776783,0.4891599364750704,0.624728470862886,0.2392774434522949,-0.3288127239195274,0.607124604984034,-0.4184237447719961,0.6967356258365026,0.7738758922178196,0.16874575279813292,4.586046637532807,4.517177389329284e-06,5050,0.8554568213481588,50,1992Q4–2017Q4,unemp,0.16769457392865822
9,0.13256793472278472,0.314895042515379,0.42099085988726015,0.6737617561515503,0.1772333041086147,-0.3854344102150136,0.6505702796605831,-0.48462634860735804,0.7497622180529275,0.7840753197414894,0.1666422654187066,4.7051407862910155,2.5369082340061484e-06,5000,0.8634948822880596,50,1992Q4–2017Q3,unemp,0.16769457392865822
10,0.10116064358963468,0.3527471347358969,0.28677949054178437,0.7742811678066074,0.0822424761954054,-0.47910839305091574,0.6814296802301851,-0.5902237404927233,0.7925450276719926,0.7805803849346267,0.16130575392751134,4.839135405457446,1.3040518156250054e-06,4950,0.8699079338235193,50,1992Q4–2017Q2,unemp,0.16769457392865822
11,0.07668375734309976,0.3951150678159017,0.1940795570439482,0.8461135883943744,0.03766687446237514,-0.5732805292140587,0.7266480439002581,-0.6977417755760678,0.8511092902622672,0.7587869683404925,0.15407356902190905,4.9248354091972395,8.443139042068298e-07,4900,0.8752959891086249,50,1992Q4–2017Q1,unemp,0.16769457392865822
12,0.08286937482822744,0.4380029895622511,0.18919819453983347,0.8499374826584445,0.03579595681713267,-0.6376455430016756,0.8033842926581306,-0.7756164847137846,0.9413552343702396,0.7225063369876986,0.14570242756600546,4.958780365278348,7.093710957979606e-07,4850,0.8801728886542166,50,1992Q4–2016Q4,unemp,0.16769457392865822
13,0.09380273144874647,0.48353815398340855,0.19399240923595262,0.8461818255544248,0.037633054841169314,-0.7016175318539606,0.8892229947514535,-0.8539320503587342,1.0415375132562272,0.6735668393959098,0.1373768787717676,4.903058254183708,9.435598719806451e-07,4800,0.8848844193299794,50,1992Q4–2016Q3,unemp,0.16769457392865822
14,0.1261335755299999,0.5206552532302804,0.24225929681384073,0.8085792508950645,0.058689566892736585,-0.7303443160338113,0.9826114670938112,-0.8943507208013497,1.1466178718613496,0.599884274669338,0.12928370218977514,4.640061078919056,3.483062161505943e-06,4750,0.8894576881545824,50,1992Q4–2016Q2,unemp,0.16769457392865822
15,0.16918132852987913,0.5485532826843232,0.30841366530885966,0.7577675850278138,0.09511898894924531,-0.7331888214858325,1.0715514785455909,-0.9059831055313944,1.2443457625911527,0.5094171679040365,0.12147738860148193,4.193514313805574,2.7466573675650533e-05,4700,0.8938193194824293,50,1992Q4–2016Q1,unemp,0.16769457392865822
16,0.19541687046642903,0.5588732345373301,0.34966224608735685,0.7265921904175332,0.1222636863388553,-0.723929600347479,1.114763341280337,-0.8999746692267379,1.2908084101595958,0.41913147981810067,0.11456731472693187,3.658386170759866,0.00025380842190264775,4650,0.8980292694507633,50,1992Q4–2015Q4,unemp,0.16769457392865822
17,0.23404219461676568,0.5585534337663737,0.4190148703206408,0.6752052646814439,0.1755734615498234,-0.6847782039289189,1.1528625931624503,-0.8607225355653266,1.328806924798858,0.3289171899652918,0.10810247362565827,3.0426425865543085,0.0023451068650896635,4600,0.9021136779520592,50,1992Q4–2015Q3,unemp,0.16769457392865822
18,0.2669686037280704,0.552081401391565,0.48356746497012015,0.6286928693856066,0.2338374931776284,-0.6412053015610539,1.1751425090171947,-0.815110942999397,1.3490481504555378,0.24237957457166728,0.10101486387436076,2.3994446487908125,0.01641996209057616,4550,0.9059510452815603,50,1992Q4–2015Q2,unemp,0.16769457392865822
19,0.3082582704208969,0.5488209752161811,0.5616736319151681,0.5743384027898968,0.3154772687887757,-0.594552233809721,1.2110687746515147,-0.767430841002818,1.3839473818446117,0.15724511956336118,0.09340619952953169,1.6834548494144213,0.09228707285592395,4500,0.9094485901370035,50,1992Q4–2015Q1,unemp,0.16769457392865822
