h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.11478676949974932,0.04238243260954978,-2.7083572705046923,0.006761718925794651,7.3351991046956275,-0.1845058711424587,-0.045067667857039924,-0.1978563374144669,-0.031717201585031746,3700,0.3915950638654089,50,2001Q3-2019Q4,vacancy,0.19149034009688404,0.07323676419259816,2.6146750502698675,0.008931238117404023,-0.3269781529074526,4.837884366698581e-06,17.031975309502958
1,-0.15242420333688503,0.06649489621414796,-2.2922692118504893,0.021890113284932563,5.254498139597663,-0.2618083076091584,-0.04304009906461163,-0.28275419991661505,-0.02209420675715502,3650,0.5789253418303384,50,2001Q3-2019Q3,vacancy,0.274493379863829,0.11749396208173095,2.336233922155816,0.019479053243177776,-0.31969634680968956,0.0026876910254056163,17.031975309502958
2,-0.17703605730786687,0.08225376828177607,-2.1523154623311105,0.0313725168174876,4.632461849389582,-0.3123435061313885,-0.041728608484345224,-0.33825344314014794,-0.01581867147558578,3600,0.6813353251500973,50,2001Q3-2019Q2,vacancy,0.19526139574164073,0.13827940373025166,1.4120786644592898,0.15792680011902804,-0.2970958086763037,0.007644887202226715,17.031975309502958
3,-0.2389182536062631,0.10083875012556912,-2.3693099459161377,0.017821311714824803,5.613629619817131,-0.40479799756282425,-0.07303850964970189,-0.4365622038523786,-0.0412743033601476,3550,0.7438782263024064,50,2001Q3-2019Q1,vacancy,0.16672398192126195,0.16394665324922642,1.0169404413996395,0.3091817632034839,-0.2726816484004978,0.017443096385527258,17.031975309502958
4,-0.22197990397142417,0.1104209953943357,-2.010305224823314,0.04439889424292039,4.041327096951915,-0.40362244139510645,-0.040337366547741914,-0.43840505494432214,-0.005554752998526181,3500,0.7891464311979772,50,2001Q3-2018Q4,vacancy,-0.1044301368426362,0.16110549947065014,-0.6482096339713163,0.5168493716547242,-0.18590351720108061,0.016932768791311652,17.031975309502958
5,-0.24521340442269648,0.12001783785431491,-2.043141326378098,0.041038449952407775,4.174426479554055,-0.44264274769304457,-0.04778406115234842,-0.48044836661715373,-0.00997844222823923,3450,0.8190530470462636,50,2001Q3-2018Q3,vacancy,-0.251127746031392,0.17537145904643756,-1.4319761459297347,0.15215064820288862,-0.3058027569796903,1.9161790297967545e-08,17.031975309502958
6,-0.279301513099717,0.13133215256884273,-2.126680387373614,0.033446648172509114,4.522769470039584,-0.4953429040754634,-0.06326012212397072,-0.5367125321346488,-0.02189049406478527,3400,0.8411510832566297,50,2001Q3-2018Q2,vacancy,-0.2979333701349003,0.18193464752564006,-1.6375845622968135,0.10150838560448563,-0.3210150865823539,9.809503142660131e-10,17.031975309502958
7,-0.2893131231488741,0.14047517587694835,-2.05953202295545,0.03944330059616689,4.241672153578968,-0.5203947874664542,-0.05823145883129403,-0.5646444678676927,-0.013981778430055323,3350,0.8570664362610498,50,2001Q3-2018Q1,vacancy,-0.2143353119560727,0.20690469449999677,-1.0359132376093867,0.30024262133472945,-0.3484528538817332,2.56038687176639e-09,17.031975309502958
8,-0.28194733923726695,0.14575262534588065,-1.934423744122531,0.05306104942772395,3.741995221825031,-0.5217104079312407,-0.04218427054329326,-0.5676224849151931,0.003727806440659136,3300,0.8686777085126002,50,2001Q3-2017Q4,vacancy,-0.034199131710529226,0.23849429610824002,-0.14339601520284592,0.885977429861198,-0.2961210318834526,2.8603884287829766e-05,17.031975309502958
9,-0.3074602357576447,0.1518345474646673,-2.02496889470555,0.042870558329352715,4.100499024525017,-0.5572280663370224,-0.05769240517826695,-0.6050559487883925,-0.009864522726896788,3250,0.877405373191336,50,2001Q3-2017Q3,vacancy,0.13630280674455791,0.2531875454948747,0.5383472021822538,0.5903373695988587,-0.43369926292165684,1.4245514592382178e-09,17.031975309502958
10,-0.32166064151900753,0.158132029516168,-2.034127067762194,0.04193878550606665,4.137672927802821,-0.5817878300731039,-0.06153345296491115,-0.6315994193706969,-0.011721863667318214,3200,0.8846813096314962,50,2001Q3-2017Q2,vacancy,0.3482757305453666,0.2747017827071641,1.2678320727049424,0.20485792594914298,-0.5320695573975409,5.907496476645093e-11,17.031975309502958
11,-0.34527844708176797,0.1615356917122286,-2.13747465604612,0.03255940492957702,4.56879790523948,-0.6110046599483839,-0.07955223421515191,-0.661888402837736,-0.02866849132579989,3150,0.8911763648462426,50,2001Q3-2017Q1,vacancy,0.5904598526194167,0.296423477884467,1.991946983529936,0.04637687516014671,-0.5471940620385515,1.318993662075245e-12,17.031975309502958
12,-0.34546475622613154,0.1616112066485827,-2.137628716412787,0.03254688915816244,4.56945652923258,-0.61131519116305,-0.07961432128921299,-0.6622227212573536,-0.02870679119490944,3100,0.8964855439375308,50,2001Q3-2016Q4,vacancy,0.7111471277248547,0.3008350347280024,2.3639106009306152,0.01808317565828049,-0.6459401598747005,2.416100571401891e-15,17.031975309502958
13,-0.30658674711171646,0.1655269206165743,-1.8521866169545458,0.063999029873001,3.4305952640255253,-0.5788785315259812,-0.03429496269745172,-0.6310195115202022,0.017846017296769233,3050,0.9016580674147419,50,2001Q3-2016Q3,vacancy,0.5597121255037888,0.2766494499087742,2.02318177639014,0.043054409817011266,-0.645642503851513,2.1906346952822787e-23,17.031975309502958
14,-0.28842848643463176,0.17723653496382508,-1.627364733199628,0.10365965700733205,2.6483159748618963,-0.5799825864501241,0.0031256135808605304,-0.635812094963729,0.058955122094465434,3000,0.9060887603582617,50,2001Q3-2016Q2,vacancy,0.4788839623287772,0.2380516390841747,2.0116810124522795,0.044253573416680604,-0.6890185158997651,4.1055949274279055e-20,17.031975309502958
15,-0.29948155613934496,0.18407320755734935,-1.6269698350643416,0.10374350451960726,2.647030844209291,-0.6022819825711846,0.0033188702924946984,-0.6602650429517496,0.061301930673059744,2950,0.9107400496576209,50,2001Q3-2016Q1,vacancy,0.33044922900003487,0.220920850584142,1.4957810823482092,0.13471071270471147,-0.7465329246269903,6.224149483367277e-24,17.031975309502958
16,-0.3315405563072301,0.18845895924599448,-1.7592188645936007,0.07854034127974799,3.0948510135419975,-0.641555544266891,-0.02152556834756917,-0.7009201164293793,0.03783900381491913,2900,0.9146780959908873,50,2001Q3-2015Q4,vacancy,0.30743101997864297,0.2039876918981968,1.507105733281551,0.13178355746102877,-0.8601701690735377,1.8202413296436493e-36,17.031975309502958
17,-0.3507135994038384,0.20563428697988362,-1.7055210225624837,0.08809729490529028,2.90880195840258,-0.688982001485747,-0.012445197321929814,-0.7537568018844103,0.05232960307673355,2850,0.9191622317421335,50,2001Q3-2015Q3,vacancy,0.335482463580467,0.23360860410517456,1.4360877882281557,0.15097736252474397,-0.9186109945228305,3.7933806190848676e-30,17.031975309502958
18,-0.4256346061441145,0.19966598876642663,-2.1317331448073045,0.033028790415855186,4.54428620067004,-0.7540851576648864,-0.09718405462334273,-0.8169799441263107,-0.034289268161918386,2800,0.9238262922697101,50,2001Q3-2015Q2,vacancy,0.40696814616304483,0.26847025296015475,1.5158779852732711,0.12955020790215402,-1.0721912063173815,9.060170219738897e-69,17.031975309502958
19,-0.4227020470486098,0.21387353045110472,-1.9764112284350541,0.048108220861557485,3.9062013438841596,-0.7745240046406772,-0.07088008945654257,-0.841894166732775,-0.003509927364444612,2750,0.9272638280520007,50,2001Q3-2015Q1,vacancy,0.322058087761446,0.33189489467356265,0.970361680550128,0.3318662421624834,-1.1677667699418213,4.6995668326642293e-57,17.031975309502958
20,-0.4675107335116464,0.219357656224992,-2.131271556950478,0.03306677688233624,4.542318449466115,-0.8283540780017583,-0.1066673890215346,-0.8974517397126307,-0.0375697273106621,2700,0.9311946266017213,50,2001Q3-2014Q4,vacancy,0.1793159994518087,0.3671335956249402,0.4884216579160357,0.6252512042787486,-1.2102259590442657,5.964406088868921e-40,17.031975309502958
