h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.11226766643685293,0.0421868038595182,-2.6612034135295857,0.0077861902760101185,7.082003608181519,-0.18166495878576036,-0.04287037408794549,-0.19495380200150858,-0.029581530872197264,3700,0.39151895039020446,50,2001Q3-2019Q4,vacancy,0.1735729095561335,0.07485004313852475,2.3189420109605363,0.02039818081038122,-0.31944049993676626,5.036211503038962e-06,16.921527932093753
1,-0.14918044472168857,0.06595719098134178,-2.2617768055630094,0.02371119658921285,5.115634318182812,-0.2576800238859958,-0.04068086555738131,-0.27845653904511847,-0.019904350398258663,3650,0.5788588659263554,50,2001Q3-2019Q3,vacancy,0.2549076143459429,0.11703153968337549,2.1781104054136695,0.02939781810569449,-0.3130937268370652,0.0023162624891791004,16.921527932093753
2,-0.17416843430436874,0.08145720594497942,-2.13815870902829,0.03250386434501799,4.571722664993524,-0.3081655380838599,-0.04017133052487759,-0.3338245579565284,-0.014512310652209093,3600,0.6813097311014278,50,2001Q3-2019Q2,vacancy,0.17161946651371743,0.13560077130091389,1.265623085084626,0.20564805713515366,-0.29099736670580756,0.007246032656721666,16.921527932093753
3,-0.23551321661854074,0.09997142740721245,-2.355805280835168,0.018482603181648745,5.549818521210866,-0.3999662147034052,-0.07106021853367626,-0.43145721433667716,-0.03956921890040434,3550,0.7438679026598196,50,2001Q3-2019Q1,vacancy,0.13887779124827065,0.15963450346475616,0.8699735222274918,0.3843148741818124,-0.26522070338600573,0.02073363407136543,16.921527932093753
4,-0.2205634995054356,0.10942614793361871,-2.015637977489953,0.04383784551437726,4.062796456299788,-0.4005695128562384,-0.04055748615463283,-0.4350387494553283,-0.00608824955554295,3500,0.7891666957434164,50,2001Q3-2018Q4,vacancy,-0.1129304165836852,0.1601573817882911,-0.7051215206113053,0.48073461492298974,-0.18430893112001523,0.020932261547543168,16.921527932093753
5,-0.24369001703793353,0.1189324687248088,-2.048978043176706,0.04046426200389291,4.198311021420244,-0.43933392809024396,-0.048046105985623075,-0.47679765573855876,-0.01058237833730831,3450,0.8190760954476457,50,2001Q3-2018Q3,vacancy,-0.25642947187635096,0.17369451271657035,-1.4763245416669268,0.13985678890634495,-0.3055591936100903,2.940413547166794e-08,16.921527932093753
6,-0.27708508287917316,0.1301332846953513,-2.129240674496487,0.03323435328457895,4.533665849930254,-0.491154336203026,-0.06301582955532029,-0.5321463208820617,-0.02202384487628464,3400,0.8411745344075828,50,2001Q3-2018Q2,vacancy,-0.30496535828051774,0.17904409163875487,-1.7032975257057108,0.08851240341250192,-0.3219624440291913,9.120209191174369e-10,16.921527932093753
7,-0.28700980896548,0.1392783811379476,-2.060691735648568,0.03933245857812784,4.2464504293703085,-0.5161227459374038,-0.05789687199355621,-0.5599954359958574,-0.014024181935102695,3350,0.8570862745201516,50,2001Q3-2018Q1,vacancy,-0.22400425469276905,0.20256912005225763,-1.1058163980520905,0.2688059959445517,-0.34766179635298455,2.341553859101126e-09,16.921527932093753
8,-0.2796387616665131,0.1446690617063554,-1.9329548306196582,0.05324176241307097,3.7363143772158716,-0.5176193681734678,-0.041658155159558445,-0.5631901226109697,0.003912599277943505,3300,0.8686796483906583,50,2001Q3-2017Q4,vacancy,-0.03902128357013209,0.23413781123590602,-0.1666594701819268,0.8676379975474146,-0.2957207685798038,2.8085352721874477e-05,16.921527932093753
9,-0.30429545386340834,0.1508048278785982,-2.017809762087816,0.043611077808697746,4.071556235976889,-0.5523693957237024,-0.05622151200311429,-0.5998729165054608,-0.008717991221355878,3250,0.8774030563134654,50,2001Q3-2017Q3,vacancy,0.12248287848423955,0.24926076533567754,0.4913845077836169,0.6231545194333065,-0.4316657869233099,1.2680817552556434e-09,16.921527932093753
