h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.1122676664368498,0.042186803859519284,-2.661203413529443,0.007786190276013416,7.08200360818076,-0.18166495878575903,-0.042870374087940574,-0.19495380200150755,-0.02958153087219201,3700,0.39151895039020446,50,2001Q3-2019Q4,vacancy,0.17357290955613464,0.07485004313852446,2.3189420109605607,0.020398180810379918,-0.3194404999367704,5.036211503035102e-06,16.92152793209377
1,-0.149180444721692,0.06595719098134055,-2.261776805563104,0.023711196589207017,5.115634318183239,-0.2576800238859972,-0.0406808655573868,-0.27845653904511947,-0.019904350398264527,3650,0.5788588659263554,50,2001Q3-2019Q3,vacancy,0.254907614345933,0.11703153968336714,2.17811040541374,0.02939781810568925,-0.3130937268370404,0.0023162624891796507,16.92152793209377
2,-0.1741684343043581,0.0814572059449798,-2.1381587090281498,0.03250386434502938,4.571722664992924,-0.30816553808384994,-0.040171330524866336,-0.3338245579565185,-0.014512310652197718,3600,0.6813097311014278,50,2001Q3-2019Q2,vacancy,0.1716194665137202,0.1356007713009175,1.2656230850846126,0.20564805713515855,-0.29099736670580334,0.0072460326567219055,16.92152793209377
3,-0.2355132166185485,0.09997142740721315,-2.3558052808352286,0.018482603181645754,5.54981852121115,-0.39996621470341415,-0.07106021853368281,-0.43145721433668627,-0.039569218900410694,3550,0.7438679026598196,50,2001Q3-2019Q1,vacancy,0.13887779124826147,0.1596345034647504,0.8699735222274657,0.38431487418182664,-0.2652207033859782,0.02073363407137896,16.92152793209377
4,-0.22056349950541265,0.10942614793362394,-2.015637977489647,0.043837845514409265,4.062796456298554,-0.40056951285622405,-0.04055748615460126,-0.43503874945531557,-0.006088249555509727,3500,0.7891666957434165,50,2001Q3-2018Q4,vacancy,-0.11293041658371719,0.16015738178827726,-0.7051215206115661,0.48073461492282743,-0.18430893112002536,0.020932261547515704,16.92152793209377
5,-0.24369001703793658,0.11893246872481042,-2.048978043176704,0.04046426200389313,4.198311021420235,-0.43933392809024974,-0.04804610598562345,-0.476797655738565,-0.010582378337308174,3450,0.8190760954476458,50,2001Q3-2018Q3,vacancy,-0.25642947187636045,0.17369451271657535,-1.476324541666939,0.13985678890634173,-0.30555919361011913,2.940413547139409e-08,16.92152793209377
6,-0.27708508287916733,0.1301332846953487,-2.1292406744964847,0.03323435328457912,4.533665849930245,-0.4911543362030159,-0.06301582955531874,-0.5321463208820507,-0.0220238448762839,3400,0.8411745344075828,50,2001Q3-2018Q2,vacancy,-0.30496535828054144,0.1790440916387732,-1.703297525705669,0.08851240341250972,-0.32196244402918195,9.12020919120194e-10,16.92152793209377
7,-0.2870098089654805,0.1392783811379483,-2.0606917356485615,0.03933245857812847,4.246450429370281,-0.5161227459374055,-0.05789687199355557,-0.5599954359958592,-0.014024181935101888,3350,0.8570862745201515,50,2001Q3-2018Q1,vacancy,-0.22400425469278992,0.20256912005225294,-1.105816398052219,0.26880599594449606,-0.3476617963529951,2.3415538590920045e-09,16.92152793209377
8,-0.2796387616665362,0.14466906170634264,-1.9329548306199882,0.05324176241303031,3.7363143772171474,-0.5176193681734698,-0.041658155159602514,-0.5631901226109677,0.003912599277895427,3300,0.8686796483906584,50,2001Q3-2017Q4,vacancy,-0.03902128357012373,0.23413781123593427,-0.166659470181871,0.8676379975474585,-0.2957207685797948,2.8085352721921654e-05,16.92152793209377
9,-0.30429545386342577,0.15080482787859947,-2.017809762087915,0.04361107780868743,4.0715562359772886,-0.552369395723722,-0.056221512003129644,-0.5998729165054808,-0.008717991221370857,3250,0.8774030563134654,50,2001Q3-2017Q3,vacancy,0.12248287848424202,0.24926076533568112,0.4913845077836198,0.6231545194333045,-0.43166578692330954,1.268081755255675e-09,16.92152793209377
10,-0.31732324876959966,0.1571841509903052,-2.0187992667859467,0.04350808731093291,4.075550479575476,-0.5758911771486517,-0.0587553203905476,-0.6254041847105979,-0.009242312828601473,3200,0.8846648880911011,50,2001Q3-2017Q2,vacancy,0.3228021822003775,0.27144730696425495,1.1891891130195855,0.23436525765992788,-0.5303493390554815,6.051139210154367e-11,16.92152793209377
11,-0.33993174696955974,0.16064415652331582,-2.1160542302092527,0.03434019557249382,4.477685505186473,-0.6041913844504143,-0.07567210948870527,-0.6547942937552588,-0.025069200183860794,3150,0.891146201195305,50,2001Q3-2017Q1,vacancy,0.5659568994624365,0.2948033796841219,1.9197775143176858,0.05488600827200843,-0.5464657786565963,1.7184371966950838e-12,16.92152793209377
12,-0.3391203190633785,0.16058855631627159,-2.111734029139019,0.034709268541767674,4.459420609823715,-0.6032884942036452,-0.07495214392311168,-0.6538738894432709,-0.02436674868348613,3100,0.8964493838364573,50,2001Q3-2016Q4,vacancy,0.6872729395522403,0.2983562686203227,2.3035310862760476,0.021248980188029367,-0.6472298634247257,5.382355905135557e-15,16.92152793209377
13,-0.30032683604441907,0.16446441041537765,-1.8260901266474734,0.06783668719005428,3.3346051506393852,-0.5708707911777153,-0.029782880911122783,-0.6226770804585593,0.022023408369721165,3050,0.9016250909208022,50,2001Q3-2016Q3,vacancy,0.5322659784970166,0.27500375437726204,1.9354862252783325,0.05293065739551403,-0.6474630258240577,1.1318253123701118e-22,16.92152793209377
14,-0.28372892531901917,0.17629369589766136,-1.6094105003262513,0.10752661077697047,2.5902021585603947,-0.5737320550706722,0.0062742044326338075,-0.6292645692784354,0.06180671864039712,3000,0.9060678215678308,50,2001Q3-2016Q2,vacancy,0.45440420115483643,0.23655294973288107,1.9209407520301738,0.054739177351188176,-0.6958500388412499,8.417358031428279e-19,16.92152793209377
15,-0.29470630662962133,0.1829842713556988,-1.610555401544588,0.10727666104557458,2.593888701444449,-0.5957154330097458,0.0063028197505032085,-0.653355478486791,0.06394286522754833,2950,0.9107254776342861,50,2001Q3-2016Q1,vacancy,0.31458795197948797,0.2205920529167012,1.4261073679670635,0.15383735232310472,-0.7566906274980065,1.6810886451061577e-21,16.92152793209377
16,-0.32618940599965957,0.18747286016559653,-1.7399286793380837,0.08187154208243635,3.027351809183168,-0.6345822609720658,-0.017796551027253287,-0.6936362119242288,0.04125739992490958,2900,0.9146624245597679,50,2001Q3-2015Q4,vacancy,0.2904005281237954,0.2039006937556997,1.4242253068139832,0.15438126138551922,-0.8734423544054242,1.400797935897236e-32,16.92152793209377
17,-0.3465055434158064,0.20461220536180483,-1.6934744572206686,0.09036519280381203,2.867855737258838,-0.6830926212359754,-0.009918465595637487,-0.7475454659249438,0.05453437909333104,2850,0.9191526849815004,50,2001Q3-2015Q3,vacancy,0.3295709684850118,0.23073203450570884,1.4283710937280252,0.15318507470925963,-0.9372652658763816,6.002834563422367e-26,16.92152793209377
