h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range
0,2.0487580102686067,0.325899987055087,6.2864623861500935,3.247816604396322e-10,39.519609332479924,1.5126525315629886,2.584863488974225,1.4099940356406362,2.687521984896577,,,,,3800,0.6526909293180788,50,2001Q1–2019Q4
1,3.8380864888165243,0.6044206739624942,6.350025163194015,2.1527971077133554e-10,40.32281957319718,2.8438144801482212,4.832358497484828,2.6534219678500355,5.022751009783013,,,,,3750,0.7174686310621035,50,2001Q1–2019Q3
2,5.387694539871974,0.8655574610561194,6.224537113108724,4.829798118802332e-10,38.744862272467884,3.963852516434658,6.811536563309291,3.6912019162019805,7.084187163541968,,,,,3700,0.765118565455277,50,2001Q1–2019Q2
3,6.798684782439377,1.1260979863725304,6.03738294954225,1.5663370142664534e-09,36.44999287942348,4.9462535948565645,8.65111597002219,4.591532729149217,9.005836835729536,,,,,3650,0.7994556073519494,50,2001Q1–2019Q1
4,7.822272955969019,1.3676261259543954,5.719598951438765,1.067757773806095e-08,32.713812165299416,5.572527978774039,10.072017933164,5.141725749098405,10.502820162839633,,,,,3600,0.8236014358150688,50,2001Q1–2018Q4
5,8.578313703065398,1.621369383454623,5.29078308163667,1.217937499282761e-07,27.99238561693282,5.911161067282542,11.245466338848253,5.400429711494336,11.756197694636459,,,,,3550,0.8409348405161979,50,2001Q1–2018Q3
6,9.12222631146199,1.9325384406318709,4.720333691514746,2.3545805371194536e-06,22.281550159249228,5.943200576622562,12.301252046301418,5.334450967823523,12.910001655100457,,,,,3500,0.8542146469788522,50,2001Q1–2018Q2
7,9.561715078335197,2.2228531165621717,4.301550564493973,1.696070587752717e-05,18.50333725889842,5.905121701590425,13.21830845507997,5.2049229698733415,13.918507186797054,,,,,3450,0.8659529279755543,50,2001Q1–2018Q1
8,9.930797944180036,2.464182451842482,4.030057894761293,5.5763116825518126e-05,16.241366635127825,5.877217810899152,13.984378077460919,5.10100033856877,14.7605955497913,,,,,3400,0.8763948183281813,50,2001Q1–2017Q4
9,10.273585776584252,2.730089685421525,3.763094608739205,0.00016782367564066754,14.16088103432207,5.782588244065844,14.76458330910266,4.922609993158063,15.624561560010441,,,,,3350,0.8852373171212568,50,2001Q1–2017Q3
10,10.17935418915701,3.0404120427941645,3.348017981076702,0.0008139173036963302,11.209224401612916,5.177876378760609,15.180831999553412,4.220146585280448,16.138561793033574,,,,,3300,0.8926523774435982,50,2001Q1–2017Q2
11,9.689114986600101,3.3268892711091334,2.9123647338493774,0.0035870352115126456,8.481868342969555,4.216382135625577,15.161847837574626,3.1684120152262,16.209817957974003,,,,,3250,0.8992108499984036,50,2001Q1–2017Q1
12,9.25460145044337,3.6253646819432026,2.5527366933698064,0.010688026130973418,6.516464625676613,3.2908765486468026,15.218326352239938,2.148886673834694,16.360316227052046,,,,,3200,0.9055359710872556,50,2001Q1–2016Q4
13,8.8869836611875,3.9195062605454503,2.26737325327062,0.023367433976305876,5.140981469646996,2.439395862590234,15.334571459784765,1.2047513905184175,16.569215931856583,,,,,3150,0.9116908036549625,50,2001Q1–2016Q3
14,8.28173312588425,4.205957051354558,1.969048429350238,0.04894753003418083,3.877151717126639,1.3629337764060026,15.200532475362497,0.038057305229317606,16.52540894653918,,,,,3100,0.9175237211181286,50,2001Q1–2016Q2
15,7.8921516571903005,4.392564845312347,1.7967069206986526,0.07238215969231962,3.2281557588864342,0.6663824866514894,15.117920827729112,-0.7172754396219005,16.5015787540025,,,,,3050,0.9232584316946989,50,2001Q1–2016Q1
16,7.13565930797357,4.414301719745012,1.6164865387556142,0.10598916149535062,2.613028729978106,-0.12586702100697522,14.397185636954115,-1.5163720627266537,15.787690678673794,,,,,3000,0.9287440129314086,50,2001Q1–2015Q4
