h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.3620860927309387,0.05759775060910489,6.286462386149177,3.2478166044155024e-10,39.519609332468406,0.2673377929789612,0.4568343924829163,0.24919450153709316,0.47497768392478423,,,,,3800,0.6526909293180788,50,2001Q1–2019Q4,unemp,0.17673443662751856
1,0.6783220533286723,0.10682194729877584,6.350025163194585,2.1527971077053767e-10,40.32281957320442,0.5025999500221862,0.8540441566351586,0.4689510366230718,0.887693070034273,,,,,3750,0.7174686310621035,50,2001Q1–2019Q3,unemp,0.17673443662751856
2,0.9521911592254264,0.15297381024850842,6.224537113108293,4.829798118815607e-10,38.74486227246253,0.70054924136663,1.2038330770842227,0.6523624911383499,1.2520198273125027,,,,,3700,0.765118565455277,50,2001Q1–2019Q2,unemp,0.17673443662751856
3,1.2015617248324886,0.19902029320894288,6.037382949541836,1.5663370142704737e-09,36.44999287941848,0.8741733425037775,1.5289501071611997,0.8114819501429607,1.5916414995220167,,,,,3650,0.7994556073519494,50,2001Q1–2019Q1,unemp,0.17673443662751856
4,1.3824650040198516,0.24170663288758593,5.719598951439678,1.0677577738003572e-08,32.71381216530986,0.9848575929197728,1.7800724151199305,0.9087200035601832,1.8562100044795202,,,,,3600,0.8236014358150687,50,2001Q1–2018Q4,unemp,0.17673443662751856
5,1.5160834395253862,0.2865518045499337,5.290783081637156,1.2179374992795234e-07,27.99238561693796,1.0447057210407453,1.987461158010027,0.9544419026075163,2.0777249764432564,,,,,3550,0.8409348405161979,50,2001Q1–2018Q3,unemp,0.17673443662751856
6,1.61221152794493,0.34154609256608787,4.72033369151478,2.3545805371190622e-06,22.281550159249548,1.0503682056737156,2.1740548502161445,0.942781186515398,2.2816418693744622,,,,,3500,0.8542146469788523,50,2001Q1–2018Q2,unemp,0.17673443662751856
7,1.6898843275624074,0.3928546932613397,4.301550564493935,1.69607058775301e-05,18.50333725889809,1.0436383571475036,2.336130297977311,0.9198891287701816,2.459879526354633,,,,,3450,0.8659529279755545,50,2001Q1–2018Q1,unemp,0.17673443662751856
8,1.7551139799263777,0.43550589737376055,4.030057894761644,5.576311682543479e-05,16.241366635130653,1.0387067787465416,2.471521181106214,0.9015224210738072,2.6087055387789486,,,,,3400,0.8763948183281813,50,2001Q1–2017Q4,unemp,0.17673443662751856
9,1.8156963943690634,0.4825008624955272,3.7630946087394714,0.00016782367564048862,14.160881034324076,1.021982475563921,2.6094103131742057,0.8699947038778302,2.761398084860297,,,,,3350,0.8852373171212566,50,2001Q1–2017Q3,unemp,0.17673443662751856
10,1.7990424278526094,0.5373455094987963,3.348017981076363,0.0008139173036973258,11.209224401610644,0.9151090647270895,2.682975790978129,0.7458452292349688,2.85223962647025,,,,,3300,0.8926523774435982,50,2001Q1–2017Q2,unemp,0.17673443662751856
11,1.7124002785759915,0.5879759010516336,2.912364733849212,0.0035870352115145504,8.48186834296859,0.7451799213460543,2.6796206358059282,0.5599675125147896,2.8648330446371935,,,,,3250,0.8992108499984036,50,2001Q1–2017Q1,unemp,0.17673443662751856
12,1.6356067735563398,0.6407267846325205,2.5527366933698863,0.010688026130970963,6.5164646256770205,0.5816112128358435,2.689602334276836,0.37978227567659956,2.8914312714360797,,,,,3200,0.9055359710872556,50,2001Q1–2016Q4,unemp,0.17673443662751856
13,1.5706360506779262,0.6927117308154787,2.267373253270782,0.023367433976295975,5.1409814696477305,0.4311252534864638,2.710146847869389,0.21292105827958818,2.9283510430762645,,,,,3150,0.9116908036549624,50,2001Q1–2016Q3,unemp,0.17673443662751856
14,1.4636674383026231,0.7433374499507032,1.9690484293502106,0.04894753003418397,3.8771517171265315,0.2408773331337163,2.68645754347153,0.006726036399244871,2.920608840206001,,,,,3100,0.9175237211181286,50,2001Q1–2016Q2,unemp,0.17673443662751856
15,1.3948149769124947,0.776317473286152,1.796706920698619,0.07238215969232498,3.228155758886314,0.11777273335677453,2.6718572204682145,-0.12676727072836338,2.9163972245533523,,,,,3050,0.9232584316946989,50,2001Q1–2016Q1,unemp,0.17673443662751856
16,1.2611167277606312,0.7801591275429893,1.6164865387556973,0.10598916149533268,2.6130287299783745,-0.022245037047586194,2.5444784925688486,-0.26799516222362774,2.7902286177448903,,,,,3000,0.9287440129314086,50,2001Q1–2015Q4,unemp,0.17673443662751856
17,1.131862072098657,0.7600919611180865,1.4891120153852184,0.13645787431791648,2.217454594364627,-0.11848920394059548,2.382213348137909,-0.3579181716927927,2.6216423158901065,,,,,2950,0.9338612664637806,50,2001Q1–2015Q3,unemp,0.17673443662751856
18,0.979761904885015,0.728184414435219,1.3454859585877295,0.17846835275723294,1.8103324647567411,-0.21810145686092022,2.17762526663095,-0.4474795474080141,2.407003357178044,,,,,2900,0.9385132670752232,50,2001Q1–2015Q2,unemp,0.17673443662751856
19,0.8592616439192462,0.6998708317165427,1.2277431848556575,0.21954338963826425,1.507353327959513,-0.29202587425446663,2.010549162092959,-0.5124851862451777,2.2310084740836698,,,,,2850,0.9430079788584607,50,2001Q1–2015Q1,unemp,0.17673443662751856
20,0.7864228015967503,0.6900704713381525,1.1396267979294286,0.2544418159986941,1.2987492385588826,-0.3487431237545106,1.9215887269480112,-0.5661153222260286,2.138960925419529,,,,,2800,0.9478055659529746,50,2001Q1–2014Q4,unemp,0.17673443662751856
