h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range
0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4200,,50,2001Q1–2021Q4
1,-0.8899616156371133,1.68920057576732,-0.5268537250129979,0.5982951709488182,0.27757484756007156,-3.668696562774355,1.8887733315001283,-4.20079474414106,2.420871512866834,4150,0.8428434901917674,50,2001Q1–2021Q3
2,-1.8851174319259125,3.1791450351418047,-0.592963646228184,0.5532054818351501,0.35160588574822293,-7.114811014734181,3.344576150882356,-8.11624170080385,4.346006836952025,4100,0.8362548416702658,50,2001Q1–2021Q2
3,-2.0230576644238027,3.8932455502532317,-0.5196326916220877,0.6033196079777354,0.27001813420241566,-8.427446594590368,4.381331265742763,-9.653818942920136,5.607703614072531,4050,0.8347731126151545,50,2001Q1–2021Q1
4,-2.94885467504189,4.313497671583966,-0.6836342336447898,0.4942061618143341,0.4673557654110991,-10.044558344797515,4.146848994713735,-11.403310111346464,5.505600761262684,4000,0.8402577728878984,50,2001Q1–2020Q4
5,-3.6679239682060296,4.559113264422643,-0.8045257389915993,0.4210934105009255,0.6472616646999789,-11.167665288181277,3.831817351769218,-12.603785966474408,5.26793803006235,3950,0.8474063911970611,50,2001Q1–2020Q3
6,-3.7408893817237416,4.659693615656678,-0.8028187452398731,0.42207950592647325,0.6445179377085242,-11.406085379478977,3.9243066160314948,-12.87388886841083,5.392110104963347,3900,0.8493665571967366,50,2001Q1–2020Q2
7,9.293685088112126,2.231640254092372,4.1645086259173745,3.1202383083613514e-05,17.34313209534022,5.622636870130173,12.964733306094079,4.919670190091076,13.667699986133176,3850,0.8556941235693291,50,2001Q1–2020Q1
8,10.121926685453506,2.74673176825819,3.68508013866684,0.00022863069104310727,13.579815628396815,5.603552926668783,14.640300444238228,4.738332419667453,15.505520951239557,3800,0.8633906185885134,50,2001Q1–2019Q4
9,10.30898988407032,2.897778223177793,3.5575496432453564,0.00037433037381665767,12.656159464155163,5.54214470694285,15.07583506119779,4.629344566641846,15.988635201498793,3750,0.8700707273953674,50,2001Q1–2019Q3
10,11.642486020600948,3.2453647952613607,3.5874198295367092,0.00033396636847307887,12.869581033353192,6.30386093239601,16.981111108805887,5.2815710218886815,18.003401019313216,3700,0.8769818424131496,50,2001Q1–2019Q2
11,12.312644850210058,3.7663341422180556,3.269132367251659,0.001078778222913355,10.687226434612434,6.117025186261356,18.50826451415876,4.9306299314626685,19.694659768957447,3650,0.8833016067881753,50,2001Q1–2019Q1
12,11.902897308081622,3.9313623017171118,3.0276775312422264,0.002464409104612955,9.166831233189022,5.4358063217569725,18.36998829440627,4.197427196716083,19.608367419447163,3600,0.8883903271642578,50,2001Q1–2018Q4
13,11.586066562874784,4.199255074017889,2.759076635892261,0.005796493982061301,7.612503882726556,4.678291966115357,18.49384115963421,3.355526617799722,19.816606507949846,3550,0.8927202989570648,50,2001Q1–2018Q3
14,12.382542133675752,4.346235665537668,2.849026856012402,0.00438531785747196,8.116954026279913,5.232984463866289,19.532099803485217,3.8639202292219235,20.90116403812958,3500,0.8972603659291456,50,2001Q1–2018Q2
15,12.752069340083231,4.723692526669274,2.6995976702731856,0.0069423374656554775,7.287827581344412,4.9815951337122755,20.522543546454187,3.4936319878114546,22.01050669235501,3450,0.9018615681856548,50,2001Q1–2018Q1
16,12.997777415430258,4.693293162388072,2.7694365056063632,0.005615334802263343,7.669778558585184,5.27731016330188,20.718244667558636,3.798922817149638,22.19663201371088,3400,0.9066268236625508,50,2001Q1–2017Q4
