h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range
0,2.0487580102686103,0.32589998705513507,6.286462386149177,3.2478166044155024e-10,39.519609332468406,1.5126525315629131,2.5848634889743076,1.4099940356405456,2.6875219848966747,3800,0.6526909293180788,50,2001Q1–2019Q4
1,3.8380864888164856,0.6044206739624339,6.350025163194585,2.1527971077053767e-10,40.32281957320442,2.8438144801482816,4.832358497484689,2.6534219678501154,5.022751009782856,3750,0.7174686310621035,50,2001Q1–2019Q3
2,5.387694539871947,0.8655574610561749,6.224537113108293,4.829798118815607e-10,38.74486227246253,3.963852516434539,6.811536563309355,3.691201916201844,7.084187163542049,3700,0.765118565455277,50,2001Q1–2019Q2
3,6.798684782439274,1.1260979863725906,6.037382949541836,1.5663370142704737e-09,36.44999287941848,4.946253594856362,8.651115970022186,4.591532729148996,9.005836835729552,3650,0.7994556073519494,50,2001Q1–2019Q1
4,7.8222729559689785,1.3676261259541698,5.719598951439678,1.0677577738003572e-08,32.71381216530986,5.572527978774369,10.072017933163588,5.141725749098805,10.502820162839152,3600,0.8236014358150687,50,2001Q1–2018Q4
5,8.578313703065401,1.6213693834544747,5.290783081637156,1.2179374992795234e-07,27.99238561693796,5.911161067282791,11.245466338848011,5.400429711494631,11.756197694636171,3550,0.8409348405161979,50,2001Q1–2018Q3
6,9.122226311461812,1.9325384406318196,4.72033369151478,2.3545805371190622e-06,22.281550159249548,5.943200576622469,12.301252046301155,5.334450967823447,12.910001655100178,3500,0.8542146469788523,50,2001Q1–2018Q2
7,9.561715078335123,2.2228531165621743,4.301550564493935,1.69607058775301e-05,18.50333725889809,5.905121701590346,13.2183084550799,5.2049229698732615,13.918507186796983,3450,0.8659529279755545,50,2001Q1–2018Q1
8,9.930797944180034,2.4641824518422677,4.030057894761644,5.576311682543479e-05,16.241366635130653,5.877217810899503,13.984378077460565,5.1010003385691896,14.760595549790878,3400,0.8763948183281813,50,2001Q1–2017Q4
9,10.273585776584014,2.730089685421268,3.7630946087394714,0.00016782367564048862,14.160881034324076,5.7825882440660274,14.764583309102001,4.9226099931583285,15.624561560009699,3350,0.8852373171212566,50,2001Q1–2017Q3
10,10.179354189156864,3.0404120427944292,3.348017981076363,0.0008139173036973258,11.209224401610644,5.177876378760028,15.1808319995537,4.2201465852797835,16.138561793033944,3300,0.8926523774435982,50,2001Q1–2017Q2
11,9.689114986599963,3.326889271109275,2.912364733849212,0.0035870352115145504,8.48186834296859,4.216382135625206,15.161847837574719,3.1684120152257833,16.209817957974142,3250,0.8992108499984036,50,2001Q1–2017Q1
12,9.254601450443452,3.625364681943121,2.5527366933698863,0.010688026130970963,6.5164646256770205,3.2908765486470184,15.218326352239886,2.1488866738349355,16.360316227051968,3200,0.9055359710872556,50,2001Q1–2016Q4
13,8.88698366118745,3.919506260545148,2.267373253270782,0.023367433976295975,5.1409814696477305,2.4393958625906818,15.334571459784218,1.204751390518961,16.56921593185594,3150,0.9116908036549624,50,2001Q1–2016Q3
14,8.281733125884317,4.20595705135465,1.9690484293502106,0.04894753003418397,3.8771517171265315,1.3629337764059182,15.200532475362717,0.03805730522920392,16.52540894653943,3100,0.9175237211181286,50,2001Q1–2016Q2
15,7.892151657190469,4.392564845312523,1.796706920698619,0.07238215969232498,3.228155758886314,0.6663824866513686,15.11792082772957,-0.7172754396220764,16.501578754003013,3050,0.9232584316946989,50,2001Q1–2016Q1
16,7.135659307973646,4.414301719744833,1.6164865387556973,0.10598916149533268,2.6130287299783745,-0.12586702100660396,14.397185636953896,-1.5163720627262256,15.787690678673517,3000,0.9287440129314086,50,2001Q1–2015Q4
