h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.3620860927309358,0.0575977506091089,6.286462386148688,3.2478166044257135e-10,39.51960933246226,0.2673377929789516,0.45683439248291996,0.24919450153708236,0.4749776839247892,,,,,3800,0.6526909293180787,50,2001Q1–2019Q4,unemp,0.1767344366275187
1,0.6783220533286691,0.10682194729876668,6.350025163195099,2.152797107698189e-10,40.32281957321094,0.5025999500221979,0.8540441566351404,0.46895103662308646,0.8876930700342519,,,,,3750,0.7174686310621035,50,2001Q1–2019Q3,unemp,0.1767344366275187
2,0.9521911592254223,0.1529738102484763,6.224537113109572,4.829798118776224e-10,38.74486227247845,0.7005492413666787,1.2038330770841659,0.6523624911384087,1.2520198273124359,,,,,3700,0.765118565455277,50,2001Q1–2019Q2,unemp,0.1767344366275187
3,1.2015617248325017,0.19902029320890438,6.03738294954307,1.5663370142585058e-09,36.44999287943338,0.8741733425038539,1.5289501071611495,0.8114819501430491,1.5916414995219543,,,,,3650,0.7994556073519494,50,2001Q1–2019Q1,unemp,0.1767344366275187
4,1.3824650040198554,0.2417066328876248,5.7195989514387735,1.0677577738060406e-08,32.713812165299515,0.9848575929197126,1.7800724151199983,0.9087200035601107,1.8562100044796002,,,,,3600,0.8236014358150688,50,2001Q1–2018Q4,unemp,0.1767344366275187
5,1.5160834395253857,0.2865518045500022,5.29078308163589,1.2179374992879527e-07,27.99238561692457,1.0447057210406323,1.9874611580101393,0.9544419026073817,2.07772497644339,,,,,3550,0.8409348405161978,50,2001Q1–2018Q3,unemp,0.1767344366275187
6,1.6122115279449398,0.3415460925660967,4.720333691514686,2.3545805371201553e-06,22.28155015924866,1.0503682056737107,2.174054850216169,0.9427811865153902,2.2816418693744893,,,,,3500,0.8542146469788523,50,2001Q1–2018Q2,unemp,0.1767344366275187
7,1.6898843275624267,0.392854693261341,4.3015505644939696,1.6960705877527447e-05,18.503337258898387,1.0436383571475207,2.3361302979773324,0.9198891287701983,2.459879526354655,,,,,3450,0.8659529279755543,50,2001Q1–2018Q1,unemp,0.1767344366275187
8,1.7551139799264335,0.43550589737381434,4.030057894761273,5.576311682552272e-05,16.241366635127665,1.0387067787465087,2.471521181106358,0.9015224210737574,2.60870553877911,,,,,3400,0.8763948183281813,50,2001Q1–2017Q4,unemp,0.1767344366275187
9,1.815696394369164,0.48250086249553376,3.7630946087396286,0.0001678236756403828,14.160881034325259,1.021982475564011,2.609410313174317,0.8699947038779178,2.7613980848604105,,,,,3350,0.8852373171212566,50,2001Q1–2017Q3,unemp,0.1767344366275187
10,1.7990424278525974,0.5373455094987579,3.348017981076579,0.0008139173036966918,11.209224401612094,0.9151090647271405,2.682975790978054,0.7458452292350318,2.852239626470163,,,,,3300,0.8926523774435982,50,2001Q1–2017Q2,unemp,0.1767344366275187
11,1.712400278575974,0.5879759010515568,2.9123647338495626,0.0035870352115105197,8.481868342970634,0.745179921346163,2.679620635805785,0.5599675125149226,2.8648330446370256,,,,,3250,0.8992108499984036,50,2001Q1–2017Q1,unemp,0.1767344366275187
12,1.6356067735564044,0.6407267846325863,2.5527366933697255,0.010688026130975895,6.5164646256762,0.5816112128358001,2.6896023342770086,0.3797822756765355,2.8914312714362733,,,,,3200,0.9055359710872556,50,2001Q1–2016Q4,unemp,0.1767344366275187
13,1.570636050677968,0.6927117308155153,2.2673732532707227,0.023367433976299597,5.1409814696474605,0.4311252534864455,2.7101468478694906,0.2129210582795582,2.9283510430763777,,,,,3150,0.9116908036549625,50,2001Q1–2016Q3,unemp,0.1767344366275187
14,1.4636674383026849,0.7433374499507714,1.969048429350113,0.048947530034195184,3.8771517171261465,0.24087733313366577,2.686457543471704,0.006726036399172669,2.9206088402061967,,,,,3100,0.9175237211181286,50,2001Q1–2016Q2,unemp,0.1767344366275187
15,1.394814976912463,0.7763174732861663,1.796706920698545,0.07238215969233672,3.228155758886048,0.11777273335671937,2.6718572204682065,-0.12676727072842298,2.9163972245533487,,,,,3050,0.9232584316946989,50,2001Q1–2016Q1,unemp,0.1767344366275187
16,1.261116727760691,0.7801591275430207,1.6164865387557086,0.10598916149533022,2.613028729978411,-0.022245037047578207,2.54447849256896,-0.2679951622236297,2.7902286177450115,,,,,3000,0.9287440129314086,50,2001Q1–2015Q4,unemp,0.1767344366275187
17,1.1318620720986985,0.7600919611180774,1.4891120153852913,0.13645787431789733,2.217454594364844,-0.11848920394053875,2.382213348137936,-0.35791817169273304,2.62164231589013,,,,,2950,0.9338612664637806,50,2001Q1–2015Q3,unemp,0.1767344366275187
18,0.9797619048850185,0.7281844144352183,1.3454859585877355,0.17846835275723105,1.8103324647567574,-0.21810145686091553,2.1776252666309523,-0.44747954740800927,2.4070033571780463,,,,,2900,0.9385132670752232,50,2001Q1–2015Q2,unemp,0.1767344366275187
19,0.859261643919332,0.6998708317165583,1.2277431848557532,0.21954338963822828,1.5073533279597482,-0.2920258742544063,2.01054916209307,-0.5124851862451222,2.2310084740837866,,,,,2850,0.9430079788584607,50,2001Q1–2015Q1,unemp,0.1767344366275187
20,0.7864228015967359,0.6900704713381072,1.1396267979294827,0.25444181599867144,1.298749238559006,-0.34874312375445043,1.9215887269479222,-0.5661153222259541,2.1389609254194264,,,,,2800,0.9478055659529746,50,2001Q1–2014Q4,unemp,0.1767344366275187
