h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.04519695685540254,0.031623260296257436,-1.4292314085259425,0.1529377330694127,2.0427024191170498,-0.09721722004274602,0.006823306331940953,-0.10717854703606712,0.016784633325262043,3700,0.3916099461077873,50,2001Q3-2019Q4,vacancy,-0.37345894073931485,0.11524772108284417,-3.240488724899464,0.001193249911071317,-0.31014221398082675,0.00015000552360812266,13.330929441007752
1,-0.10218448525564042,0.04812112385565468,-2.1234850117415283,0.03371323015737646,4.509188595090919,-0.18134373399819237,-0.023025236513088472,-0.1965018880127236,-0.007867082498557243,3650,0.5802101300448612,50,2001Q3-2019Q3,vacancy,-0.5662707877200002,0.1560254267205975,-3.629349392737438,0.00028413644756867883,-0.28470947965206517,0.009217197191700666,13.330929441007752
2,-0.15057194866197388,0.06117445107579398,-2.461353490126427,0.01384139166784142,6.058261003357543,-0.2512039206816549,-0.04993997664229278,-0.2704738727705301,-0.03067002455341768,3600,0.682790268474362,50,2001Q3-2019Q2,vacancy,-0.5336918306719862,0.17796056780928307,-2.9989330627666546,0.0027092682208403884,-0.382733855558809,0.002764525776618188,13.330929441007752
3,-0.20758995202936978,0.07083951722727247,-2.93042584357774,0.0033849777525811046,8.58739562470831,-0.324120957868233,-0.09105894619050657,-0.3464354057948238,-0.06874449826391574,3550,0.7457704472244934,50,2001Q3-2019Q1,vacancy,-0.7085900825178758,0.21788567677696036,-3.2521186936176036,0.0011454817624009905,-0.3384975877427307,0.018643241243890874,13.330929441007752
4,-0.23126282298504203,0.07762965853933318,-2.9790524309451443,0.00289141297858637,8.874753386320174,-0.35896361128224513,-0.10356203468783892,-0.3834169537221351,-0.07910869224794898,3500,0.7909931068108814,50,2001Q3-2018Q4,vacancy,-0.7046190791677497,0.22811315100028098,-3.088901609039111,0.0020089796016882723,-0.44183313033605554,0.0022449354952041845,13.330929441007752
5,-0.25061911168418133,0.08788002453045592,-2.851832518518769,0.004346799641907005,8.132948713681106,-0.3951817520367813,-0.10605647133158132,-0.42286395976387486,-0.07837426360448771,3450,0.8205655445770265,50,2001Q3-2018Q3,vacancy,-0.7954731641447019,0.25763744717024856,-3.0875681034793363,0.002018015257698939,-0.717314619511916,7.233249945251539e-06,13.330929441007752
6,-0.2564826584852683,0.09883532592358511,-2.595050464887107,0.009457703143502387,6.734286915310791,-0.41906676962956585,-0.09389854734097079,-0.45019989729549514,-0.06276541967504148,3400,0.8416581979968314,50,2001Q3-2018Q2,vacancy,-0.5845424961495511,0.2564434216111647,-2.2794209049194114,0.022642056807481863,-0.7568825177535718,5.463968306753818e-05,13.330929441007752
7,-0.2737994895498699,0.10857933781525522,-2.521653705567189,0.011680463302011893,6.358737410800734,-0.45241250025596474,-0.09518647884377505,-0.4866149916677702,-0.06098398743196965,3350,0.857530206019392,50,2001Q3-2018Q1,vacancy,-0.3803490765112021,0.28324178228558083,-1.3428424063781381,0.17932300874390095,-0.7961952666883068,9.644159548125734e-05,13.330929441007752
8,-0.2939448048129853,0.11380561497942084,-2.5828673292274598,0.009798299401455142,6.671203640390591,-0.4811550414541325,-0.10673456817183799,-0.5170038101726501,-0.07088579945332044,3300,0.869621288495268,50,2001Q3-2017Q4,vacancy,-0.3541208878159579,0.25752301101904435,-1.3751038651445793,0.16909924625926065,-0.7564645564351773,0.00042461436862778045,13.330929441007752
9,-0.3295740274026895,0.11576993587587858,-2.8468015025596847,0.004416088884471233,8.104278794976079,-0.5200155719185098,-0.13913248288686925,-0.5564831017194115,-0.10266495308596747,3250,0.8783692624851553,50,2001Q3-2017Q3,vacancy,0.21353958059390504,0.2746807101817718,0.7774101809063833,0.4369168077554796,-0.9272823548016473,8.869062454900434e-06,13.330929441007752
10,-0.3601664537891704,0.11501596625502562,-3.1314474460925807,0.001739469155167769,9.805963107639746,-0.5493677182786876,-0.17096518929965326,-0.5855977476490206,-0.13473515992932017,3200,0.8859299484011732,50,2001Q3-2017Q2,vacancy,0.4147675612340258,0.32421659302463063,1.2792915913545364,0.20079439255913534,-1.087117928521189,5.468270398230386e-07,13.330929441007752
11,-0.3920162607113516,0.11736041468745059,-3.3402767172845556,0.0008369495111836584,11.157448548033287,-0.5850741428722078,-0.19895837855049536,-0.6220426734987548,-0.16198984792394844,3150,0.8925019087858916,50,2001Q3-2017Q1,vacancy,0.37130396721127334,0.35197227682220494,1.0549239007219695,0.29146013023322337,-1.1743333699660274,1.970951485484977e-07,13.330929441007752
12,-0.41369631734223195,0.11410660192629547,-3.6255248194092182,0.0002883751969567863,13.144430216152244,-0.6014016775109879,-0.2259909571734759,-0.637345257117771,-0.19004737756669282,3100,0.8978804057344028,50,2001Q3-2016Q4,vacancy,0.19240390167860605,0.3170320299665514,0.6068910504055559,0.543923217810545,-1.3044206778125962,3.0975006766010092e-09,13.330929441007752
13,-0.3946445425594224,0.11331313360609883,-3.4827784741289824,0.0004962388107302039,12.129745899856204,-0.581044647341455,-0.20824443777738982,-0.6167382844273761,-0.17255080069146872,3050,0.9029996042516413,50,2001Q3-2016Q3,vacancy,0.14458496259331524,0.3256106701235224,0.44404245886188576,0.6570118868521448,-1.3149517505701231,2.085826107760456e-09,13.330929441007752
14,-0.42175901904646973,0.115896458864869,-3.639101860206317,0.00027359057372767847,13.243062348957077,-0.6124086938791793,-0.2311093442137602,-0.648916078421613,-0.19460195967132646,3000,0.9078483707274094,50,2001Q3-2016Q2,vacancy,-0.14571565327337682,0.29262601171804603,-0.4979586483712126,0.6185131885076294,-1.4674921872862927,1.2728010646721954e-09,13.330929441007752
15,-0.4154174772660127,0.11750381764873005,-3.535353025787434,0.0004072307125367226,12.498721016944366,-0.6087112572981737,-0.22212369723385178,-0.6457249598575235,-0.18510999467450182,2950,0.9122119060739386,50,2001Q3-2016Q1,vacancy,0.03395134687238894,0.23785926126987228,0.14273712400825186,0.8864977961795865,-1.5388275062850312,1.1965116838955358e-09,13.330929441007752
