h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.04519695685539657,0.03162326029625485,-1.429231408525871,0.15293773306943317,2.0427024191168455,-0.0972172200427358,0.006823306331942659,-0.10717854703605607,0.01678463332526293,3700,0.3916099461077873,50,2001Q3-2019Q4,vacancy,-0.37345894073932473,0.11524772108284354,-3.2404887248995684,0.0011932499110708804,-0.3101422139808134,0.00015000552360846102,13.330929441007752
1,-0.10218448525563735,0.04812112385565802,-2.1234850117413173,0.033713230157394136,4.509188595090023,-0.18134373399819478,-0.023025236513079902,-0.19650188801272708,-0.007867082498547635,3650,0.5802101300448611,50,2001Q3-2019Q3,vacancy,-0.5662707877200087,0.15602542672058772,-3.62934939273772,0.00028413644756836864,-0.28470947965208115,0.009217197191687595,13.330929441007752
2,-0.15057194866197263,0.061174451075793584,-2.4613534901264225,0.013841391667841587,6.058261003357521,-0.25120392068165304,-0.04993997664229218,-0.27047387277052803,-0.030670024553417195,3600,0.6827902684743621,50,2001Q3-2019Q2,vacancy,-0.533691830672001,0.17796056780928218,-2.9989330627667528,0.0027092682208395167,-0.3827338555588562,0.002764525776615197,13.330929441007752
3,-0.20758995202936165,0.07083951722727096,-2.9304258435776878,0.0033849777525816784,8.587395624708003,-0.32412095786822237,-0.0910589461905009,-0.3464354057948127,-0.06874449826391056,3550,0.7457704472244934,50,2001Q3-2019Q1,vacancy,-0.70859008251789,0.21788567677697637,-3.25211869361743,0.0011454817624016915,-0.3384975877427337,0.018643241243900165,13.330929441007752
4,-0.23126282298504322,0.07762965853932999,-2.9790524309452824,0.002891412978585067,8.874753386320997,-0.3589636112822411,-0.10356203468784538,-0.38341695372213,-0.07910869224795644,3500,0.7909931068108814,50,2001Q3-2018Q4,vacancy,-0.7046190791677565,0.22811315100028862,-3.0889016090390378,0.0020089796016887654,-0.44183313033605254,0.0022449354952050306,13.330929441007752
5,-0.25061911168417805,0.08788002453046603,-2.8518325185184037,0.004346799641912001,8.13294871367902,-0.3951817520367947,-0.10605647133156144,-0.4228639597638915,-0.07837426360446464,3450,0.8205655445770265,50,2001Q3-2018Q3,vacancy,-0.7954731641447165,0.25763744717024567,-3.087568103479427,0.0020180152576983255,-0.7173146195119389,7.233249945247081e-06,13.330929441007752
6,-0.25648265848526575,0.09883532592359978,-2.595050464886696,0.0094577031435137,6.734286915308656,-0.4190667696295874,-0.0938985473409441,-0.45019989729552135,-0.06276541967501018,3400,0.8416581979968314,50,2001Q3-2018Q2,vacancy,-0.5845424961495417,0.25644342161117323,-2.2794209049192986,0.022642056807488552,-0.7568825177535885,5.4639683067423746e-05,13.330929441007752
7,-0.2737994895498665,0.10857933781525599,-2.5216537055671395,0.011680463302013529,6.358737410800486,-0.4524125002559626,-0.09518647884377038,-0.48661499166776817,-0.06098398743196475,3350,0.857530206019392,50,2001Q3-2018Q1,vacancy,-0.3803490765112097,0.28324178228557306,-1.342842406378202,0.17932300874388007,-0.7961952666882992,9.644159548129858e-05,13.330929441007752
8,-0.29394480481295693,0.11380561497941691,-2.5828673292273,0.009798299401459687,6.671203640389765,-0.48115504145409776,-0.10673456817181612,-0.517003810172614,-0.07088579945329981,3300,0.8696212884952679,50,2001Q3-2017Q4,vacancy,-0.35412088781595213,0.25752301101904956,-1.3751038651445289,0.16909924625927641,-0.7564645564351613,0.00042461436862787906,13.330929441007752
9,-0.3295740274026735,0.11576993587588233,-2.846801502559454,0.00441608888447443,8.104278794974766,-0.5200155719184999,-0.13913248288684707,-0.5564831017194029,-0.10266495308594416,3250,0.8783692624851553,50,2001Q3-2017Q3,vacancy,0.2135395805938902,0.2746807101817723,0.7774101809063277,0.43691680775551234,-0.9272823548016484,8.869062454938847e-06,13.330929441007752
10,-0.36016645378919593,0.11501596625502677,-3.1314474460927713,0.001739469155166642,9.80596310764094,-0.549367718278715,-0.1709651892996769,-0.5855977476490485,-0.13473515992934346,3200,0.8859299484011732,50,2001Q3-2017Q2,vacancy,0.41476756123407327,0.32421659302462946,1.2792915913546874,0.20079439255908227,-1.087117928521191,5.468270398219444e-07,13.330929441007752
11,-0.39201626071136353,0.11736041468744617,-3.340276717284783,0.0008369495111829729,11.157448548034806,-0.5850741428722125,-0.19895837855051457,-0.622042673498758,-0.161989847923969,3150,0.8925019087858916,50,2001Q3-2017Q1,vacancy,0.37130396721128556,0.35197227682220766,1.0549239007219962,0.29146013023321116,-1.1743333699660525,1.9709514854781749e-07,13.330929441007752
12,-0.4136963173422199,0.11410660192629885,-3.6255248194090055,0.0002883751969570239,13.144430216150703,-0.6014016775109815,-0.22599095717345832,-0.6373452571177657,-0.19004737756667417,3100,0.8978804057344028,50,2001Q3-2016Q4,vacancy,0.19240390167858212,0.31703202996654334,0.6068910504054958,0.5439232178105847,-1.3044206778126268,3.097500676591537e-09,13.330929441007752
13,-0.39464454255942016,0.11331313360609666,-3.482778474129029,0.0004962388107301178,12.129745899856529,-0.5810446473414491,-0.20824443777739116,-0.6167382844273696,-0.1725508006914707,3050,0.9029996042516413,50,2001Q3-2016Q3,vacancy,0.1445849625933254,0.32561067012354533,0.4440424588618857,0.6570118868521448,-1.3149517505701511,2.0858261077596866e-09,13.330929441007752
14,-0.4217590190464686,0.1158964588648913,-3.6391018602056078,0.00027359057372843237,13.243062348951915,-0.6124086938792148,-0.23110934421372242,-0.6489160784216556,-0.1946019596712817,3000,0.9078483707274093,50,2001Q3-2016Q2,vacancy,-0.14571565327337166,0.29262601171804997,-0.49795864837118825,0.6185131885076465,-1.4674921872863331,1.2728010646806887e-09,13.330929441007752
15,-0.4154174772660018,0.11750381764871995,-3.535353025787646,0.0004072307125363955,12.498721016945863,-0.6087112572981461,-0.22212369723385753,-0.645724959857493,-0.18510999467451075,2950,0.9122119060739386,50,2001Q3-2016Q1,vacancy,0.03395134687237853,0.2378592612698727,0.14273712400820787,0.8864977961796212,-1.5388275062850996,1.1965116838915418e-09,13.330929441007752
16,-0.4097788071131398,0.12263232843580006,-3.341523498248387,0.0008331996350056689,11.165779289346139,-0.611508987390031,-0.2080486268362487,-0.650138170847308,-0.16941944337897166,2900,0.9158396104646145,50,2001Q3-2015Q4,vacancy,0.20170237481610023,0.24937617487154123,0.8088277676085186,0.4186142218030918,-1.5733276547110102,4.1933709808275244e-11,13.330929441007752
17,-0.4004469238215876,0.12619874893290414,-3.1731449575184967,0.0015079721353817674,10.068848921425062,-0.608043865816215,-0.19284998182696023,-0.6477964717300798,-0.1530973759130954,2850,0.9200847247087257,50,2001Q3-2015Q3,vacancy,0.19662716169429087,0.23650172092653743,0.8313984394023397,0.40574858039374884,-1.5909428332858089,2.374948373646332e-10,13.330929441007752
18,-0.39862298424211795,0.12809286473321738,-3.111984301954221,0.0018583438062593158,9.684446295609499,-0.6093357467282605,-0.1879102217559753,-0.6496849991192241,-0.1475609693650119,2800,0.924330079735691,50,2001Q3-2015Q2,vacancy,0.13938453232140488,0.25729279264674026,0.5417350827731039,0.5880010178705777,-1.724164920792779,9.859988604864149e-14,13.330929441007752
19,-0.3907784729289935,0.1297657492245973,-3.011414608739613,0.002600335288146936,9.068617945730358,-0.6042431304034561,-0.1773138154545309,-0.6451193414092042,-0.13643760444878275,2750,0.927706571297907,50,2001Q3-2015Q1,vacancy,0.16650845091218383,0.2941966857894901,0.5659766372464424,0.5714096624198788,-1.7770747984387827,1.5506673892073248e-13,13.330929441007752
20,-0.38002744796512516,0.1337848876063658,-2.8405857699210157,0.004503076189280228,8.06892751627777,-0.6001035880775969,-0.1599513078526534,-0.6422458276736023,-0.11780906825664818,2700,0.9313075071755604,50,2001Q3-2014Q4,vacancy,0.45486823386532704,0.31917629361724864,1.4251316371597387,0.15411915298308185,-1.7729213683593363,1.466732375928776e-11,13.330929441007752
