h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.044082913214685125,0.033030388139281,-1.3346168694354532,0.18200177392563888,1.7812021881816895,-0.09841790170380237,0.010252075274432114,-0.10882247396767589,0.020656647538305626,3750,0.40223559415115717,50,2001Q2-2019Q4,vacancy,-0.5855125681431067,0.11073440991170519,-5.287539515584803,1.2397258587919164e-07,-0.33356312700856217,1.1822000040000897e-06,14.014983574386228
1,-0.08840596947792274,0.04977233700732767,-1.7762069212242793,0.07569881790702865,3.154911027005033,-0.17028146385497678,-0.00653047510086873,-0.18595975001228499,0.009147811056439492,3700,0.592025249280486,50,2001Q2-2019Q3,vacancy,-0.8428791095949205,0.1645491315425862,-5.122355260664374,3.01742698238013e-07,-0.37816690982744977,1.2401042280000998e-06,14.014983574386228
2,-0.1504958124828824,0.06452369887223182,-2.3324114257753634,0.01967905760467462,5.440143059087464,-0.2566372971277038,-0.04435432783806107,-0.2769622622724568,-0.02402936269330805,3650,0.7000411245113873,50,2001Q2-2019Q2,vacancy,-0.7275612575307988,0.19509902368931337,-3.729189638024064,0.0001920965469346038,-0.2689371735213508,0.0010999558529803987,14.014983574386228
3,-0.21107665096743328,0.07542428419423981,-2.798523754283813,0.0051336793223752475,7.8317352032907674,-0.3351495984669578,-0.08700370346790878,-0.3589082479881433,-0.06324505394672326,3600,0.7580144254204437,50,2001Q2-2019Q1,vacancy,-0.8237280879536097,0.2225433131572755,-3.7014281681492975,0.00021438935213459494,-0.23941326970075524,0.021829873829892467,14.014983574386228
4,-0.2448965080154474,0.08247513261409518,-2.969337547613643,0.002984425668629521,8.816965471668205,-0.380568101165634,-0.1092249148652608,-0.40654776793907393,-0.08324524809182082,3550,0.801747383690613,50,2001Q2-2018Q4,vacancy,-0.5982484102494758,0.2731550036760407,-2.19014260108152,0.028513896472635948,-0.31417133135346154,0.0039931629976178,14.014983574386228
5,-0.2699447464184557,0.09224235825435705,-2.926472734728733,0.0034282955492598724,8.564242667110669,-0.42168342574687306,-0.1182060670900384,-0.4507397685969955,-0.08914972423991596,3500,0.8294263920591572,50,2001Q2-2018Q3,vacancy,-0.6740634479123228,0.3090719726067696,-2.1809271226606155,0.029188807236830223,-0.49460865149352096,4.6085951396117905e-07,14.014983574386228
6,-0.27782080748275007,0.10206312188354728,-2.722048888527436,0.006487854376213273,7.40955015153345,-0.44571464298118535,-0.10992697198431481,-0.4778645263745028,-0.07777708859099744,3450,0.848707419820588,50,2001Q2-2018Q2,vacancy,-0.41023289540519997,0.30752471755117644,-1.333983488130288,0.1822092680028008,-0.5888203465040359,7.174306702998764e-08,14.014983574386228
7,-0.28700675577672274,0.11304807532507745,-2.5388026726807618,0.011123254120435598,6.445519010810979,-0.47297083968647513,-0.10104267186697032,-0.5085809834138745,-0.06543252813957094,3400,0.8638557442010256,50,2001Q2-2018Q1,vacancy,-0.19867822173887445,0.35873755860999484,-0.5538260964608657,0.5796978666915849,-0.5549051451366377,1.3759474556110477e-05,14.014983574386228
8,-0.3080712393374512,0.11748747797075851,-2.622162333028607,0.008737380233813647,6.875735300754026,-0.5013381405993489,-0.11480433807555342,-0.5383466961601379,-0.07779578251476449,3350,0.8755484934482253,50,2001Q2-2017Q4,vacancy,-0.2666643780560386,0.2763630244520645,-0.9649061359953812,0.3345918278035538,-0.5844559443612862,1.0801186276379842e-05,14.014983574386228
9,-0.3368484858422439,0.12152699819191404,-2.7717996071152573,0.005574734389726351,7.682873062004295,-0.5367603978679425,-0.1369365738165453,-0.5750414022983954,-0.09865556938609238,3300,0.884204252064522,50,2001Q2-2017Q3,vacancy,0.11434758604333313,0.23520432644800482,0.48616276651956597,0.6268517678441218,-0.5010257562175898,7.502715001063056e-05,14.014983574386228
