h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,gfc_h,gfc_h_se,gfc_h_t,gfc_h_p,gfc_out_h,gfc_out_p,instr_sd
0,-0.044082913214674856,0.03303038813928168,-1.3346168694351148,0.18200177392574968,1.7812021881807862,-0.09841790170379322,0.0102520752744435,-0.10882247396766694,0.020656647538317228,3750,0.40223559415115717,50,2001Q2-2019Q4,vacancy,-0.5855125681431194,0.1107344099117124,-5.287539515584573,1.2397258587934725e-07,-0.3335631270085372,1.1822000040045554e-06,14.014983574386225
1,-0.08840596947791945,0.04977233700732684,-1.7762069212242426,0.07569881790703471,3.154911027004903,-0.17028146385497211,-0.006530475100866795,-0.18595975001228007,0.009147811056441156,3700,0.5920252492804862,50,2001Q2-2019Q3,vacancy,-0.842879109594915,0.16454913154260797,-5.122355260663663,3.017426982391516e-07,-0.3781669098274575,1.2401042280018833e-06,14.014983574386225
2,-0.15049581248287924,0.06452369887223174,-2.332411425775317,0.019679057604677076,5.440143059087246,-0.25663729712770045,-0.04435432783805802,-0.2769622622724534,-0.02402936269330503,3650,0.7000411245113873,50,2001Q2-2019Q2,vacancy,-0.727561257530821,0.19509902368931975,-3.729189638024056,0.00019209654693461012,-0.2689371735213458,0.0010999558529814074,14.014983574386225
3,-0.21107665096744876,0.07542428419423312,-2.798523754284267,0.005133679322368031,7.831735203293308,-0.33514959846696224,-0.08700370346793529,-0.3589082479881457,-0.06324505394675185,3600,0.7580144254204436,50,2001Q2-2019Q1,vacancy,-0.8237280879536144,0.22254331315726483,-3.7014281681494956,0.00021438935213442762,-0.2394132697007859,0.021829873829858407,14.014983574386225
4,-0.2448965080154576,0.08247513261408984,-2.969337547613959,0.0029844256686264534,8.81696547167008,-0.3805681011656354,-0.10922491486527981,-0.40654776793907366,-0.08324524809184151,3550,0.801747383690613,50,2001Q2-2018Q4,vacancy,-0.5982484102494746,0.27315500367604334,-2.190142601081494,0.02851389647263781,-0.3141713313534327,0.0039931629976171935,14.014983574386225
5,-0.26994474641844757,0.09224235825434898,-2.9264727347288995,0.0034282955492580384,8.564242667111644,-0.42168342574685164,-0.11820606709004348,-0.45073976859697157,-0.08914972423992354,3500,0.8294263920591574,50,2001Q2-2018Q3,vacancy,-0.6740634479123208,0.30907197260676594,-2.1809271226606355,0.02918880723682874,-0.49460865149353495,4.6085951395988213e-07,14.014983574386225
6,-0.27782080748273746,0.10206312188354993,-2.722048888527241,0.006487854376217103,7.409550151532389,-0.4457146429811772,-0.10992697198429782,-0.47786452637449534,-0.07777708859097959,3450,0.848707419820588,50,2001Q2-2018Q2,vacancy,-0.4102328954052066,0.3075247175511854,-1.3339834881302708,0.18220926800280635,-0.58882034650404,7.174306702989531e-08,14.014983574386225
7,-0.28700675577674833,0.11304807532507788,-2.5388026726809785,0.01112325412042871,6.445519010812079,-0.47297083968650144,-0.1010426718669952,-0.508580983413901,-0.06543252813959569,3400,0.8638557442010256,50,2001Q2-2018Q1,vacancy,-0.19867822173890654,0.3587375586099947,-0.5538260964609554,0.5796978666915233,-0.5549051451366582,1.3759474556051798e-05,14.014983574386225
8,-0.3080712393374627,0.11748747797075687,-2.6221623330287414,0.0087373802338102,6.875735300754732,-0.5013381405993578,-0.11480433807556766,-0.5383466961601461,-0.07779578251477924,3350,0.8755484934482254,50,2001Q2-2017Q4,vacancy,-0.2666643780560259,0.27636302445204736,-0.9649061359953949,0.3345918278035469,-0.5844559443612811,1.08011862763917e-05,14.014983574386225
9,-0.3368484858422338,0.1215269981919112,-2.7717996071152387,0.00557473438972667,7.682873062004191,-0.5367603978679277,-0.13693657381653987,-0.5750414022983797,-0.09865556938608784,3300,0.884204252064522,50,2001Q2-2017Q3,vacancy,0.11434758604343359,0.23520432644800518,0.48616276651999224,0.6268517678438195,-0.5010257562175932,7.502715001065009e-05,14.014983574386225
10,-0.35730915844095995,0.12132152528232755,-2.9451423200414366,0.0032280614057221095,8.673863285299056,-0.5568830675303887,-0.1577352493515311,-0.5950993479943218,-0.11951896888759797,3250,0.8898525304163887,50,2001Q2-2017Q2,vacancy,0.132121015510671,0.28262052580294816,0.4674855626119311,0.6401525190204522,-0.6995095313729622,5.091281343464101e-07,14.014983574386225
11,-0.39583687170797327,0.12386972909816842,-3.195590033092486,0.001395452376415174,10.211795659600034,-0.5996025760744603,-0.19207116734148622,-0.6386215407403834,-0.15305220267556316,3200,0.8956381307533051,50,2001Q2-2017Q1,vacancy,0.026503971202994955,0.30030418808683196,0.08825708150074624,0.9296723497910657,-0.8460953872726782,8.888839602868283e-09,14.014983574386225
12,-0.4172486875226313,0.1205546803804361,-3.4610741466520736,0.0005380246036182567,11.97903424862338,-0.6155611367484487,-0.21893623829681394,-0.6535358610682861,-0.18096151397697657,3150,0.901193329796823,50,2001Q2-2016Q4,vacancy,-0.20671218944745448,0.31774504035110446,-0.6505599244571685,0.5153306071932291,-0.8722589798848903,8.347147315601583e-10,14.014983574386225
13,-0.4082563116195854,0.12042171703227858,-3.3902216450721583,0.0006983613553979123,11.49360280271577,-0.6063500361376837,-0.21016258710148716,-0.6442828770028515,-0.1722297462363194,3100,0.9051347892926886,50,2001Q2-2016Q3,vacancy,-0.20371951537062022,0.3389391960111313,-0.6010503292865831,0.5478064650299613,-0.9458333292533984,3.43673402666071e-11,14.014983574386225
14,-0.42882670689906377,0.1206475948409011,-3.554374270490521,0.00037887961810107205,12.633576454725022,-0.627292000412346,-0.2303614133857815,-0.66529599278723,-0.19235742101089762,3050,0.9098620815136627,50,2001Q2-2016Q2,vacancy,-0.5101468870320964,0.33632797459376707,-1.5168137222253846,0.12931372149681247,-1.0867088802211167,4.957469386651936e-12,14.014983574386225
15,-0.42196582721324444,0.12317559215525216,-3.4257259886471103,0.0006131586148489195,11.735598549292222,-0.6245896763086343,-0.21934197811785464,-0.6633899878375388,-0.18054166658895018,3000,0.9133289257159853,50,2001Q2-2016Q1,vacancy,-0.15752696916817824,0.2666710095602863,-0.5907165140594938,0.5547103811295784,-1.1651614230851126,2.8326849757909623e-11,14.014983574386225
16,-0.42493890848909777,0.12655341401878376,-3.357783049819786,0.0007857025424403369,11.274707009657064,-0.6331192745499971,-0.2167585424281985,-0.672983599965914,-0.1768942170122816,2950,0.9173067927412089,50,2001Q2-2015Q4,vacancy,0.10885235418695524,0.24330659950364464,0.44738759412617035,0.654595231588179,-1.145013462250196,7.810415821051247e-14,14.014983574386225
17,-0.4202266859347706,0.13085262323643146,-3.211450221945362,0.0013206684836524257,10.313412528032913,-0.6354792511587003,-0.20497412071084084,-0.6766978274781762,-0.16375554439136492,2900,0.9206615658590354,50,2001Q2-2015Q3,vacancy,0.2872604999862678,0.22812085912338892,1.259246967112686,0.20794114196741242,-1.2792104173412269,1.536834409140406e-15,14.014983574386225
18,-0.4319420789017426,0.13481287243665133,-3.20401213248173,0.0013552676542734584,10.265693745090124,-0.653709254060034,-0.21017490374345116,-0.6961753088775793,-0.167708848925906,2850,0.92458766327074,50,2001Q2-2015Q2,vacancy,0.3947496643922358,0.251789863709074,1.5677742486422808,0.11693382667737331,-1.2799408330175224,1.3576726638424828e-16,14.014983574386225
19,-0.42359080541379096,0.1348006340246019,-3.142350245448275,0.001675974222380039,9.874365065068835,-0.6453378483842611,-0.2018437624433208,-0.6878000481020107,-0.15938156272557116,2800,0.9276473508623619,50,2001Q2-2015Q1,vacancy,0.45831225350719307,0.30271646742515784,1.5139984203882266,0.13002624012342973,-1.4525607529442177,7.155040837187635e-22,14.014983574386225
20,-0.4175602903895299,0.14081837480435822,-2.9652400900781224,0.0030244678962193803,8.792648791806512,-0.6492065169426992,-0.1859140638363607,-0.6935643050060719,-0.14155627577298785,2750,0.930754382466148,50,2001Q2-2014Q4,vacancy,0.8075122383838721,0.310796971357619,2.5981985437519173,0.00937142905775521,-1.5487172718426856,4.103313894811945e-20,14.014983574386225
