h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.11273315741623365,0.04949510183179072,-2.27766290489426,0.02274666947759517,5.187748308331358,-0.19415259992952938,-0.03131371490293791,-0.20974355700654343,-0.015722757825923847,3750,0.40101865931572256,50,2001Q2-2019Q4,vacancy,17.397666022769997
1,-0.15815470546391708,0.0739621645477069,-2.13831905043699,0.032490857428652944,4.5724083614617514,-0.2798224661448949,-0.036486944782939214,-0.3031205479774226,-0.013188862950411547,3700,0.590106313886936,50,2001Q2-2019Q3,vacancy,17.397666022769997
2,-0.24116972514202434,0.09347610453633683,-2.5800147143302787,0.009879610543335205,6.65647592616075,-0.3949379171042985,-0.08740153317975022,-0.42438289003324453,-0.05795656025080413,3650,0.6993581851490028,50,2001Q2-2019Q2,vacancy,17.397666022769997
3,-0.3212826579538642,0.11080674628272982,-2.8994864368103808,0.0037377451587257754,8.407021597247358,-0.5035597555889547,-0.13900556031877365,-0.5384638806680146,-0.10410143523971374,3600,0.7573619485189402,50,2001Q2-2019Q1,vacancy,17.397666022769997
4,-0.3596727072602308,0.11618432009453698,-3.095707811239692,0.0019634373488993345,9.583406852570443,-0.5507959138157442,-0.16854950070471747,-0.5873939746455233,-0.13195143987493835,3550,0.8016291954223034,50,2001Q2-2018Q4,vacancy,17.397666022769997
5,-0.39144680772009843,0.1262520349004469,-3.100518799786195,0.0019318195008241996,9.613216827827628,-0.5991314051313336,-0.18376221030886328,-0.6389007961249744,-0.1439928193152225,3500,0.8292122574569964,50,2001Q2-2018Q3,vacancy,17.397666022769997
6,-0.3939098117689482,0.13336010445854235,-2.9537305280936015,0.003139580207211639,8.724524032592106,-0.6132871836032503,-0.17453243993464598,-0.6552956165076912,-0.13252400703020514,3450,0.8487569931021006,50,2001Q2-2018Q2,vacancy,17.397666022769997
7,-0.3937409084507781,0.1474253125938083,-2.6707822525404956,0.007567471937044938,7.133077840485283,-0.6362555476675928,-0.1512262692339634,-0.6826945211346424,-0.10478729576691376,3400,0.8639284716980745,50,2001Q2-2018Q1,vacancy,17.397666022769997
8,-0.3847909730805526,0.1531128848097519,-2.5131194775584618,0.01196687990352612,6.315769508483716,-0.6366616685925944,-0.13292027756851071,-0.6848922273076663,-0.0846897188534389,3350,0.8752489791441906,50,2001Q2-2017Q4,vacancy,17.397666022769997
9,-0.41469847548555794,0.15940482585557014,-2.601542790563307,0.009280548656795014,6.768024891131919,-0.676919414017971,-0.1524775369531451,-0.7271319341624755,-0.10226501680864053,3300,0.8839803849289569,50,2001Q2-2017Q3,vacancy,17.397666022769997
10,-0.4221172098237582,0.16162464368956075,-2.611713165688622,0.009008980461853906,6.821045659831283,-0.6879897486930856,-0.1562446709544308,-0.7389015114552973,-0.1053329081922192,3250,0.8894594009494228,50,2001Q2-2017Q2,vacancy,17.397666022769997
11,-0.4951012132136354,0.16509759782605365,-2.9988395938702426,0.002710099472880645,8.993038909763841,-0.7666867616374937,-0.22351566478977714,-0.8186925049527005,-0.17150992147457025,3200,0.8953776045617885,50,2001Q2-2017Q1,vacancy,17.397666022769997
12,-0.51301302631044,0.1656473945100405,-3.0970183855161353,0.00195477749594523,9.59152288022497,-0.7855029902794567,-0.24052306234142337,-0.8376819195501194,-0.18834413307076064,3150,0.9007824919208037,50,2001Q2-2016Q4,vacancy,17.397666022769997
13,-0.49977353457998624,0.16799911961428426,-2.9748580571578938,0.0029312414683678742,8.849780460237238,-0.7761320863454838,-0.22341498281448868,-0.8290518090239833,-0.17049526013598915,3100,0.9047699815057509,50,2001Q2-2016Q3,vacancy,17.397666022769997
14,-0.522549281454601,0.16511488370702349,-3.164761829598608,0.0015520994382429596,10.015717438084328,-0.7941632651526547,-0.2509352977565474,-0.8461744535203671,-0.19892410938883498,3050,0.9093090275629122,50,2001Q2-2016Q2,vacancy,17.397666022769997
15,-0.5192933051294083,0.16805794865905824,-3.0899657485579968,0.0020017957864602023,9.547888327261582,-0.795748630673559,-0.24283797958525744,-0.8486868845011624,-0.18989972575765413,3000,0.9130835472750795,50,2001Q2-2016Q1,vacancy,17.397666022769997
16,-0.5536867129954786,0.17038691592666294,-3.249584687792539,0.001155736599531476,10.559800643135732,-0.8339731896948391,-0.2734002362961181,-0.8876450682117379,-0.21972835777921923,2950,0.9173620403416205,50,2001Q2-2015Q4,vacancy,17.397666022769997
17,-0.5571255714217554,0.1705639040415273,-3.26637440994615,0.0010893411580512177,10.669201785951058,-0.8377031935700677,-0.27654794927344306,-0.8914308233431489,-0.22282031950036194,2900,0.9207925013231371,50,2001Q2-2015Q3,vacancy,17.397666022769997
18,-0.5818578889185361,0.17553912157973253,-3.3146906722684455,0.000917445862296742,10.98717425282344,-0.870619743917196,-0.293096033919876,-0.9259145672148118,-0.23780121062226028,2850,0.9247708456802783,50,2001Q2-2015Q2,vacancy,17.397666022769997
19,-0.5483373671915859,0.17566162366264101,-3.121554701353953,0.001798988230805585,9.744103753544966,-0.8373007381166304,-0.25937399626654134,-0.8926341495703622,-0.20404058481280943,2800,0.9276727230044577,50,2001Q2-2015Q1,vacancy,17.397666022769997
20,-0.5305088181046528,0.18582187806002912,-2.8549319576528753,0.004304605016313817,8.150636482827679,-0.8361858075134007,-0.2248318286959049,-0.8947196991023098,-0.16629793710699575,2750,0.9306008685030087,50,2001Q2-2014Q4,vacancy,17.397666022769997
