h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,delta_h,delta_h_se,delta_h_t,delta_h_p,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.05923049055321624,0.03420763135482913,-1.731499323610859,0.08336274541765447,2.9980899076648617,-0.11550204413191015,-0.0029589369745223336,-0.12627744800868132,0.00781646690224884,,,,,3750,0.4002076147233514,50,2001Q2–2019Q4,vacancy,14.012320865157527
1,-0.11055510235031761,0.050194035036473295,-2.2025545917952836,0.027626157373944377,4.851246729838488,-0.19312428998531617,-0.02798591471531904,-0.20893541102180527,-0.012174793678829956,,,,,3700,0.5898366359445898,50,2001Q2–2019Q3,vacancy,14.012320865157527
2,-0.1690093255358766,0.06496527649232751,-2.6015332291526048,0.009280807364584063,6.767975142385179,-0.2758772053657554,-0.062141445705997854,-0.2963412674608386,-0.04167738361091468,,,,,3650,0.6989883913592687,50,2001Q2–2019Q2,vacancy,14.012320865157527
3,-0.2319359820788975,0.07629995470903628,-3.0397918709567606,0.002367416879467278,9.240334618734803,-0.35744940757526217,-0.10642255658253283,-0.3814838933086086,-0.08238807084918641,,,,,3600,0.7570469731518527,50,2001Q2–2019Q1,vacancy,14.012320865157527
4,-0.25964363623574255,0.08312798603749658,-3.1234202656927716,0.0017876229319319739,9.755754156140304,-0.3963891732674244,-0.1228980992040607,-0.4225744888692359,-0.09671278360224927,,,,,3550,0.8013291203380122,50,2001Q2–2018Q4,vacancy,14.012320865157527
5,-0.2864836664448061,0.09255558857308213,-3.0952605981063788,0.0019664004392985074,9.580638170189857,-0.43873760964752617,-0.13422972324208599,-0.46789262004804705,-0.10507471284156512,,,,,3500,0.8289878101675696,50,2001Q2–2018Q3,vacancy,14.012320865157527
6,-0.287529465375668,0.10182154658060494,-2.823856787011688,0.004744958148018226,7.974167153551973,-0.45502590950076316,-0.12003302125057289,-0.48709969667365366,-0.08795923407768233,,,,,3450,0.848562656674801,50,2001Q2–2018Q2,vacancy,14.012320865157527
7,-0.29126171337990275,0.1119601287354524,-2.6014771210929677,0.009282325637619089,6.767683211570155,-0.47543612514972194,-0.10708730161008354,-0.5107035657013894,-0.07181986105841606,,,,,3400,0.863820129425986,50,2001Q2–2018Q1,vacancy,14.012320865157527
8,-0.3144862215495749,0.11512608004080964,-2.731667936909661,0.006301461688015073,7.462009717540282,-0.5038686232167068,-0.12510381988244307,-0.5401333384295618,-0.08883910466958801,,,,,3350,0.875499653912845,50,2001Q2–2017Q4,vacancy,14.012320865157527
9,-0.3334578789467438,0.12038534911563722,-2.7699207702295885,0.005606992991310898,7.672461073349277,-0.5314917782419669,-0.1354239796515205,-0.5694131632133927,-0.09750259468009483,,,,,3300,0.8841935883305576,50,2001Q2–2017Q3,vacancy,14.012320865157527
