h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.21291220285319548,0.05533060065800052,-3.848000931152181,0.00011908560089025482,14.807111166148053,-0.30393104093560636,-0.12189336477078462,-0.3213601801428765,-0.10446422556351447,3250,0.5764775428802684,50,2005Q4-2021Q4,vacancy,11.159107723175232
1,-0.3806155444958024,0.07733788673582694,-4.92146295380323,8.589966400083374e-07,24.220797605657616,-0.5078363681762378,-0.2533947208153671,-0.5321978024980232,-0.22903328649358165,3200,0.7494820264745565,50,2005Q4-2021Q3,vacancy,11.159107723175232
2,-0.4210576672661067,0.07510948270368523,-5.605918881470976,2.0715297233396897e-08,31.4263265056328,-0.544612766313669,-0.29750256821854454,-0.5682722533653297,-0.2738430811668837,3150,0.8291383732655572,50,2005Q4-2021Q2,vacancy,11.159107723175232
3,-0.5210551078550065,0.0886116373213521,-5.880210812101218,4.0974428934763706e-09,34.57687919475207,-0.6668212512486308,-0.37528896446138227,-0.6947339170048566,-0.34737629870515635,3100,0.8616063494562421,50,2005Q4-2021Q1,vacancy,11.159107723175232
4,-0.4899703676967262,0.11387118638692903,-4.302847658334124,1.6861679318216472e-05,18.514497970831453,-0.6772884693032244,-0.30265226609022794,-0.713157893015107,-0.26678284237834526,3050,0.8763111708559459,50,2005Q4-2020Q4,vacancy,11.159107723175232
5,-0.44801276520761113,0.1388748799943119,-3.2260172986357296,0.001255257699810522,10.40718761109697,-0.6764619427982541,-0.2195635876169681,-0.7202075299964624,-0.17581800041875983,3000,0.8827967835998669,50,2005Q4-2020Q3,vacancy,11.159107723175232
6,-0.4221199285795965,0.16201989608363154,-2.605358593500803,0.009177814896531255,6.787893400728483,-0.6886426576371704,-0.15559719952202264,-0.7396789249035142,-0.1045609322556787,2950,0.8799948589455749,50,2005Q4-2020Q2,vacancy,11.159107723175232
7,-0.42439609528042344,0.18257158835900208,-2.324546218253338,0.020096237458585877,5.403515120795895,-0.7247263581309819,-0.12406583242986498,-0.7822364084640675,-0.06655578209677933,2900,0.8863645343135195,50,2005Q4-2020Q1,vacancy,11.159107723175232
8,-0.3910298477625034,0.18139328217898806,-2.15570192603196,0.03110694769395577,4.647050793897902,-0.6894217969469387,-0.09263789857806803,-0.74656068083332,-0.03549901469168682,2850,0.8910484038947895,50,2005Q4-2019Q4,vacancy,11.159107723175232
9,-0.3169054725227322,0.17621660875627979,-1.7983859453397792,0.0721158684374069,3.2341920083956515,-0.6067817939268125,-0.027029151118651968,-0.6622900256850406,0.02847908063957613,2800,0.8954080797101003,50,2005Q4-2019Q3,vacancy,11.159107723175232
10,-0.2676631690636401,0.17694685465634055,-1.5126754843056425,0.13036210980297652,2.28818712081931,-0.5587407449733204,0.02341440684604013,-0.6144790041900676,0.0791526660627874,2750,0.9008238915757039,50,2005Q4-2019Q2,vacancy,11.159107723175232
11,-0.24547172288138738,0.18577891143933067,-1.3213110195316784,0.18639768119252687,1.7458628103358433,-0.5510780321990864,0.06013458643631156,-0.6095983893024755,0.1186549435397007,2700,0.9061462630910775,50,2005Q4-2019Q1,vacancy,11.159107723175232
12,-0.26185393902779475,0.17987265224861007,-1.455774047662758,0.14545509228223225,2.1192780778484104,-0.5577444519767584,0.03403657392116879,-0.6144043374350705,0.09069645937948091,2650,0.9118923016147173,50,2005Q4-2018Q4,vacancy,11.159107723175232
13,-0.259379069481011,0.16764091084739402,-1.547230137141927,0.12180776126828063,2.3939210972802263,-0.5351483678249742,0.01639022886295216,-0.5879552547419034,0.06919711577988126,2600,0.9173834881656815,50,2005Q4-2018Q3,vacancy,11.159107723175232
14,-0.31532272568664205,0.17445506690605228,-1.807472441350471,0.07068864784965155,3.266956626241432,-0.602301310747098,-0.02834414062618606,-0.6572546568225045,0.02660920544922039,2550,0.921355983683092,50,2005Q4-2018Q2,vacancy,11.159107723175232
15,-0.33425853007971645,0.17462556524241485,-1.9141442984920305,0.05560172064908013,3.6639483954495473,-0.6215175849034889,-0.04699947525594404,-0.6765246379548495,0.008007577795416646,2500,0.9240235926001036,50,2005Q4-2018Q1,vacancy,11.159107723175232
16,-0.31059042408093035,0.1772802889411973,-1.7519738146633503,0.0797783106278416,3.0694122472660514,-0.6022164993892,-0.01896434877266081,-0.6580597904056771,0.03687894224381631,2450,0.9257916676726476,50,2005Q4-2017Q4,vacancy,11.159107723175232
17,-0.278787940351788,0.1891725487948543,-1.4737230223298199,0.14055618155520005,2.1718595465449386,-0.5899767831193233,0.03240090241574731,-0.6495661359897024,0.09199025528612641,2400,0.9279517368873018,50,2005Q4-2017Q3,vacancy,11.159107723175232
18,-0.2650606700694764,0.18200810263217432,-1.4563124731053625,0.1453062590092736,2.1208460193222574,-0.5644639988994032,0.03434265876045034,-0.621796551228538,0.09167521108958523,2350,0.9300281153531164,50,2005Q4-2017Q2,vacancy,11.159107723175232
19,-0.21053729878414007,0.17322880287385892,-1.2153712043917333,0.22422454556508153,1.4771271644646125,-0.495498679511638,0.07442408194335784,-0.5500657524169036,0.12899115484862342,2300,0.9310878357178664,50,2005Q4-2017Q1,vacancy,11.159107723175232
20,-0.16714142816177582,0.18219055830935563,-0.9173989569644618,0.3589336191154632,0.8416208462394825,-0.46684489658066586,0.13256204025711418,-0.5242349224481129,0.18995206612456117,2250,0.9318097575773021,50,2005Q4-2016Q4,vacancy,11.159107723175232
