h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.05916046876149245,0.03430354746561626,-1.72461663974524,0.08459658268945597,2.974302554086163,-0.11558980434243118,-0.002731133180553709,-0.12639542179410032,0.008074484271115406,3750,0.40020498236717383,50,2001Q2-2019Q4,vacancy,14.014983574386228
1,-0.11021510271804628,0.050343490973620876,-2.1892622181444885,0.028577786764134583,4.792869059794926,-0.19303014536965263,-0.02740006006643994,-0.20888834502634324,-0.011541860409749366,3700,0.5898272631221914,50,2001Q2-2019Q3,vacancy,14.014983574386228
2,-0.16942705254472482,0.06506195025450173,-2.6040881326486502,0.00921190653427131,6.781275002601534,-0.27645396071338013,-0.06240014437606946,-0.2969484750435482,-0.0419056300459014,3650,0.6989948887440534,50,2001Q2-2019Q2,vacancy,14.014983574386228
3,-0.2325662602760178,0.07635328520204739,-3.045923428973579,0.002319669012013887,9.277649535170166,-0.3581674144333858,-0.10696510611864984,-0.38221869927203067,-0.08291382128000492,3600,0.7570572093760533,50,2001Q2-2019Q1,vacancy,14.014983574386228
4,-0.26048850531358353,0.08317839054502817,-3.1316848475514742,0.001738063353067828,9.807449984383501,-0.39731695776015485,-0.12366005286701219,-0.42351815078183874,-0.09745885984532832,3550,0.8013417286374019,50,2001Q2-2018Q4,vacancy,14.014983574386228
5,-0.2873699085409272,0.0925229630107099,-3.1059306705046072,0.0018968118230794698,9.646805329981198,-0.43957018269354503,-0.1351696343883094,-0.4687149160419186,-0.10602490103993578,3500,0.828999619507282,50,2001Q2-2018Q3,vacancy,14.014983574386228
6,-0.2883475186937581,0.10183537273993154,-2.831506488714325,0.004632929355413859,8.017428995631326,-0.45586670685094544,-0.12082833053657066,-0.48794484926402387,-0.08875018812349225,3450,0.8485716531375208,50,2001Q2-2018Q2,vacancy,14.014983574386228
7,-0.2920682367811294,0.11197091748346091,-2.608429432796873,0.009095876400590378,6.803904105881017,-0.4762603960414226,-0.10787607752083621,-0.5115312350487128,-0.07260523851354606,3400,0.8638278188745921,50,2001Q2-2018Q1,vacancy,14.014983574386228
8,-0.31490331273287003,0.11524492021985117,-2.7324702219597468,0.0062861353611151135,7.466393513896747,-0.5044812064945251,-0.12532541897121485,-0.5407833563637784,-0.08902326910196173,3350,0.8755020071522857,50,2001Q2-2017Q4,vacancy,14.014983574386228
9,-0.33391985880634717,0.12048701093193252,-2.771417899934381,0.005581274505835909,7.6807571760766935,-0.5321209917893762,-0.1357187258233182,-0.5700744002329349,-0.09776531737975946,3300,0.884196264612546,50,2001Q2-2017Q3,vacancy,14.014983574386228
10,-0.35393457216883834,0.1211501330973429,-2.9214542577881897,0.003484014319276982,8.534894980348742,-0.5532265411139673,-0.15464260322370924,-0.5913888330396304,-0.11648031129804623,3250,0.8898423453705164,50,2001Q2-2017Q2,vacancy,14.014983574386228
11,-0.3951605462012104,0.12430411748596404,-3.178981953239244,0.001477932925523322,10.105926259020798,-0.5996408194656212,-0.19068027293679954,-0.6387966164736998,-0.1515244759287209,3200,0.8956377389097837,50,2001Q2-2017Q1,vacancy,14.014983574386228
12,-0.4226148041957034,0.12022270220146634,-3.5152662222439117,0.0004393133540803597,12.357096613248983,-0.6203811493171156,-0.22484845907429127,-0.6582513005105773,-0.1869783078808294,3150,0.9011704512834394,50,2001Q2-2016Q4,vacancy,14.014983574386228
13,-0.4136609017098666,0.11994537507534889,-3.4487440757928978,0.0005632002165031023,11.89383570031661,-0.6109710437088155,-0.21635075971091766,-0.6487538368575504,-0.17856796656218277,3100,0.9051133518719469,50,2001Q2-2016Q3,vacancy,14.014983574386228
14,-0.4425733096348425,0.11959566468979325,-3.700579872880738,0.00021510735797002786,13.694291395570021,-0.6393081780495524,-0.24583844122013254,-0.6769808124268372,-0.20816580684284772,3050,0.9097325249023744,50,2001Q2-2016Q2,vacancy,14.014983574386228
15,-0.4263057980409275,0.12138790261914492,-3.5119298450889604,0.00044486541475440277,12.33365123682657,-0.6259888978494209,-0.22662269823243408,-0.6642260871744515,-0.18838550890740344,3000,0.9133170105892721,50,2001Q2-2016Q1,vacancy,14.014983574386228
16,-0.42190171300923923,0.12427180180722706,-3.3949915175745318,0.000686307268584224,11.525967404403023,-0.6263288269821278,-0.21747459903635072,-0.6654744445514043,-0.1783289814670742,2950,0.9173012965484955,50,2001Q2-2015Q4,vacancy,14.014983574386228
17,-0.412104293313778,0.12787958652337442,-3.222596385533759,0.0012703441757047308,10.385127464055248,-0.6224662131447289,-0.2017423734828271,-0.6627482828995919,-0.16146030372796413,2900,0.9206246172923689,50,2001Q2-2015Q3,vacancy,14.014983574386228
18,-0.42062301465848945,0.13133243152563362,-3.202735301343992,0.0013612904063179537,10.257513410474992,-0.6366648645181567,-0.20458116479882213,-0.6780345804487312,-0.16321144886824757,2850,0.9245203849867396,50,2001Q2-2015Q2,vacancy,14.014983574386228
19,-0.41005865433529193,0.1301796705803998,-3.149943862256412,0.00163301838012218,9.922146335366842,-0.6242042124400495,-0.19591309623053427,-0.6652108086728755,-0.15490649999770834,2800,0.9275588777947537,50,2001Q2-2015Q1,vacancy,14.014983574386228
20,-0.39315246832240297,0.13761604142070533,-2.8568796505379663,0.004278280212308505,8.161761337657932,-0.6195308564594632,-0.16677408018534268,-0.6628799095069854,-0.12342502713782048,2750,0.9304868490578162,50,2001Q2-2014Q4,vacancy,14.014983574386228
