h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.05751648245628929,0.033563371228262535,-1.7136682148263072,0.08658967762384834,2.9366587505059822,-0.11272822812678115,-0.0023047367857974305,-0.12330069006368384,0.008267725151105267,3700,0.3905895004766954,50,2001Q3-2019Q4,vacancy,13.34190371237251
1,-0.12098477658968786,0.04932405657326256,-2.452855360953238,0.01417273133935144,6.01649942175704,-0.20212284965270474,-0.03984670352667095,-0.21765992747328247,-0.024309625706093244,3650,0.5789879994791124,50,2001Q3-2019Q3,vacancy,13.34190371237251
2,-0.16765993399963688,0.06263563311032483,-2.676750049038778,0.0074340070933501074,7.1649908250291015,-0.27069555046612126,-0.06462431753315254,-0.29042577489587357,-0.044894093103400236,3600,0.6820695115401556,50,2001Q3-2019Q2,vacancy,13.34190371237251
3,-0.23013331932647757,0.07312081829501584,-3.147302296289595,0.0016478450085300838,9.905511744229758,-0.35041706542177864,-0.10984957323117651,-0.3734501231847086,-0.08681651546824655,3550,0.7448634977415327,50,2001Q3-2019Q1,vacancy,13.34190371237251
4,-0.2534496905666021,0.0794525929735211,-3.1899486357993174,0.0014229808229123202,10.175772299037927,-0.3841492060080443,-0.12275017512515986,-0.40917677279470344,-0.09772260833850073,3500,0.7902657369988619,50,2001Q3-2018Q4,vacancy,13.34190371237251
5,-0.2757086562308487,0.08899798929134627,-3.097920058938425,0.0019488399046687255,9.597108691573055,-0.4221103486151134,-0.1293069638465841,-0.4501447152418874,-0.10127259721981005,3450,0.8198031960350871,50,2001Q3-2018Q3,vacancy,13.34190371237251
6,-0.2746980307042394,0.09928711686341402,-2.766703670951916,0.005662620099104515,7.654649202858807,-0.4380253379445555,-0.11137072346392338,-0.4693007797565309,-0.08009528165194797,3400,0.8413020847878583,50,2001Q3-2018Q2,vacancy,13.34190371237251
7,-0.28524976895720544,0.10838740585226077,-2.6317611969237444,0.008494354516522813,6.9261669976335,-0.4635470515841744,-0.1069524863302365,-0.4976890844276366,-0.0728104534867744,3350,0.8573905894278264,50,2001Q3-2018Q1,vacancy,13.34190371237251
8,-0.30496837758952167,0.11241312596408108,-2.712924980726601,0.006669220296835533,7.359961951050428,-0.4898879698004351,-0.12004878537860827,-0.5252981044791205,-0.08463865069992274,3300,0.8695140951943721,50,2001Q3-2017Q4,vacancy,13.34190371237251
9,-0.32241188238182666,0.11631771112466378,-2.7718210689022325,0.005574366871962204,7.6829920380103145,-0.5137545171818986,-0.13106924758175476,-0.5503945961861677,-0.09442916857748566,3250,0.8783290680016662,50,2001Q3-2017Q3,vacancy,13.34190371237251
10,-0.3467473951678689,0.11668427007453408,-2.9716721452375543,0.002961827796816662,8.830835338780767,-0.5386930194404774,-0.15480177089526032,-0.5754485645139557,-0.11804622582178209,3200,0.885800104006535,50,2001Q3-2017Q2,vacancy,13.34190371237251
11,-0.380766813709113,0.11970862374494166,-3.1807801459684093,0.00146879050177833,10.117362336986815,-0.577687499769542,-0.1838461276486839,-0.6153957162491986,-0.1461379111690273,3150,0.8924112733701832,50,2001Q3-2017Q1,vacancy,13.34190371237251
12,-0.4087267076259847,0.11588371026060325,-3.5270419518569613,0.0004202301738249256,12.440024930158964,-0.599355411004677,-0.2180980042472923,-0.6358587797367671,-0.1815946355152023,3100,0.897869592942795,50,2001Q3-2016Q4,vacancy,13.34190371237251
13,-0.3908178753210035,0.1146352868095469,-3.4092283990208143,0.0006514691194325073,11.622838276690025,-0.5793929221227082,-0.2022428285192988,-0.6155030374677155,-0.16613271317429157,3050,0.9029948647853102,50,2001Q3-2016Q3,vacancy,13.34190371237251
14,-0.4262304421916324,0.11629792219743702,-3.664987595118236,0.00024735057167949993,13.432134072370552,-0.6175405242064164,-0.2349203601768485,-0.654174369698609,-0.19828651468465588,3000,0.9078352022711451,50,2001Q3-2016Q2,vacancy,13.34190371237251
15,-0.4146767125004589,0.11660848795486803,-3.5561451809661984,0.0003763361630933182,12.646168548109115,-0.6064976751862169,-0.222855749814701,-0.6432293488920002,-0.1861240761089176,2950,0.9122157597787339,50,2001Q3-2016Q1,vacancy,13.34190371237251
16,-0.40385034495403554,0.1207936604380916,-3.3433074508162153,0.0008278612342764057,11.17770471068322,-0.6025559163746962,-0.20514477353337487,-0.6406059194126951,-0.16709477049537602,2900,0.9158210490398516,50,2001Q3-2015Q4,vacancy,13.34190371237251
17,-0.39480279091418846,0.12329148199816521,-3.2021903258496303,0.001363868539475921,10.25402288296496,-0.5976172788011702,-0.1919883030272067,-0.6364540956305922,-0.15315148619778468,2850,0.920068493848113,50,2001Q3-2015Q3,vacancy,13.34190371237251
18,-0.39452403366600003,0.12452936938694173,-3.168120384839676,0.0015342797412228734,10.036986772836698,-0.5993748463075191,-0.18967322102448086,-0.6386015976644057,-0.15044646966759426,2800,0.9243227521907003,50,2001Q3-2015Q2,vacancy,13.34190371237251
19,-0.38604498807062243,0.12528960005300185,-3.081221329681889,0.0020615334668576055,9.49392488248663,-0.5921463801578104,-0.17994359598343437,-0.631612604174506,-0.14047737196673882,2750,0.9276965679266147,50,2001Q3-2015Q1,vacancy,13.34190371237251
20,-0.3658378694978233,0.13058709107743113,-2.8014857094940657,0.005086789400279352,7.848322180499469,-0.5806536343201976,-0.15102210467544913,-0.6217885680095884,-0.1098871709860583,2700,0.931203066955799,50,2001Q3-2014Q4,vacancy,13.34190371237251
