h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.0592304905532123,0.034207631354831555,-1.7314993236106209,0.08336274541769689,2.9980899076640375,-0.11550204413191019,-0.0029589369745143972,-0.12627744800868215,0.00781646690225754,3750,0.40020761472335165,50,2001Q2-2019Q4,vacancy,14.012320865157527
1,-0.11055510235031613,0.05019403503647563,-2.2025545917951517,0.027626157373953693,4.851246729837907,-0.19312428998531855,-0.027985914715313705,-0.20893541102180838,-0.012174793678823877,3700,0.5898366359445897,50,2001Q2-2019Q3,vacancy,14.012320865157527
2,-0.16900932553586454,0.064965276492327,-2.60153322915244,0.009280807364588518,6.767975142384322,-0.27587720536574245,-0.06214144570598663,-0.29634126746082545,-0.041677383610903646,3650,0.6989883913592687,50,2001Q2-2019Q2,vacancy,14.012320865157527
3,-0.23193598207890315,0.07629995470904061,-3.0397918709566625,0.0023674168794680485,9.240334618734206,-0.35744940757527494,-0.10642255658253134,-0.3814838933086227,-0.08238807084918356,3600,0.7570469731518527,50,2001Q2-2019Q1,vacancy,14.012320865157527
4,-0.25964363623574843,0.08312798603749967,-3.123420265692726,0.0017876229319322486,9.755754156140018,-0.3963891732674354,-0.12289809920406147,-0.4225744888692478,-0.09671278360224908,3550,0.8013291203380122,50,2001Q2-2018Q4,vacancy,14.012320865157527
5,-0.286483666444798,0.09255558857307858,-3.09526059810641,0.0019664004392982997,9.580638170190051,-0.4387376096475122,-0.13422972324208374,-0.467892620048032,-0.105074712841564,3500,0.8289878101675696,50,2001Q2-2018Q3,vacancy,14.012320865157527
6,-0.2875294653756901,0.10182154658059334,-2.8238567870122266,0.0047449581480102495,7.974167153555016,-0.45502590950076605,-0.12003302125061403,-0.487099696673653,-0.08795923407772714,3450,0.8485626566748009,50,2001Q2-2018Q2,vacancy,14.012320865157527
7,-0.2912617133799054,0.11196012873545166,-2.6014771210930085,0.009282325637617987,6.767683211570368,-0.4754361251497234,-0.10708730161008741,-0.5107035657013906,-0.07181986105842014,3400,0.863820129425986,50,2001Q2-2018Q1,vacancy,14.012320865157527
8,-0.314486221549591,0.11512608004081533,-2.7316679369096653,0.006301461688014983,7.462009717540307,-0.5038686232167322,-0.12510381988244978,-0.540133338429589,-0.08883910466959298,3350,0.8754996539128449,50,2001Q2-2017Q4,vacancy,14.012320865157527
9,-0.3334578789467525,0.1203853491156414,-2.769920770229565,0.005606992991311303,7.6724610733491465,-0.5314917782419826,-0.1354239796515224,-0.5694131632134096,-0.09750259468009537,3300,0.8841935883305576,50,2001Q2-2017Q3,vacancy,14.012320865157527
10,-0.3535916598459757,0.12106198914533772,-2.920748802677285,0.003491912519159312,8.530773568340795,-0.5527386319900561,-0.1544446877018951,-0.5908731585708377,-0.11631016112111371,3250,0.8898412674996854,50,2001Q2-2017Q2,vacancy,14.012320865157527
11,-0.3954183841639154,0.1241183275806158,-3.185817855200217,0.0014434544391282384,10.149435406512511,-0.5995930330340283,-0.19124373529380237,-0.6386903062219224,-0.1521464621059084,3200,0.8956444585156629,50,2001Q2-2017Q1,vacancy,14.012320865157527
12,-0.4234731087213403,0.12004593581731372,-3.5275922157480033,0.00041935765944877714,12.443906840605907,-0.6209486731408214,-0.22599754430185923,-0.6587631429232752,-0.1881830745194054,3150,0.9011846122133522,50,2001Q2-2016Q4,vacancy,14.012320865157527
13,-0.4141611709870393,0.11977293963349443,-3.457885998743738,0.0005444317086762738,11.95697558030798,-0.6111876566841377,-0.21713468528994098,-0.6489161326686884,-0.17940620930539025,3100,0.9051225380162898,50,2001Q2-2016Q3,vacancy,14.012320865157527
14,-0.4422397792079882,0.11949934220600755,-3.700771661534348,0.0002149448288181118,13.695710890815697,-0.6388161971368705,-0.24566336127910576,-0.676458489931763,-0.20802106848421342,3050,0.9097338529891453,50,2001Q2-2016Q2,vacancy,14.012320865157527
15,-0.4265645188647828,0.12131159906885557,-3.516271503623227,0.0004376531898396411,12.364165287192748,-0.6261220993330502,-0.22700693839651545,-0.6643352530397397,-0.1887937846898259,3000,0.9133237049373713,50,2001Q2-2016Q1,vacancy,14.012320865157527
16,-0.42211678563248867,0.12418164376271512,-3.399188260376587,0.0006758617765027785,11.554480829482008,-0.626395589622155,-0.21783798164282228,-0.6655128074074103,-0.178720763857567,2950,0.9173069607938669,50,2001Q2-2015Q4,vacancy,14.012320865157527
17,-0.4123184816848794,0.12771237557816595,-3.2284927738465026,0.0012444440286933662,10.423165590779085,-0.6224053395109624,-0.20223162385879637,-0.6626347378180847,-0.16200222555167412,2900,0.9206296303983887,50,2001Q2-2015Q3,vacancy,14.012320865157527
18,-0.4204825329521883,0.13126283813299575,-3.2033631066711705,0.0013583259998658681,10.261535193181974,-0.6364099016809662,-0.20455516422341025,-0.67775769569286,-0.1632073702115166,2850,0.9245228302503357,50,2001Q2-2015Q2,vacancy,14.012320865157527
19,-0.4100475508500392,0.13010967101764212,-3.1515532061751133,0.00162404570986927,9.932287611352637,-0.6240779596740604,-0.19601714202601792,-0.6650625060446177,-0.15503259565546068,2800,0.9275619312268353,50,2001Q2-2015Q1,vacancy,14.012320865157527
20,-0.3926134295487864,0.13758473471356064,-2.8536118513886963,0.004322530845236128,8.143100598386024,-0.6189403181525936,-0.16628654094497913,-0.6622795095873653,-0.12294734951020757,2750,0.9304856558815764,50,2001Q2-2014Q4,vacancy,14.012320865157527
