h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.11843603792564732,0.034496455226820835,-3.4332813950566097,0.0005963228560561196,11.78742113764186,-0.17518270677376763,-0.06168936907752704,-0.18604909017021615,-0.050822985681078486,2850,0.38242370204705833,50,2005Q4-2019Q4,vacancy,8.798142611424185
1,-0.23159610846394754,0.052098152546902185,-4.445380443297859,8.773646334122774e-06,19.761407285655068,-0.3172975694036016,-0.14589464752429346,-0.33370848745587584,-0.12948372947201925,2800,0.5747193744026249,50,2005Q4-2019Q3,vacancy,8.798142611424185
2,-0.2693899566117548,0.06877086859289923,-3.9172103264603817,8.957958798908702e-05,15.34453674172785,-0.38251803544707397,-0.15626187777643558,-0.40418085905383727,-0.1345990541696723,2750,0.6845762821630633,50,2005Q4-2019Q2,vacancy,8.798142611424185
3,-0.37688320798116787,0.08404694234333691,-4.484198918761099,7.318836449092892e-06,20.108039943018213,-0.5151404281359571,-0.23862598782637864,-0.5416152149741081,-0.21215120098822754,2700,0.7534242884316033,50,2005Q4-2019Q1,vacancy,8.798142611424185
4,-0.3831660981255937,0.09196203690554984,-4.166568195081703,3.09219419647263e-05,17.360290524266397,-0.5344436488352232,-0.2318885474159642,-0.5634116904604715,-0.202920505790716,2650,0.8013943997520679,50,2005Q4-2018Q4,vacancy,8.798142611424185
5,-0.4469145411539716,0.10953627298781982,-4.080059773474924,4.502412165110407e-05,16.64688775512825,-0.6271017102189352,-0.26672737208900804,-0.6616056362100985,-0.2322234460978448,2600,0.8347801311541073,50,2005Q4-2018Q3,vacancy,8.798142611424185
6,-0.4171174695124714,0.12703885035698242,-3.283385108888821,0.0010256844347385713,10.780617773272855,-0.6260963783497074,-0.2081385606752353,-0.6661136162121569,-0.16812132281278586,2550,0.8595066672214885,50,2005Q4-2018Q2,vacancy,8.798142611424185
7,-0.3343595742994511,0.13758839379501714,-2.4301437430659227,0.01509283570694588,5.9055986119624535,-0.5606924820922543,-0.10802666650664794,-0.6040328261376847,-0.06468632246121755,2500,0.8785533881770873,50,2005Q4-2018Q1,vacancy,8.798142611424185
8,-0.2748514743525925,0.1431169707834283,-1.920467383064664,0.05479888927643063,3.6881949694152385,-0.5102788912913321,-0.03942405741385295,-0.555360737088112,0.005657788382926972,2450,0.8930467615382703,50,2005Q4-2017Q4,vacancy,8.798142611424185
9,-0.19126238378190155,0.15638403629894398,-1.223030101463068,0.2213183271912904,1.4958026290847624,-0.4485141234936644,0.06598935592986128,-0.4977750949278318,0.11525032736402865,2400,0.9043368019866195,50,2005Q4-2017Q3,vacancy,8.798142611424185
10,-0.1248314004952742,0.16107280224140325,-0.7749998681229047,0.438339737513295,0.6006247955905196,-0.38979616018238256,0.14013335919183412,-0.44053409288842454,0.1908712918978761,2350,0.9131454115639351,50,2005Q4-2017Q2,vacancy,8.798142611424185
11,-0.09564684551316019,0.17230818843619336,-0.5550917015680814,0.5788319385755746,0.30812679714974794,-0.3790938154906983,0.18780012446437788,-0.4333708948480992,0.24207720382177877,2300,0.919640995191745,50,2005Q4-2017Q1,vacancy,8.798142611424185
12,-0.13294282318113596,0.1789608969616134,-0.7428596159173912,0.4575666776393854,0.551840408960934,-0.42733349868299003,0.16144785232071812,-0.48370618122589826,0.21782053486362632,2250,0.9244917357752841,50,2005Q4-2016Q4,vacancy,8.798142611424185
13,-0.08872541455447312,0.1746441351469273,-0.5080354658335868,0.6114284713432343,0.25810003454474956,-0.37601501687116856,0.19856418776222234,-0.4310279194424506,0.2535770903335044,2200,0.9283560960449975,50,2005Q4-2016Q3,vacancy,8.798142611424185
14,-0.18180125634835692,0.17941948988748163,-1.01327484802442,0.31092889789102385,1.0267259176389114,-0.4769463172132642,0.11334380451655035,-0.5334634565278209,0.1698609438311071,2150,0.9306977791686697,50,2005Q4-2016Q2,vacancy,8.798142611424185
15,-0.21400711436195452,0.17725311426566134,-1.207353197987864,0.2272961514704106,1.4577017446915224,-0.5055884873289674,0.07757425860505841,-0.5614232183226507,0.13340898959874173,2100,0.9322833490651956,50,2005Q4-2016Q1,vacancy,8.798142611424185
16,-0.23511886421045256,0.1708036404454599,-1.3765448066402861,0.16865302522651449,1.8948756046883426,-0.5160908527432341,0.04585312432232897,-0.5698939994835538,0.09965627106264882,2050,0.9334749643626225,50,2005Q4-2015Q4,vacancy,8.798142611424185
17,-0.22629722639717598,0.17139033685632468,-1.3203616408483947,0.18671430429736047,1.7433548626238653,-0.5082343305258301,0.05563987773147816,-0.5622222866355723,0.1096278338412204,2000,0.9349236200327637,50,2005Q4-2015Q3,vacancy,8.798142611424185
18,-0.2560987451128055,0.16714724758176408,-1.5321744678298017,0.1254793872892721,2.347558599869536,-0.5310559673848074,0.018858477159196398,-0.583707350373063,0.0715098601474521,1950,0.9375726509336535,50,2005Q4-2015Q2,vacancy,8.798142611424185
19,-0.24492940380463474,0.1627832332412524,-1.504635329620452,0.13241785793937416,2.2639274751420464,-0.5127078224864949,0.022849014877225456,-0.5639845409574895,0.07412573334821998,1900,0.9406718954126526,50,2005Q4-2015Q1,vacancy,8.798142611424185
20,-0.19894254019985147,0.17710835157466973,-1.1232815303798722,0.26131794544003806,1.2617613964925478,-0.4902857785401832,0.09240069814048023,-0.5460749092862041,0.14818982888650115,1850,0.9429936202014494,50,2005Q4-2014Q4,vacancy,8.798142611424185
