h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.057451069847331296,0.03363943737760526,-1.7078487134739693,0.08766441753003477,2.916747228114692,-0.11278794433349194,-0.002114195361170637,-0.1233843671074376,0.008482227412775007,3700,0.39058792930297825,50,2001Q3-2019Q4,vacancy,13.330929441007752
1,-0.12074426402548843,0.04943239593271826,-2.4426140337165076,0.014581322230563392,5.966363317708828,-0.20206055533481,-0.03942797271616689,-0.2176317600536162,-0.023856767997360636,3650,0.5789816367598462,50,2001Q3-2019Q3,vacancy,13.330929441007752
2,-0.1680391534199992,0.06268141686326578,-2.680844847310367,0.007343655576012504,7.186929095350546,-0.2711500841600714,-0.06492822267992701,-0.29089473047200015,-0.04518357636799829,3600,0.6820791598608217,50,2001Q3-2019Q2,vacancy,13.330929441007752
3,-0.23073926095907588,0.07310843833522054,-3.156123509314731,0.0015988114382709518,9.961115606049132,-0.3510026420205137,-0.11047587989763806,-0.37403180009610815,-0.08744672182204359,3550,0.744878749754847,50,2001Q3-2019Q1,vacancy,13.330929441007752
4,-0.2542197543556124,0.07944210829406999,-3.2000630372820655,0.0013739753332646831,10.240403442578918,-0.38490202249935757,-0.12353748621186728,-0.4099262866119896,-0.09851322209923521,3500,0.7902823797415243,50,2001Q3-2018Q4,vacancy,13.330929441007752
5,-0.27647102534751106,0.08890480700840987,-3.1097421461289327,0.0018725073110299798,9.67049621541058,-0.42271943287634534,-0.13022261781867683,-0.4507244470839944,-0.10221760361102773,3450,0.8198178762105769,50,2001Q3-2018Q3,vacancy,13.330929441007752
6,-0.27540294650451175,0.09924886251393415,-2.7748725731324755,0.005522334040845084,7.699917797122845,-0.43866732533993347,-0.11213856766909007,-0.4699307170318227,-0.0808751759772008,3400,0.8413134306385628,50,2001Q3-2018Q2,vacancy,13.330929441007752
7,-0.2860251406998429,0.10831384460707262,-2.6407071204742945,0.008273320534279458,6.97333409612364,-0.46420141507847734,-0.10784886632120846,-0.49832027612970525,-0.07373000526998058,3350,0.8574017698857113,50,2001Q3-2018Q1,vacancy,13.330929441007752
8,-0.30528700449081314,0.11245932102359936,-2.714643852658058,0.006634707851216408,7.369291246774185,-0.49028258757463405,-0.12029142140699219,-0.5257072736970678,-0.08486673528455839,3300,0.8695185764301444,50,2001Q3-2017Q4,vacancy,13.330929441007752
9,-0.32278002509678744,0.11632982851433873,-2.7746969906089203,0.005525316065592338,7.698943389694199,-0.5141425930028747,-0.13141745719070022,-0.5507864889848914,-0.09477356120868353,3250,0.8783341102685281,50,2001Q3-2017Q3,vacancy,13.330929441007752
10,-0.3470680897621751,0.11668084702789357,-2.974507801432102,0.0029345899364601707,8.847696660780437,-0.53900808312306,-0.1551280964012902,-0.5757625499368464,-0.11837362958750375,3200,0.8858045287258647,50,2001Q3-2017Q2,vacancy,13.330929441007752
11,-0.3803741029806219,0.11979003245637897,-3.1753401779829513,0.0014966093873290008,10.0827852459128,-0.5774287063713653,-0.18331949958987848,-0.6151625665951247,-0.14558563936611912,3150,0.8924063018414455,50,2001Q3-2017Q1,vacancy,13.330929441007752
12,-0.4076483875883608,0.11596962878578576,-3.5151305721720627,0.0004395378219591247,12.356142939418692,-0.5984184269409784,-0.21687834823574323,-0.6349488600085009,-0.1803479151682207,3100,0.8978557576438998,50,2001Q3-2016Q4,vacancy,13.330929441007752
13,-0.3900846470176636,0.11471244796954626,-3.400543305650864,0.0006725208240580075,11.563694773606906,-0.5787866239275671,-0.20138267010775998,-0.6149210450379742,-0.16524824899735288,3050,0.9029862302999616,50,2001Q3-2016Q3,vacancy,13.330929441007752
14,-0.42635877418721224,0.11631934045869764,-3.665416022012286,0.00024693683406679074,13.435274614424369,-0.6177040892417699,-0.23501345913265467,-0.6543446814862597,-0.19837286688816488,3000,0.9078353032606468,50,2001Q3-2016Q2,vacancy,13.330929441007752
15,-0.4143453631579875,0.11658624254994046,-3.5539816199196914,0.0003794457310708735,12.630785354726994,-0.6061297321526395,-0.2225609941633354,-0.6428543985558708,-0.18583632776010417,2950,0.9122112215723992,50,2001Q3-2016Q1,vacancy,13.330929441007752
16,-0.4034403584173856,0.12080884315418348,-3.339493599011546,0.0008393128519753032,11.15221749783909,-0.6021709054060175,-0.20470981142875377,-0.6402256909995852,-0.16665502583518602,2900,0.9158162911351497,50,2001Q3-2015Q4,vacancy,13.330929441007752
17,-0.3942969247879627,0.12335769705835115,-3.1963706699343684,0.0013916820041969915,10.216785459616682,-0.5972203364489503,-0.19137351312697506,-0.6360780110223309,-0.1525158385535945,2850,0.9200634088651293,50,2001Q3-2015Q3,vacancy,13.330929441007752
18,-0.3942868783768171,0.12448842195516359,-3.167257421889608,0.001538840341214764,10.031519576514805,-0.5990703324930612,-0.18950342426057298,-0.6382841854089377,-0.15028957134469645,2800,0.9243197325056852,50,2001Q3-2015Q2,vacancy,13.330929441007752
19,-0.38559090420490966,0.12526526030968313,-3.0781950498617463,0.0020825855597503954,9.47528476499336,-0.5916522574143384,-0.1795295509954809,-0.6311108144118885,-0.14007099399793074,2750,0.9276922260945949,50,2001Q3-2015Q1,vacancy,13.330929441007752
20,-0.36592261746210364,0.13050224187758105,-2.8039565619521007,0.005047970548327984,7.862172401314245,-0.5805988053507244,-0.15124642957348283,-0.6217070115421626,-0.11013822338204479,2700,0.931203150846917,50,2001Q3-2014Q4,vacancy,13.330929441007752
