h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.05745106984732902,0.03363943737760414,-1.7078487134739584,0.0876644175300368,2.9167472281146547,-0.11278794433348784,-0.002114195361170209,-0.12338436710743311,0.008482227412775089,3700,0.39058792930297825,50,2001Q3-2019Q4,vacancy,13.330929441007752
1,-0.12074426402548404,0.04943239593271875,-2.4426140337163944,0.014581322230567979,5.966363317708275,-0.20206055533480638,-0.039427972716161684,-0.2176317600536128,-0.023856767997355283,3650,0.5789816367598462,50,2001Q3-2019Q3,vacancy,13.330929441007752
2,-0.16803915342000886,0.06268141686326555,-2.6808448473105306,0.0073436555760089135,7.186929095351422,-0.2711500841600807,-0.06492822267993703,-0.29089473047200937,-0.04518357636800839,3600,0.6820791598608217,50,2001Q3-2019Q2,vacancy,13.330929441007752
3,-0.2307392609590913,0.07310843833521848,-3.1561235093150315,0.0015988114382693053,9.96111560605103,-0.35100264202052567,-0.11047587989765693,-0.3740318000961195,-0.08744672182206312,3550,0.7448787497548469,50,2001Q3-2019Q1,vacancy,13.330929441007752
4,-0.2542197543556007,0.07944210829406496,-3.2000630372821206,0.0013739753332644195,10.240403442579272,-0.3849020224993375,-0.1235374862118638,-0.409926286611968,-0.09851322209923334,3500,0.7902823797415244,50,2001Q3-2018Q4,vacancy,13.330929441007752
5,-0.27647102534751894,0.08890480700841681,-3.109742146128778,0.0018725073110309593,9.670496215409619,-0.42271943287636465,-0.13022261781867328,-0.45072444708401593,-0.10221760361102199,3450,0.8198178762105769,50,2001Q3-2018Q3,vacancy,13.330929441007752
6,-0.2754029465044874,0.09924886251393769,-2.7748725731321313,0.005522334040850927,7.699917797120936,-0.43866732533991487,-0.11213856766905989,-0.4699307170318052,-0.08087517597716952,3400,0.8413134306385628,50,2001Q3-2018Q2,vacancy,13.330929441007752
7,-0.2860251406998533,0.10831384460707356,-2.6407071204743673,0.008273320534277687,6.973334096124025,-0.4642014150784894,-0.10784886632121729,-0.49832027612971747,-0.07373000526998913,3350,0.8574017698857113,50,2001Q3-2018Q1,vacancy,13.330929441007752
8,-0.3052870044908266,0.11245932102360158,-2.714643852658124,0.006634707851215089,7.369291246774542,-0.4902825875746511,-0.12029142140700196,-0.5257072736970856,-0.08486673528456747,3300,0.8695185764301444,50,2001Q3-2017Q4,vacancy,13.330929441007752
9,-0.32278002509680365,0.11632982851433744,-2.7746969906090904,0.005525316065589446,7.698943389695143,-0.5141425930028888,-0.13141745719071854,-0.550786488984905,-0.09477356120870226,3250,0.8783341102685281,50,2001Q3-2017Q3,vacancy,13.330929441007752
10,-0.34706808976216796,0.11668084702790346,-2.974507801431789,0.002934589936463164,8.847696660778574,-0.5390080831230691,-0.1551280964012668,-0.5757625499368588,-0.1183736295874772,3200,0.8858045287258647,50,2001Q3-2017Q2,vacancy,13.330929441007752
11,-0.38037410298060786,0.11979003245638113,-3.1753401779827763,0.0014966093873299013,10.08278524591169,-0.5774287063713548,-0.18331949958986088,-0.6151625665951149,-0.1455856393661008,3150,0.8924063018414456,50,2001Q3-2017Q1,vacancy,13.330929441007752
12,-0.4076483875883387,0.11596962878580123,-3.5151305721714032,0.00043953782196021576,12.356142939414056,-0.5984184269409817,-0.21687834823569568,-0.6349488600085091,-0.1803479151681683,3100,0.8978557576438998,50,2001Q3-2016Q4,vacancy,13.330929441007752
13,-0.39008464701766604,0.11471244796954247,-3.4005433056509977,0.0006725208240576789,11.563694773607814,-0.5787866239275634,-0.20138267010776864,-0.6149210450379692,-0.1652482489973628,3050,0.9029862302999616,50,2001Q3-2016Q3,vacancy,13.330929441007752
14,-0.4263587741872208,0.11631934045868456,-3.6654160220127716,0.00024693683406632215,13.43527461442793,-0.6177040892417568,-0.23501345913268468,-0.6543446814862425,-0.19837286688819905,3000,0.9078353032606468,50,2001Q3-2016Q2,vacancy,13.330929441007752
15,-0.4143453631579936,0.1165862425499349,-3.553981619919914,0.0003794457310705529,12.630785354728575,-0.6061297321526365,-0.22256099416335068,-0.642854398555866,-0.18583632776012118,2950,0.9122112215723992,50,2001Q3-2016Q1,vacancy,13.330929441007752
16,-0.40344035841738746,0.12080884315416723,-3.3394935990120107,0.0008393128519738984,11.152217497842193,-0.6021709054059926,-0.20470981142878233,-0.6402256909995552,-0.16665502583521966,2900,0.9158162911351497,50,2001Q3-2015Q4,vacancy,13.330929441007752
17,-0.3942969247879583,0.12335769705834976,-3.196370669934369,0.0013916820041969915,10.216785459616686,-0.5972203364489437,-0.19137351312697296,-0.6360780110223239,-0.1525158385535928,2850,0.9200634088651293,50,2001Q3-2015Q3,vacancy,13.330929441007752
18,-0.3942868783768083,0.12448842195513828,-3.1672574218901812,0.0015388403412117304,10.031519576518438,-0.5990703324930107,-0.18950342426060585,-0.6382841854088793,-0.1502895713447373,2800,0.9243197325056852,50,2001Q3-2015Q2,vacancy,13.330929441007752
19,-0.3855909042048852,0.1252652603097087,-3.0781950498609225,0.0020825855597561547,9.475284764988288,-0.591652257414356,-0.17952955099541437,-0.6311108144119143,-0.14007099399785614,2750,0.9276922260945949,50,2001Q3-2015Q1,vacancy,13.330929441007752
20,-0.3659226174621161,0.13050224187755735,-2.8039565619527056,0.005047970548318517,7.862172401317637,-0.580598805350698,-0.15124642957353426,-0.6217070115421285,-0.11013822338210372,2700,0.931203150846917,50,2001Q3-2014Q4,vacancy,13.330929441007752
