h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.059160468761490226,0.0343035474656172,-1.7246166397451277,0.08459658268947623,2.9743025540857757,-0.11558980434243053,-0.0027311331805499276,-0.12639542179409993,0.008074484271119488,3750,0.40020498236717394,50,2001Q2-2019Q4,vacancy,14.014983574386225
1,-0.11021510271804347,0.050343490973618205,-2.189262218144549,0.0285777867641302,4.792869059795191,-0.19303014536964538,-0.027400060066441526,-0.20888834502633516,-0.011541860409751794,3700,0.5898272631221914,50,2001Q2-2019Q3,vacancy,14.014983574386225
2,-0.16942705254472984,0.0650619502545005,-2.6040881326487777,0.00921190653426788,6.781275002602198,-0.27645396071338313,-0.06240014437607654,-0.2969484750435509,-0.04190563004590887,3650,0.6989948887440534,50,2001Q2-2019Q2,vacancy,14.014983574386225
3,-0.23256626027600164,0.0763532852020476,-3.0459234289733588,0.002319669012015587,9.277649535168823,-0.3581674144333699,-0.10696510611863333,-0.3822186992720149,-0.08291382127998836,3600,0.7570572093760534,50,2001Q2-2019Q1,vacancy,14.014983574386225
4,-0.26048850531357864,0.08317839054502496,-3.1316848475515364,0.0017380633530674604,9.80744998438389,-0.3973169577601447,-0.12366005286701258,-0.42351815078182753,-0.09745885984532973,3550,0.801341728637402,50,2001Q2-2018Q4,vacancy,14.014983574386225
5,-0.28736990854092276,0.09252296301071743,-3.1059306705043066,0.0018968118230813997,9.646805329979331,-0.4395701826935529,-0.13516963438829258,-0.46871491604192894,-0.1060249010399166,3500,0.828999619507282,50,2001Q2-2018Q3,vacancy,14.014983574386225
6,-0.28834751869373726,0.1018353727399365,-2.8315064887139836,0.0046329293554188125,8.017428995629393,-0.45586670685093283,-0.12082833053654175,-0.48794484926401277,-0.08875018812346176,3450,0.8485716531375208,50,2001Q2-2018Q2,vacancy,14.014983574386225
7,-0.29206823678113913,0.11197091748345102,-2.60842943279719,0.009095876400581949,6.803904105882672,-0.47626039604141607,-0.1078760775208622,-0.5115312350487031,-0.07260523851357512,3400,0.863827818874592,50,2001Q2-2018Q1,vacancy,14.014983574386225
8,-0.3149033127328543,0.11524492021984707,-2.7324702219597077,0.00628613536111586,7.466393513896534,-0.5044812064945028,-0.1253254189712059,-0.5407833563637546,-0.08902326910195407,3350,0.8755020071522857,50,2001Q2-2017Q4,vacancy,14.014983574386225
9,-0.3339198588063295,0.12048701093193397,-2.771417899934201,0.005581274505838993,7.680757176075697,-0.532120991789361,-0.13571872582329816,-0.5700744002329201,-0.09776531737973897,3300,0.8841962646125459,50,2001Q2-2017Q3,vacancy,14.014983574386225
10,-0.3539345721688637,0.12115013309733852,-2.921454257788505,0.003484014319273456,8.534894980350584,-0.5532265411139856,-0.15464260322374185,-0.5913888330396472,-0.11648031129808019,3250,0.8898423453705164,50,2001Q2-2017Q2,vacancy,14.014983574386225
11,-0.39516054620122587,0.12430411748596772,-3.178981953239274,0.0014779329255231691,10.10592625902099,-0.5996408194656428,-0.19068027293680898,-0.6387966164737225,-0.15152447592872917,3200,0.8956377389097838,50,2001Q2-2017Q1,vacancy,14.014983574386225
12,-0.4226148041956934,0.12022270220146306,-3.515266222243925,0.00043931335408033665,12.357096613249077,-0.6203811493171002,-0.2248484590742867,-0.658251300510561,-0.18697830788082584,3150,0.9011704512834394,50,2001Q2-2016Q4,vacancy,14.014983574386225
13,-0.41366090170988085,0.1199453750753367,-3.448744075793367,0.0005632002165021235,11.893835700319846,-0.6109710437088097,-0.21635075971095197,-0.6487538368575408,-0.17856796656222093,3100,0.9051133518719467,50,2001Q2-2016Q3,vacancy,14.014983574386225
14,-0.44257330963482205,0.11959566468981153,-3.7005798728800015,0.0002151073579706528,13.694291395564568,-0.639308178049562,-0.2458384412200821,-0.6769808124268526,-0.20816580684279146,3050,0.9097325249023744,50,2001Q2-2016Q2,vacancy,14.014983574386225
15,-0.4263057980409494,0.12138790261914317,-3.511929845089192,0.00044486541475401576,12.333651236828194,-0.6259888978494399,-0.22662269823245887,-0.66422608717447,-0.1883855089074288,3000,0.9133170105892721,50,2001Q2-2016Q1,vacancy,14.014983574386225
16,-0.4219017130092283,0.12427180180722747,-3.3949915175744327,0.000686307268584473,11.52596740440235,-0.6263288269821176,-0.2174745990363391,-0.6654744445513942,-0.17832898146706247,2950,0.9173012965484955,50,2001Q2-2015Q4,vacancy,14.014983574386225
17,-0.4121042933137508,0.12787958652339765,-3.2225963855329613,0.0012703441757082679,10.385127464050107,-0.6224662131447399,-0.20174237348276172,-0.6627482828996102,-0.16146030372789147,2900,0.9206246172923689,50,2001Q2-2015Q3,vacancy,14.014983574386225
18,-0.4206230146584845,0.13133243152564464,-3.2027353013436857,0.0013612904063194022,10.25751341047303,-0.6366648645181701,-0.20458116479879906,-0.678034580448748,-0.163211448868221,2850,0.9245203849867396,50,2001Q2-2015Q2,vacancy,14.014983574386225
19,-0.4100586543352879,0.13017967058039567,-3.1499438622564804,0.001633018380121797,9.922146335367273,-0.6242042124400389,-0.195913096230537,-0.6652108086728634,-0.15490649999771233,2800,0.9275588777947537,50,2001Q2-2015Q1,vacancy,14.014983574386225
20,-0.39315246832238493,0.13761604142072947,-2.8568796505373344,0.004278280212317018,8.161761337654323,-0.6195308564594849,-0.16677408018528497,-0.6628799095070148,-0.12342502713775519,2750,0.9304868490578162,50,2001Q2-2014Q4,vacancy,14.014983574386225
