h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,-0.11273315741623403,0.049495101831787056,-2.277662904894436,0.02274666947758465,5.187748308332162,-0.19415259992952374,-0.03131371490294433,-0.20974355700653666,-0.01572275782593141,3750,0.40101865931572267,50,2001Q2-2019Q4,vacancy,17.397666022769982
1,-0.158154705463913,0.07396216454770184,-2.1383190504370817,0.03249085742864554,4.572408361462143,-0.27982246614488254,-0.03648694478294347,-0.30312054797740856,-0.013188862950417391,3700,0.590106313886936,50,2001Q2-2019Q3,vacancy,17.397666022769982
2,-0.2411697251419953,0.09347610453631933,-2.580014714330451,0.009879610543330272,6.656475926161639,-0.3949379171042406,-0.08740153317975,-0.42438289003318114,-0.057956560250809426,3650,0.6993581851490028,50,2001Q2-2019Q2,vacancy,17.397666022769982
3,-0.32128265795388256,0.11080674628272758,-2.8994864368106055,0.0037377451587230948,8.407021597248661,-0.5035597555889695,-0.1390055603187957,-0.5384638806680286,-0.10410143523973653,3600,0.7573619485189401,50,2001Q2-2019Q1,vacancy,17.397666022769982
4,-0.3596727072602461,0.11618432009454184,-3.095707811239694,0.0019634373488993224,9.583406852570457,-0.5507959138157674,-0.1685495007047248,-0.5873939746455481,-0.1319514398749441,3550,0.8016291954223034,50,2001Q2-2018Q4,vacancy,17.397666022769982
5,-0.39144680772008755,0.1262520349004383,-3.100518799786321,0.0019318195008233797,9.613216827828408,-0.5991314051313086,-0.1837622103088666,-0.6389007961249467,-0.14399281931522853,3500,0.8292122574569964,50,2001Q2-2018Q3,vacancy,17.397666022769982
6,-0.3939098117689497,0.1333601044585336,-2.9537305280938067,0.003139580207209557,8.724524032593317,-0.6132871836032375,-0.17453243993466191,-0.6552956165076755,-0.13252400703022382,3450,0.8487569931021006,50,2001Q2-2018Q2,vacancy,17.397666022769982
7,-0.3937409084508001,0.14742531259384042,-2.670782252540063,0.007567471937054691,7.133077840482973,-0.6362555476676677,-0.1512262692339326,-0.6826945211347273,-0.10478729576687287,3400,0.8639284716980745,50,2001Q2-2018Q1,vacancy,17.397666022769982
8,-0.38479097308053284,0.15311288480975338,-2.5131194775583086,0.011966879903531317,6.315769508482946,-0.6366616685925771,-0.13292027756848854,-0.6848922273076495,-0.08468971885341625,3350,0.8752489791441906,50,2001Q2-2017Q4,vacancy,17.397666022769982
9,-0.41469847548556305,0.1594048258555686,-2.6015427905633643,0.009280548656793465,6.768024891132217,-0.6769194140179734,-0.15247753695315275,-0.7271319341624776,-0.10226501680864865,3300,0.8839803849289569,50,2001Q2-2017Q3,vacancy,17.397666022769982
10,-0.42211720982373224,0.16162464368959872,-2.611713165687847,0.009008980461874328,6.821045659827235,-0.6879897486931221,-0.15624467095434233,-0.7389015114553458,-0.10533290819211873,3250,0.8894594009494228,50,2001Q2-2017Q2,vacancy,17.397666022769982
11,-0.49510121321362666,0.1650975978260661,-2.998839593869964,0.0027100994728831277,8.993038909762172,-0.7666867616375054,-0.22351566478974796,-0.8186925049527163,-0.17150992147453717,3200,0.8953776045617885,50,2001Q2-2017Q1,vacancy,17.397666022769982
12,-0.513013026310445,0.16564739451005286,-3.097018385515934,0.00195477749594656,9.591522880223723,-0.7855029902794819,-0.24052306234140802,-0.8376819195501486,-0.18834413307074135,3150,0.9007824919208037,50,2001Q2-2016Q4,vacancy,17.397666022769982
13,-0.4997735345799976,0.1679991196142543,-2.974858057158492,0.0029312414683621635,8.849780460240797,-0.776132086345446,-0.22341498281454927,-0.8290518090239359,-0.1704952601360592,3100,0.9047699815057509,50,2001Q2-2016Q3,vacancy,17.397666022769982
14,-0.5225492814545709,0.16511488370703434,-3.1647618295982176,0.0015520994382450435,10.015717438081857,-0.7941632651526425,-0.2509352977564994,-0.8461744535203582,-0.19892410938878363,3050,0.9093090275629122,50,2001Q2-2016Q2,vacancy,17.397666022769982
15,-0.519293305129399,0.16805794865902465,-3.089965748558559,0.0020017957864564106,9.547888327265056,-0.7957486306734947,-0.24283797958530343,-0.8486868845010873,-0.18989972575771066,3000,0.9130835472750795,50,2001Q2-2016Q1,vacancy,17.397666022769982
16,-0.5536867129955043,0.17038691592666946,-3.2495846877925656,0.0011557365995313682,10.559800643135906,-0.8339731896948755,-0.2734002362961331,-0.8876450682117765,-0.2197283577792322,2950,0.9173620403416205,50,2001Q2-2015Q4,vacancy,17.397666022769982
17,-0.5571255714217304,0.17056390404150334,-3.2663744099464616,0.00108934115805002,10.669201785953096,-0.8377031935700033,-0.2765479492734574,-0.8914308233430769,-0.22282031950038383,2900,0.920792501323137,50,2001Q2-2015Q3,vacancy,17.397666022769982
18,-0.5818578889185433,0.17553912157970253,-3.314690672269053,0.0009174458622947472,10.987174252827467,-0.870619743917154,-0.2930960339199326,-0.9259145672147602,-0.2378012106223263,2850,0.9247708456802783,50,2001Q2-2015Q2,vacancy,17.397666022769982
19,-0.5483373671915494,0.17566162366268195,-3.121554701353017,0.0017989882308113026,9.744103753539124,-0.8373007381166612,-0.2593739962664375,-0.8926341495704059,-0.2040405848126927,2800,0.9276727230044577,50,2001Q2-2015Q1,vacancy,17.397666022769982
20,-0.5305088181046735,0.18582187806003236,-2.854931957652937,0.004304605016312973,8.150636482828032,-0.8361858075134269,-0.22483182869592036,-0.8947196991023371,-0.16629793710701016,2750,0.9306008685030087,50,2001Q2-2014Q4,vacancy,17.397666022769982
