h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.17670228286070164,0.03364449566023225,5.2520413634722285,1.5042266944669253e-07,27.583938483623225,0.1213570874996196,0.23204747822178368,0.11075907136664645,0.24264549435475682,4550,0.6345631114617043,50,1997Q2-2019Q4,unemp,20.916916579584004
1,0.3285046726894306,0.06439099333652556,5.101717735158583,3.365844919656247e-07,26.02752384923162,0.22258148865084607,0.43442785672801515,0.2022983257498405,0.4547110196290207,4500,0.6977918160365403,50,1997Q2-2019Q3,unemp,20.916916579584004
2,0.46020741252033626,0.09736084939555245,4.726822078663573,2.2806092831655015e-06,22.34284696334142,0.3000488152646525,0.6203660097760201,0.2693801477050535,0.651034677335619,4450,0.7455946414075834,50,1997Q2-2019Q2,unemp,20.916916579584004
3,0.5743776428522935,0.13241136019768052,4.337827524728918,1.4389800453615682e-05,18.81674763429581,0.3565609553271091,0.792194330377478,0.31485137686483977,0.8339039088397474,4400,0.7811465344818735,50,1997Q2-2019Q1,unemp,20.916916579584004
4,0.676705477774128,0.16978464101330565,3.9856695737342704,6.729010006154193e-05,15.885561950991121,0.3974097433072402,0.956001212241016,0.34392758138804896,1.0094833741602072,4350,0.8074462553110591,50,1997Q2-2018Q4,unemp,20.916916579584004
5,0.7794132206540492,0.20769545638757927,3.752673429695018,0.00017495871189777515,14.082557869938968,0.4377541948964813,1.121072246411617,0.3723301261343938,1.1864963151737045,4300,0.8266744943637436,50,1997Q2-2018Q3,unemp,20.916916579584004
6,0.8725700387014913,0.24445099610171034,3.5695090329614994,0.00035765088597723704,12.741394736393739,0.4704481501141778,1.2746919272888049,0.393446086342139,1.3516939910608436,4250,0.8412450182206495,50,1997Q2-2018Q2,unemp,20.916916579584004
7,0.9689252560357219,0.277352276105595,3.493482258883023,0.0004767646615691229,12.20441829313043,0.5126807618420182,1.4251697502294256,0.42531479486875573,1.512535717202688,4200,0.853744863073576,50,1997Q2-2018Q1,unemp,20.916916579584004
8,1.0756911118928134,0.30941509186940913,3.4765308485560773,0.000507945790132377,12.086266740962039,0.5667032857676354,1.5846789380179913,0.4692375318287716,1.6821446919568552,4150,0.8648442605478819,50,1997Q2-2017Q4,unemp,20.916916579584004
9,1.173452387593753,0.3397418167420258,3.453953354481482,0.0005524329173347127,11.929793774933884,0.6145770990531205,1.7323276761343855,0.5075584267793825,1.8393463484081234,4100,0.8744126938478689,50,1997Q2-2017Q3,unemp,20.916916579584004
10,1.2449465414986378,0.37105062674145284,3.355193204851028,0.0007930957267548214,11.257321441878512,0.6345682605089479,1.8553248224883279,0.5176873130853903,1.9722057699118853,4050,0.8824815649332862,50,1997Q2-2017Q2,unemp,20.916916579584004
11,1.2740845855597724,0.40271633470560786,3.163727109532691,0.0015576277015630841,10.009169223592076,0.6116162149690476,1.9365529561504975,0.48476056953678115,2.063408601582764,4000,0.8892841275893831,50,1997Q2-2017Q1,unemp,20.916916579584004
12,1.305814839494917,0.4312546560928023,3.027943747496414,0.0024622391657320125,9.168443338002628,0.5964009302222573,2.015228748767577,0.46055571355302455,2.1510739654368094,3950,0.8954097409976208,50,1997Q2-2016Q4,unemp,20.916916579584004
13,1.33239742900749,0.4585957774256795,2.905385297018832,0.003668012633376467,8.441263724133208,0.5780073751422472,2.0867874828727326,0.4335497052531582,2.231245152761822,3900,0.9012151133205302,50,1997Q2-2016Q3,unemp,20.916916579584004
14,1.3672223356347133,0.48001714037254933,2.8482781564291417,0.004395648723083918,8.11268845639139,0.5775941397218698,2.156850531547557,0.42638874050451675,2.30805593076491,3850,0.9069057347008769,50,1997Q2-2016Q2,unemp,20.916916579584004
15,1.4099919516524075,0.500477983963089,2.8172906637915096,0.004843067425774794,7.937126684286805,0.5867056680331261,2.2332782352716887,0.42905510308475303,2.390928800220062,3800,0.9123380480392391,50,1997Q2-2016Q1,unemp,20.916916579584004
16,1.4413329398608592,0.5191373523907115,2.776399989758564,0.0054964542076773315,7.708396903131354,0.587351995178139,2.2953138845435794,0.4238237291750649,2.4588421505466536,3750,0.9172978844995363,50,1997Q2-2015Q4,unemp,20.916916579584004
17,1.4732881108589493,0.5250954349536725,2.8057530360913017,0.005019915023942918,7.872250099535557,0.6095061203601579,2.3370701013577406,0.4441010583497511,2.5024751633681475,3700,0.9217464144829117,50,1997Q2-2015Q3,unemp,20.916916579584004
18,1.4776597732962848,0.5234676957333515,2.8228289641181368,0.004760195878282039,7.968363360664273,0.6165554138149216,2.3387641327776483,0.4516630896589159,2.503656456933654,3650,0.9256259768142104,50,1997Q2-2015Q2,unemp,20.916916579584004
19,1.4542003182509657,0.5165117902517888,2.8154252152541828,0.004871273304917142,7.926619142689061,0.6045384232867732,2.3038622132151585,0.4418372093574598,2.466563427144472,3600,0.9289638797305355,50,1997Q2-2015Q1,unemp,20.916916579584004
20,1.4196961763038776,0.5162752595784743,2.7498822575054707,0.005961668214291311,7.561852430143384,0.5704233742972874,2.268968978310468,0.40779666753006805,2.431595685077687,3550,0.931786495149574,50,1997Q2-2014Q4,unemp,20.916916579584004
