h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.1767022828606986,0.033644495660237105,5.252041363471379,1.5042266944738633e-07,27.583938483614308,0.12135708749960855,0.23204747822178864,0.11075907136663388,0.24264549435476332,4550,0.6345631114617043,50,1997Q2-2019Q4,unemp,20.916916579584004
1,0.3285046726894311,0.06439099333652949,5.101717735158279,3.365844919661647e-07,26.02752384922852,0.2225814886508401,0.43442785672802214,0.20229832574983334,0.45471101962902893,4500,0.6977918160365403,50,1997Q2-2019Q3,unemp,20.916916579584004
2,0.460207412520336,0.09736084939555752,4.726822078663324,2.2806092831682937e-06,22.342846963339067,0.3000488152646439,0.6203660097760281,0.26938014770504326,0.6510346773356287,4450,0.7455946414075834,50,1997Q2-2019Q2,unemp,20.916916579584004
3,0.5743776428522936,0.1324113601976715,4.337827524729214,1.4389800453596302e-05,18.816747634298377,0.35656095532712406,0.7921943303774632,0.3148513768648575,0.8339039088397296,4400,0.7811465344818735,50,1997Q2-2019Q1,unemp,20.916916579584004
4,0.6767054777741345,0.169784641013299,3.985669573734465,6.729010006148673e-05,15.885561950992672,0.39740974330725765,0.9560012122410113,0.3439275813880685,1.0094833741602003,4350,0.807446255311059,50,1997Q2-2018Q4,unemp,20.916916579584004
5,0.7794132206540546,0.20769545638760337,3.7526734296946085,0.000174958711898061,14.082557869935895,0.437754194896447,1.1210722464116623,0.37233012613435196,1.186496315173757,4300,0.8266744943637436,50,1997Q2-2018Q3,unemp,20.916916579584004
6,0.8725700387014977,0.24445099610172816,3.5695090329612653,0.00035765088597755705,12.741394736392067,0.47044815011415486,1.2746919272888406,0.39344608634211053,1.3516939910608847,4250,0.8412450182206496,50,1997Q2-2018Q2,unemp,20.916916579584004
7,0.9689252560357464,0.27735227610553365,3.4934822588838843,0.0004767646615675854,12.204418293136447,0.5126807618421436,1.4251697502293492,0.42531479486890056,1.5125357172025922,4200,0.853744863073576,50,1997Q2-2018Q1,unemp,20.916916579584004
8,1.0756911118927746,0.3094150918694488,3.476530848555505,0.0005079457901334613,12.08626674095806,0.5667032857675312,1.584678938018018,0.46923753182865485,1.6821446919568943,4150,0.8648442605478819,50,1997Q2-2017Q4,unemp,20.916916579584004
9,1.173452387593739,0.33974181674203446,3.453953354481353,0.0005524329173349778,11.92979377493299,0.6145770990530922,1.7323276761343855,0.5075584267793514,1.8393463484081263,4100,0.8744126938478689,50,1997Q2-2017Q3,unemp,20.916916579584004
10,1.2449465414986147,0.37105062674152556,3.3551932048503086,0.0007930957267568828,11.257321441873685,0.6345682605088051,1.8553248224884242,0.5176873130852246,1.972205769912005,4050,0.8824815649332863,50,1997Q2-2017Q2,unemp,20.916916579584004
11,1.2740845855598133,0.40271633470558993,3.163727109532933,0.0015576277015617904,10.009169223593608,0.6116162149691178,1.9365529561505088,0.4847605695368571,2.0634086015827693,4000,0.8892841275893831,50,1997Q2-2017Q1,unemp,20.916916579584004
12,1.3058148394948812,0.4312546560928409,3.0279437474960598,0.002462239165734899,9.168443338000483,0.5964009302221578,2.0152287487676044,0.46055571355291297,2.1510739654368494,3950,0.8954097409976208,50,1997Q2-2016Q4,unemp,20.916916579584004
13,1.332397429007461,0.45859577742572055,2.9053852970185083,0.0036680126333802653,8.441263724131327,0.5780073751421506,2.0867874828727713,0.43354970525304865,2.2312451527618733,3900,0.9012151133205302,50,1997Q2-2016Q3,unemp,20.916916579584004
14,1.3672223356347624,0.4800171403725212,2.8482781564294113,0.004395648723080197,8.112688456392926,0.5775941397219652,2.1568505315475597,0.42638874050462094,2.3080559307649042,3850,0.9069057347008769,50,1997Q2-2016Q2,unemp,20.916916579584004
15,1.4099919516523554,0.5004779839631236,2.8172906637912107,0.004843067425779302,7.937126684285121,0.5867056680330172,2.2332782352716936,0.4290551030846333,2.3909288002200775,3800,0.9123380480392391,50,1997Q2-2016Q1,unemp,20.916916579584004
16,1.441332939860901,0.5191373523906962,2.7763999897587257,0.005496454207674601,7.708396903132252,0.5873519951782057,2.2953138845435963,0.4238237291751363,2.458842150546666,3750,0.9172978844995363,50,1997Q2-2015Q4,unemp,20.916916579584004
17,1.473288110858934,0.5250954349536698,2.8057530360912866,0.005019915023943153,7.8722500995354725,0.609506120360147,2.3370701013577206,0.44410105834974095,2.5024751633681266,3700,0.9217464144829116,50,1997Q2-2015Q3,unemp,20.916916579584004
18,1.4776597732963554,0.5234676957332567,2.8228289641187834,0.004760195878272439,7.968363360667923,0.6165554138151481,2.3387641327775626,0.4516630896591722,2.5036564569335384,3650,0.9256259768142104,50,1997Q2-2015Q2,unemp,20.916916579584004
19,1.4542003182510232,0.516511790251755,2.8154252152544785,0.004871273304912661,7.926619142690726,0.6045384232868865,2.3038622132151603,0.4418372093575836,2.466563427144463,3600,0.9289638797305355,50,1997Q2-2015Q1,unemp,20.916916579584004
20,1.4196961763038471,0.5162752595785179,2.749882257505179,0.005961668214296616,7.561852430141779,0.570423374297185,2.268968978310509,0.4077966675299519,2.4315956850777423,3550,0.931786495149574,50,1997Q2-2014Q4,unemp,20.916916579584004
