h,beta,se,tstat,pval,partial_f,ci90_lo,ci90_hi,ci95_lo,ci95_hi,nobs,r2,n_clusters,qt_range,outcome,instr_sd
0,0.12096356242566374,0.0216404688897055,5.589692304828332,2.274723253222046e-08,31.24466006265707,0.08536499110209819,0.15656213374922928,0.07854824340184097,0.1633788814494865,4550,0.634706823586341,50,1997Q2-2019Q4,unemp,14.75629242453323
1,0.22898175632348375,0.03941663010709581,5.809267705060922,6.274668840475688e-09,33.74759126906379,0.1641413997973111,0.29382211284965637,0.15172516131357594,0.3062383513333915,4500,0.6980327976293748,50,1997Q2-2019Q3,unemp,14.75629242453323
2,0.31877166722046124,0.0578135456196043,5.513788573319525,3.511904550916204e-08,30.401864431268965,0.2236683846762122,0.41387494976471034,0.20545711780603684,0.43208621663488567,4450,0.7458169722455326,50,1997Q2-2019Q2,unemp,14.75629242453323
3,0.4050376337823509,0.07702705843548764,5.258381171618821,1.4532904547945884e-07,27.650572546035328,0.2783281226559738,0.5317471449087281,0.2540645992487952,0.5560106683159067,4400,0.7814492088565437,50,1997Q2-2019Q1,unemp,14.75629242453323
4,0.49359074137526066,0.09801524493331816,5.035856837485443,4.757160171341283e-07,25.359854087648884,0.33235566345995227,0.654825819290569,0.3014808613059571,0.6857006214445642,4350,0.8079120891856773,50,1997Q2-2018Q4,unemp,14.75629242453323
5,0.5747768039933893,0.11954482009188021,4.808044410051604,1.5241391170254477e-06,23.117291049028477,0.3781255749422463,0.7714280330445322,0.34046895661330406,0.8090846513734745,4300,0.8272060126521019,50,1997Q2-2018Q3,unemp,14.75629242453323
6,0.6395105410922691,0.14320465890311712,4.465710445390747,7.980348320101586e-06,19.942569782072024,0.4039388771966415,0.8750822049878969,0.3588294096421596,0.9201916725423788,4250,0.8417546566202547,50,1997Q2-2018Q2,unemp,14.75629242453323
7,0.7035246057189398,0.1651747899693778,4.259273499602259,2.05092401795581e-05,18.141410744414078,0.4318120762193134,0.9752371352185663,0.3797820173789594,1.0272671940589204,4200,0.8542309895070067,50,1997Q2-2018Q1,unemp,14.75629242453323
8,0.7611365778725941,0.1840326966241702,4.135876894892107,3.536017281493141e-05,17.105477689702376,0.45840279192583416,1.0638703638193543,0.4004324924892206,1.1218406632559677,4150,0.8652213776664573,50,1997Q2-2017Q4,unemp,14.75629242453323
9,0.8092869297375334,0.20316392270976133,3.9834185072990316,6.793097274539536e-05,15.867623004292446,0.47508227687997595,1.1434915825950909,0.4110856412264011,1.2074882182486655,4100,0.8746858679815673,50,1997Q2-2017Q3,unemp,14.75629242453323
10,0.8394319152782239,0.22549070580299468,3.7226896438543835,0.00019711175435672496,13.858418184460676,0.46849970423229764,1.21036412632415,0.3974701319043543,1.2813936986520933,4050,0.8826577612108236,50,1997Q2-2017Q2,unemp,14.75629242453323
11,0.8575014703076114,0.24834075271930234,3.452922892912541,0.0005545474922353767,11.92267650439951,0.4489809320843591,1.2660220085308638,0.3707535949777788,1.3442493456374438,4000,0.8894541702044626,50,1997Q2-2017Q1,unemp,14.75629242453323
12,0.8785113953361224,0.27164796936940566,3.2340068559152817,0.001220665253124488,10.458800344107045,0.4316504857234501,1.3253723049487947,0.34608137537208733,1.4109414153001576,3950,0.8955471539852553,50,1997Q2-2016Q4,unemp,14.75629242453323
13,0.9092717654949654,0.29453822810828384,3.08710951150518,0.002021131223446515,9.53024513602575,0.42475638025683843,1.3937871507330921,0.33197683840272907,1.4865666925872016,3900,0.9013836687675607,50,1997Q2-2016Q3,unemp,14.75629242453323
14,0.9505462136437347,0.312588985200877,3.0408819844784087,0.002358862684033432,9.246963243525345,0.4363373329882921,1.4647550942991774,0.3378718026500159,1.5632206246374536,3850,0.9071131953875852,50,1997Q2-2016Q2,unemp,14.75629242453323
15,1.0027924188275608,0.32569785798610823,3.0789039419176416,0.0020776365941154997,9.479649483555992,0.4670194424404128,1.5385653952147087,0.36442461717478875,1.6411602204803326,3800,0.9126139001421214,50,1997Q2-2016Q1,unemp,14.75629242453323
16,1.0458890510876027,0.3330356507780392,3.140471744223756,0.0016867597796456422,9.8625627762678,0.4980454055577281,1.5937326966174772,0.3931391755626458,1.6986389266125594,3750,0.9176483276798395,50,1997Q2-2015Q4,unemp,14.75629242453323
17,1.0741917081642276,0.3327806438514664,3.2279272488086277,0.0012469068151244745,10.419514323601236,0.5267675490285655,1.6216158672998897,0.42194164621535357,1.7264417701131018,3700,0.9221085064793458,50,1997Q2-2015Q3,unemp,14.75629242453323
18,1.0759003809216172,0.328999253061229,3.270221348257544,0.0010746335932876909,10.694347666599388,0.5346966096358954,1.6171041522073388,0.4310618449216084,1.720738916921626,3650,0.9259679697888852,50,1997Q2-2015Q2,unemp,14.75629242453323
19,1.0607279658003257,0.33016436282603806,3.2127270088177804,0.001314811969402389,10.321614833187242,0.517607588951493,1.6038483426491583,0.41360581466129104,1.70785011693936,3600,0.9292810586064923,50,1997Q2-2015Q1,unemp,14.75629242453323
20,1.0446517354922016,0.33336560416104444,3.1336518298616802,0.0017264557486907166,9.819773790795457,0.49626531664728335,1.5930381543371197,0.3912551513365544,1.6980483196478486,3550,0.9321081318850245,50,1997Q2-2014Q4,unemp,14.75629242453323
